Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
,UNLV BS,,Neg BYE,Neg BYE,
Emory NP,Kansas SH,Maggie Solice,Aff,"Manny N																																																												29																																																																												Jacob P																																																												29","Carolyn H																																																												29																																																																												Ryan S																																																												29"
Emporia State KS,UC Berkeley FQ,Sydney Pasquinelli,Aff,"Keryk K																																																												29																																																																												Niko S																																																												29","Nick F																																																												29																																																																												Daniel Q																																																												29"
Minnesota FM,Kentucky BL,Lee Quinn,Neg,"Peter M																																																												29																																																																												Jordan F																																																												29","Christopher L																																																												29																																																																												Lex B																																																												29"
Louisville BY,UNLV RR,Carter Henman,Aff,"Deontrey Y																																																												29																																																																												Raveen B																																																												29","Allie R																																																												28																																																																												Max R																																																												28"
Pittsburgh MO,Johnson County Community BB,Tripp Rebrovick,Aff,"Kwudjwa O																																																												29																																																																												Christian M																																																												29","Thomas B																																																												28																																																																												Travis B																																																												29"
Emory GM,Iowa CP,Andrew Allsup,Aff,"Henry M																																																												29																																																																												Adrian G																																																												29","Ryan C																																																												29																																																																												Maddie P																																																												29"
Dartmouth HL,Oklahoma RS,Derek Hilligoss,Aff,"Eric H																																																												29																																																																												Zoella L																																																												29","Brandon R																																																												28																																																																												Isaac S																																																												29"
Samford EG,Rutgers-Newark AH,Victoria Yonter,Neg,"Sawyer E																																																												29																																																																												Maddox G																																																												29","David A																																																												29																																																																												ryan h																																																												29"
Emory BR,Kansas SW,Dillon Johnson,Neg,"Ramis B																																																												28																																																																												Elijah R																																																												28","William S																																																												28																																																																												Marcus W																																																												28"
Wake Forest KM,Kansas RM,Jenna Bauer,Neg,"Ruby K																																																												29																																																																												Alex M																																																												29","Nate M																																																												29																																																																												Graham R																																																												29"
Kentucky DW,Central Oklahoma CH,Corey Fisher,Aff,"Dashiell W																																																												28																																																																												Sophia D																																																												29","Grant C																																																												28																																																																												Zach H																																																												28"
