Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Samford EG,Navy LR,Allegro Wang,Aff,"Sawyer E																																																												29																																																																												Maddox G																																																												29","Will L																																																												29																																																																												Kathleen R																																																												28"
Missouri State PL,UC Berkeley EE,Ian Dill,Neg,"Brenden L																																																												28																																																																												Jessica P																																																												29","Michael E																																																												29																																																																												Mark E																																																												29"
UC Berkeley BW,Michigan State BK,Danielle O'Gorman,Aff,"Katie W																																																												29																																																																												Julian B																																																												29","David K																																																												29																																																																												Rylee B																																																												29"
Minnesota FM,Missouri State CW,Flynn Makuch,Aff,"Peter M																																																												29																																																																												Jordan F																																																												29","Samuel C																																																												28																																																																												Matt W																																																												28"
Michigan State FG,Emory NP,Ezra Louvis,Aff,"Eva F																																																												29																																																																												Nathan G																																																												29","Manny N																																																												28																																																																												Jacob P																																																												28"
Georgetown KL,UNLV BS,Jenna Bauer,Aff,"Kieran L																																																												29																																																																												Haritha K																																																												28","Brett B																																																												28																																																																												Julia S																																																												28"
Georgetown AmGa,,,Aff BYE,Aff BYE,
Georgetown MW,Purdue SJ,Hannah Call,Aff,"Zidao W																																																												29																																																																												Bernard M																																																												29","Imaan S																																																												29																																																																												Daniel J																																																												29"
Missouri State EG,Michigan PS,Eli Jacobs,Neg,"Clayton E																																																												28																																																																												Oliver G																																																												29","Brandon S																																																												29																																																																												Kelly P																																																												28"
Wake Forest CT,Harvard/UMass GM,James Mollison,Aff,"Sekou C																																																												28																																																																												Iyana T																																																												28","Chris G																																																												28																																																																												Rishi M																																																												28"
Samford GT,Michigan State GS,Brett Bricker,Neg,"Alyssa G																																																												29																																																																												Joey T																																																												29","Lena G																																																												29																																																																												Ezra S																																																												29"
Kansas SP,Emory PR,Judd Kimball,Neg,"Jet S																																																												28																																																																												Raina P																																																												28","Andrew P																																																												29																																																																												Shreyas R																																																												29"
Missouri State HR,Wyoming PR,Victoria Yonter,Aff,"Peyton R																																																												29																																																																												Mika H																																																												29","Kiana R																																																												28																																																																												Ec P																																																												28"
Georgetown BM,Iowa BR,Thomas Pacheco,Aff,"David B																																																												29																																																																												Katherine M																																																												29","Spencer R																																																												29																																																																												Elizabeth B																																																												29"
Kansas SW,Central Oklahoma CH,Devane Murphy,Neg,"William S																																																												29																																																																												Marcus W																																																												29","Grant C																																																												29																																																																												Zach H																																																												29"
George Mason LM,Cornell AL,Tom Gliniecki,Aff,"Ian M																																																												28																																																																												Nicholas L																																																												29","Zion A																																																												28																																																																												Richard L																																																												28"
Missouri State KW,Minnesota FR,Alex McVey,Neg,"Zach K																																																												28																																																																												Michael W																																																												28","Josiah F																																																												28																																																																												Bryce R																																																												29"
Southern California NK,Wake Forest BK,Ameena Ruffin,Aff,"Olivia N																																																												29																																																																												Sarah K																																																												29","Alex B																																																												28																																																																												Tyler K																																																												28"
Emory GM,Louisville BY,Lauren Pepper,Aff,"Henry M																																																												29																																																																												Adrian G																																																												29","Deontrey Y																																																												29																																																																												Raveen B																																																												29"
