Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Weber State BP,Michigan MM,Duncan McCallum,Neg,"Hannah P																																																												28																																																																												Molly B																																																												28","jeremy m																																																												29																																																																												Ethan M																																																												29"
Johnson County Community BB,Emory BR,Lauren Pepper,Aff,"Thomas B																																																												29																																																																												Travis B																																																												29","Ramis B																																																												28																																																																												Elijah R																																																												29"
Dartmouth TV,Kentucky ID,Victoria Yonter,Aff,"Raam T																																																												30																																																																												Tyler V																																																												29","Alan I																																																												29																																																																												Jordan D																																																												29"
Rutgers-Newark AH,Kentucky DW,Brendon Bankey,Aff,"David A																																																												29																																																																												ryan h																																																												29","Dashiell W																																																												29																																																																												Sophia D																																																												28"
Western Washington AB,Gonzaga MH,David Kilpatrick,Neg,"Cameron A																																																												28																																																																												Brenner B																																																												28","Molly M																																																												28																																																																												Avalyn H																																																												29"
UC Berkeley FQ,Wichita State PL,Will Katz,Neg,"Nick F																																																												29																																																																												Daniel Q																																																												29","Dom L																																																												29																																																																												Bobby P																																																												29"
Northwestern FL,Cal State Fullerton BW,Jasmine Stidham,Aff,"Stephen L																																																												29																																																																												Nina F																																																												29","Jared B																																																												29																																																																												Vontrez W																																																												29"
Iowa CP,Indiana GS,Marquis Ard,Aff,"Ryan C																																																												29																																																																												Maddie P																																																												29","Mehul G																																																												29																																																																												Nadia S																																																												29"
Michigan PR,Wichita State BM,Michael Klinger,Aff,"Rafael P																																																												30																																																																												Giorgio R																																																												29","Kayla B																																																												29																																																																												Connor M																																																												29"
Wake Forest KM,Northwestern LW,Parker Hopkins,Aff,"Ruby K																																																												29																																																																												Alex M																																																												29","Timothy W																																																												29																																																																												Jack L																																																												29"
Iowa PS,Oklahoma RS,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Southern California KS,UNLV RR,Alex McVey,Aff,"Julian K																																																												29																																																																												Kevin S																																																												29","Allie R																																																												28																																																																												Max R																																																												29"
Wayne State GR,Pittsburgh LR,Jacob Thompson,Neg,"Irshad R																																																												29																																																																												Anton G																																																												28","Alex R																																																												29																																																																												Zachary L																																																												29"
Emory GK,Georgetown EN,Jesse Keleman,Aff,"Eugenia G																																																												30																																																																												Grace K																																																												30","Ernest N																																																												29																																																																												David E																																																												29"
Wayne State BR,Emory MS,Clark Johnson,Neg,"Brandon R																																																												28																																																																												Luke B																																																												29","Kareem S																																																												29																																																																												Shivan M																																																												29"
Kansas BF,Minnesota PS,Bree Peilen,Aff,"Ross F																																																												30																																																																												Azja B																																																												30","Elise S																																																												29																																																																												Caleb P																																																												29"
Kansas CM,Michigan RV,Jenna Bauer,Neg,"Maya M																																																												28																																																																												Rebecca C																																																												28","Thomas V																																																												29																																																																												KJ R																																																												29"
Kansas PO,Southern California NK,Pablo Gannon,Aff,"Lily O																																																												29																																																																												Jimin P																																																												29","Olivia N																																																												28																																																																												Sarah K																																																												29"
Kansas SH,Kentucky BL,Gabriel Morbeck,Neg,"Carolyn H																																																												29																																																																												Ryan S																																																												29","Christopher L																																																												29																																																																												Lex B																																																												29"
Kansas RM,Georgetown AG,Anthony Joseph,Aff,"Nate M																																																												30																																																																												Graham R																																																												29","Ethan G																																																												29																																																																												Kelly A																																																												29"
Louisville BD,Pittsburgh MO,Nyx Moore,Neg,"Jahne B																																																												29																																																																												Acia D																																																												29","Kwudjwa O																																																												29																																																																												Christian M																																																												29"
Wake Forest BK,Emporia State KS,Devane Murphy,Neg,"Alex B																																																												29																																																																												Tyler K																																																												29","Keryk K																																																												29																																																																												Niko S																																																												29"
Kentucky EG,Kansas LM,Rebecca Steiner,Aff,"Chris E																																																												29																																																																												David G																																																												29","Miles L																																																												29																																																																												Zaki M																																																												29"
