Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Georgetown MW,Emory MS,Jacinda Rivas,Neg,"Zidao W																																																												29																																																																												Bernard M																																																												29","Kareem S																																																												29																																																																												Shivan M																																																												29"
Michigan HM,Minnesota FR,Terrell Taylor,Neg,"Ben M																																																												29																																																																												Joshua H																																																												29","Josiah F																																																												30																																																																												Bryce R																																																												30"
Minnesota FM,UT Dallas IW,Nick Ryan,Aff,"Peter M																																																												29																																																																												Jordan F																																																												29","Solomon W																																																												29																																																																												Hayden I																																																												29"
CSU Long Beach CF,Kentucky BL,Brian DeLong,Aff,"Noah C																																																												29																																																																												Diego F																																																												29","Christopher L																																																												29																																																																												Lex B																																																												29"
Indiana OH,Georgetown KN,Habiba Ahmed,Neg,"Janet O																																																												29																																																																												Payton H																																																												29","Haritha K																																																												29																																																																												Ernest N																																																												29"
Samford GT,UNLV RR,Simon Sheaff,Neg,"Alyssa G																																																												28																																																																												Joey T																																																												28","Allie R																																																												29																																																																												Max R																																																												29"
Michigan PS,Rochester AM,John Turner,Neg,"Brandon S																																																												29																																																																												Kelly P																																																												29","Ben M																																																												29																																																																												Ali A																																																												29"
Liberty WW,Navy LR,Brandon Kelley,Neg,"Ryan W																																																												29																																																																												Justice W																																																												29","Will L																																																												29																																																																												Kathleen R																																																												28"
Emory EZ,Liberty SW,Hannah Call,Aff,"Lynnea Z																																																												29																																																																												Jackson E																																																												29","Addison W																																																												29																																																																												Rachel S																																																												28"
Georgetown LM,UT Dallas BK,Young Kwon,Aff,"Katherine M																																																												29																																																																												Kieran L																																																												29","Ragya K																																																												29																																																																												Dustyn B																																																												29"
UT San Antonio UW,George Mason/Liberty HJ,Matt Cavnar-Johnson,Neg,"Charlie W																																																												29																																																																												Ananya U																																																												28","Richard H																																																												29																																																																												Sidney J																																																												29"
Dartmouth MS,James Madison HS,Ashton Smith,Aff,"Nicholas M																																																												29																																																																												Arvind S																																																												29","Ashley H																																																												28																																																																												Aubree S																																																												28"
Georgia WM,Missouri State KR,Al Hiland,Neg,"Daniel W																																																												29																																																																												Jack M																																																												29","Zach K																																																												29																																																																												Peyton R																																																												29"
Samford EG,George Mason DM,Michael Cerny,Neg,"Sawyer E																																																												29																																																																												Maddox G																																																												29","Ian M																																																												29																																																																												Jack D																																																												29"
Emory BW,Dartmouth HV,Jenna Bauer,Aff,"Aman B																																																												28																																																																												Kristopher W																																																												28","Eric H																																																												29																																																																												Jenny V																																																												28"
George Mason PL,Liberty CoRo,Michael Barlow,Neg,"Ceili P																																																												29																																																																												Lindsay L																																																												28","Morgan C																																																												29																																																																												Natalie R																																																												29"
Liberty CR,Iowa PS,Ashley Denney,Aff,"Kat C																																																												29																																																																												Jordan R																																																												29","Robbie P																																																												28																																																																												Jacob S																																																												29"
George Mason IS,Gonzaga HM,Christopher Jackson,Neg,"Adit S																																																												28																																																																												Tiffany I																																																												28","Molly M																																																												29																																																																												Avalyn H																																																												29"
Dartmouth GS,Kentucky DG,Brad Meloche,Neg,"Ali S																																																												29																																																																												Madeline G																																																												29","David G																																																												29																																																																												Jordan D																																																												29"
George Mason AS,Georgetown AG,Genevieve Hackman,Neg,"Mary Beth A																																																												29																																																																												Devon S																																																												29","Ethan G																																																												29																																																																												Kelly A																																																												29"
Emory NP,Minnesota JP,Ezra Louvis,Neg,"Manny N																																																												29																																																																												Jacob P																																																												29","Hamza J																																																												29																																																																												Owen P																																																												29"
UT Dallas LM,Binghamton/Columbia Policy SD,Brian Rubaie,Aff,"Storm L																																																												29																																																																												Hasan M																																																												29","Amadea D																																																												29																																																																												Stefan S																																																												29"
George Mason TG,Cornell AL,Jalisa Jackson,Aff,"Mack T																																																												29																																																																												Noah G																																																												29","Zion A																																																												29																																																																												Richard L																																																												28"
