Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Texas Healey & Noriega,Pittsburgh Lim & Reznik,Jacob Smith,Neg,"Samantha H																																																												29																																																																												Ben N																																																												29","Alex R																																																												29																																																																												Zachary L																																																												29"
Baylor Laibe & McClinton,Michigan State Glancy & Weber,Josh Lamet,Neg,"Ciarra M																																																												29																																																																												Chase L																																																												29","Alison W																																																												28																																																																												Nathan G																																																												29"
Kansas Peter & Semrick,Baylor Nguyen & Wyatt,Ron Stevenson,Neg,"Jet S																																																												29																																																																												Raina P																																																												29","Anthony W																																																												29																																																																												Katlin N																																																												29"
NYU Hussain & Pierce,Georgia Mruz & Wakefield,Jesse Smith,Neg,"Faizan H																																																												29																																																																												Maggie P																																																												29","Daniel W																																																												29																																																																												Jack M																																																												29"
Missouri State Engelby & Parrish,Minnesota Rao & Phoenix-Flood,Jacinda Rivas,Neg,"Clayton E																																																												29																																																																												Jessica P																																																												29","Bryce R																																																												29																																																																												Owen P																																																												29"
Indiana Holland & Oluwayomi,George Mason Daou & Hoang,Matt Cavnar-Johnson,Neg,"Janet O																																																												29																																																																												Payton H																																																												29","Jack D																																																												29																																																																												Richard H																																																												29"
Southern California Northcutt-Wyly & Koh,Minnesota Granstrom & Johnson,Brent Lamb,Neg,"Olivia N																																																												28																																																																												Ryan K																																																												28","Matthew G																																																												28																																																																												Nolan J																																																												28"
UT Dallas Kolla & Patel,Minnesota Ferguson & Jamal,Alex Brown,Neg,"Rahul K																																																												29																																																																												Krish P																																																												28","Hamza J																																																												29																																																																												Josiah F																																																												29"
UT Dallas Lasseter & Watson,Johnson County Community Babcock & Babcock,Parker Hopkins,Neg,"Solomon W																																																												28																																																																												Storm L																																																												28","Thomas B																																																												29																																																																												Travis B																																																												29"
Missouri State Cade & Wilkinson,Kansas Mansoor & Soper,Cameron Dehmlow Dunne,Neg,"Samuel C																																																												28																																																																												Matt W																																																												28","William S																																																												29																																																																												Zaki M																																																												29"
Michigan State Koster & Scott,Wyoming Mitchell & Radcliffe,Joey Konrad,Neg,"Mitchell S																																																												28																																																																												David K																																																												28","Kiana R																																																												29																																																																												Joshua M																																																												28"
Missouri State Grace & Reeves,Minnesota Frese & Moriarty,Ben Rosenthal,Neg,"Peyton R																																																												29																																																																												Oliver G																																																												29","Peter M																																																												29																																																																												Jordan F																																																												29"
Wyoming/Columbia Kramer & Datel,Missouri State Kauffman & Lucas,Andrew Allsup,Neg,"Mack K																																																												28																																																																												Amadea D																																																												28","Zach K																																																												29																																																																												Brenden L																																																												29"
Southern California Allison & Winchell,Iowa Bennett & Roetlin,Lauren Pepper,Neg,"Robbie A																																																												28																																																																												Anthony W																																																												28","Spencer R																																																												29																																																																												Elizabeth B																																																												29"
Minnesota Davis & Huntimer,,,,,
