Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Wake Forest PA,Wyoming/Columbia PD,Emily Schwab,Aff,"Brianna A																																																												29																																																																												Dimarvin P																																																												29","Ec P																																																												29																																																																												Amadea D																																																												29"
,Minnesota AS,,Neg BYE,Neg BYE,
Liberty CR,Wake Forest KT,Whitney Brown,Aff,"Kat C																																																												28																																																																												Jordan R																																																												29","Asya T																																																												29																																																																												Nate K																																																												29"
Liberty SW,Missouri State LG,Hannah Call,Aff,"Addison W																																																												29																																																																												Rachel S																																																												29","Brenden L																																																												29																																																																												Oliver G																																																												29"
Gonzaga HM,Pittsburgh LR,Timothy Byram,Neg,"Molly M																																																												29																																																																												Avalyn H																																																												29","Alex R																																																												29																																																																												Zachary L																																																												29"
Wyoming KT,Missouri State WW,Habiba Ahmed,Neg,"Riley T																																																												29																																																																												Mack K																																																												29","Michael W																																																												29																																																																												Matt W																																																												28"
Pittsburgh AS,Navy LR,Josh Lamet,Aff,"Parth S																																																												29																																																																												Maxine A																																																												29","Will L																																																												30																																																																												Kathleen R																																																												29"
Liberty WW,George Mason LM,Matt Harkins,Neg,"Ryan W																																																												29																																																																												Justice W																																																												29","Ian M																																																												29																																																																												Nicholas L																																																												29"
George Mason SD,Minnesota PR,Jenna Bauer,Neg,"Jack D																																																												28																																																																												Devon S																																																												29","Bryce R																																																												29																																																																												Owen P																																																												29"
Liberty CoRo,Wake Forest RS,Kassie ColÃ³n,Neg,"Morgan C																																																												30																																																																												Natalie R																																																												29","Trey R																																																												30																																																																												Catherine S																																																												30"
Binghamton PP,Dartmouth WE,Logan Jancek,Neg,"Harrison P																																																												29																																																																												Rosalisy P																																																												1","Solenne W																																																												29																																																																												Queen E																																																												29"
James Madison HS,Missouri State HP,Alexandra Green,Neg,"Ashley H																																																												28																																																																												Aubree S																																																												28","Mika H																																																												29																																																																												Jessica P																																																												28"
