Aff,Neg,Judges,Votes,Result
Minnesota FR,,,Aff BYE,Aff BYE
UNLV RR,George Mason AS,"Lee Quinn																																		John Turner																																		Heather Hall","Neg																												Aff																												Aff","2-1																															AFF"
James Madison HS,Emory EZ,"Eric Morris																																		Genevieve Hackman																																		Jacinda Rivas","Aff																												Neg																												Neg","2-1																															NEG"
Rochester AM,,,Aff BYE,Aff BYE
UT Dallas BK,Georgetown LM,"Johnnie Stupek																																		Lincoln Garrett																																		Casey Harrigan","Neg																												Neg																												Neg","3-0																															NEG"
Michigan PS,,,Aff BYE,Aff BYE
Dartmouth MS,,,Aff BYE,Aff BYE
Liberty CR,Georgetown AG,"Hannah Call																																		Tyler Wiseman																																		Cecilia Cerja","Neg																												Neg																												Neg","3-0																															NEG"
George Mason DM,,,Aff BYE,Aff BYE
Navy LR,Georgetown MW,"Young Kwon																																		Gabriel Morbeck																																		Terrell Taylor","Neg																												Neg																												Aff","2-1																															NEG"
Samford EG,,,Aff BYE,Aff BYE
Kentucky DG,,,Aff BYE,Aff BYE
CSU Long Beach CF,,,Aff BYE,Aff BYE
Dartmouth GS,,,Aff BYE,Aff BYE
Emory MS,Minnesota JP,"Brandon Kelley																																		Ezra Louvis																																		Brian DeLong","Aff																												Aff																												Neg","2-1																															AFF"
Missouri State KR,Michigan HM,"Brian Rubaie																																		Jamie Snoddy																																		Christopher Jackson","Neg																												Aff																												Neg","2-1																															NEG"
