Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Wayne State MR,Rochester AM,Carlos Astacio,Neg,"Kiara R																																																												29																																																																												Tatianna M																																																												29","Ben M																																																												29																																																																												Ali A																																																												29"
Emory GM,Southern California FY,Genevieve Hackman,Aff,"Henry M																																																												29																																																																												Adrian G																																																												29","Taha F																																																												29																																																																												Srinidhi Y																																																												29"
UC Berkeley EE,Michigan State BK,Cole Kostelny,Aff,"Michael E																																																												29																																																																												Mark E																																																												29","David K																																																												29																																																																												Rylee B																																																												29"
Kansas SM,Emory PR,Lawrence Zhou,Neg,"William S																																																												29																																																																												Zaki M																																																												29","Andrew P																																																												29																																																																												Shreyas R																																																												29"
Kansas MR,Gonzaga MH,Jeff Buntin,Aff,"Nate M																																																												29																																																																												Graham R																																																												29","Molly M																																																												28																																																																												Avalyn H																																																												29"
Binghamton AM,Northwestern FW,Julia Henry,Neg,"Kate M																																																												29																																																																												Ronak A																																																												29","Nina F																																																												29																																																																												Timothy W																																																												29"
Cornell AL,West Georgia DS,Jada Stinnett,Neg,"Zion A																																																												29																																																																												Richard L																																																												28","Deon D																																																												30																																																																												Regina S																																																												30"
Kansas BF,Navy LR,Jessica Tero,Aff,"Ross F																																																												29																																																																												Azja B																																																												29","Will L																																																												28																																																																												Kathleen R																																																												28"
Wyoming/Columbia PD,Harvard OY,Amber Kelsie,Aff,"Ec P																																																												28																																																																												Amadea D																																																												28","Lynn Y																																																												28																																																																												Oge O																																																												28"
Central Oklahoma CH,Southern California JH,Elijah Smith,Aff,,
Louisville BY,Northwestern LS,Tommye Weddington,Aff,"Deontrey Y																																																												29																																																																												Raveen B																																																												29","Jack L																																																												28																																																																												Nikola (Nik) S																																																												28"
Michigan DS,Binghamton PP,Pablo Gannon,Aff,"Kelly S																																																												29																																																																												Bennett D																																																												29","Harrison P																																																												29																																																																												Rosalisy P																																																												29"
Harvard AH,CSU Long Beach TF,Will Baker,Neg,"Julian H																																																												29																																																																												Samar A																																																												29","Diego F																																																												29																																																																												Rachel T																																																												29"
Kansas PS,Wayne State IR,Anthony Joseph,Aff,"Jet S																																																												29																																																																												Raina P																																																												29","Irshad R																																																												28																																																																												Anton G																																																												29"
Minnesota/Central Oklahoma SW,Dartmouth SS,Ezra Louvis,Neg,"Kyle W																																																												28																																																																												Kevin S																																																												28","Ali S																																																												29																																																																												Ellie S																																																												29"
Dartmouth HV,Texas DW,Richard Garner,Neg,"Eric H																																																												28																																																																												Jenny V																																																												28","Zachary W																																																												29																																																																												Het D																																																												29"
Minnesota FR,Wyoming MR,Miles Gray,Aff,"Josiah F																																																												29																																																																												Bryce R																																																												29","Kiana R																																																												29																																																																												Joshua M																																																												29"
Georgetown GL,Minnesota JP,Theo Noparstak,Aff,"Kieran L																																																												29																																																																												Josh G																																																												29","Hamza J																																																												29																																																																												Owen P																																																												28"
Kansas PL,Michigan PR,Stefan Bauschard,Neg,"Jimin P																																																												28																																																																												Miles L																																																												28","Rafael P																																																												30																																																																												Giorgio R																																																												30"
Rutgers-Newark AH,Dartmouth LW,Derek Hilligoss,Aff,"David A																																																												30																																																																												ryan h																																																												30","Victor W																																																												29																																																																												Zoella L																																																												29"
Wake Forest KT,Dartmouth TV,Allegro Wang,Neg,"Asya T																																																												29																																																																												Nate K																																																												29","Raam T																																																												30																																																																												Tyler V																																																												30"
Houston GK,Michigan RV,Gabriel Morbeck,Neg,"Tyler G																																																												28																																																																												Austin K																																																												28","Thomas V																																																												29																																																																												KJ R																																																												29"
Trinity NR,,,Aff BYE,Aff BYE,
Harvard/Amherst GM,Southern California KS,Jefferson Yahom,Neg,"Chris G																																																												29																																																																												Rishi M																																																												29","Julian K																																																												29																																																																												Kevin S																																																												29"
Michigan PS,Oklahoma RS,Gabriel Morrison,Aff,"Brandon S																																																												29																																																																												Kelly P																																																												29","Brandon R																																																												29																																																																												Isaac S																																																												29"
Georgetown AG,Michigan MM,Michael Wimsatt,Neg,"Ethan G																																																												29																																																																												Kelly A																																																												29","jeremy m																																																												29																																																																												Ethan M																																																												29"
Dartmouth MS,Emory BW,Teja Leburu,Aff,"Nicholas M																																																												29																																																																												Arvind S																																																												29","Aman B																																																												29																																																																												Kristopher W																																																												29"
Minnesota GJ,NYU ST,Joe Skoog,Neg,"Matthew G																																																												29																																																																												Nolan J																																																												29","Alex S																																																												29																																																																												Eugene T																																																												29"
Minnesota DH,Georgetown NW,Danielle O'Gorman,Neg,"Syd H																																																												28																																																																												Ryan D																																																												28","Zidao W																																																												29																																																																												Ernest N																																																												29"
Wake Forest AW,Kansas State TT,David Rooney,Aff,"DJ W																																																												29																																																																												Brianna A																																																												29","Ben T																																																												28																																																																												Trevor T																																																												28"
Cal State Fullerton RH,Michigan State AM,Adam Symonds,Aff,"Yardley R																																																												29																																																																												Javier H																																																												28","Duvall A																																																												28																																																																												Piper M																																																												28"
George Mason MD,Wake Forest CT,Jefferey Yan,Neg,"Ian M																																																												29																																																																												Jack D																																																												29","Sekou C																																																												29																																																																												Iyana T																																																												29"
Wayne State BR,Cal State Fullerton BW,Taylor Brough,Neg,"Brandon R																																																												28																																																																												Luke B																																																												29","Jared B																																																												29																																																																												Vontrez W																																																												29"
Cal State Fullerton JP,UC Berkeley WF,Flynn Makuch,Neg,"Evan J																																																												28																																																																												Bryan P																																																												28","Katie W																																																												29																																																																												Nick F																																																												29"
