Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Georgetown GL,Western Washington AB,Nate Graziano,Aff,"Kieran L																																																												29																																																																												Josh G																																																												29","Cameron A																																																												29																																																																												Brenner B																																																												28"
CSU Long Beach FC,Harvard/Amherst BW,Victoria Yonter,Neg,"Noah C																																																												29																																																																												Diego F																																																												28","Suchetas B																																																												29																																																																												Spencer W																																																												29"
Minnesota FM,Wake Forest/George Mason BD,Mikaela Malsin,Aff,"Peter M																																																												29																																																																												Jordan F																																																												29","Jack D																																																												28																																																																												Alex B																																																												29"
Michigan RV,UC Berkeley EE,Gabriel Morbeck,Neg,"Thomas V																																																												29																																																																												KJ R																																																												29","Michael E																																																												29																																																																												Mark E																																																												29"
Kansas OP,George Mason BG,Jason Regnier,Aff,"Lily O																																																												29																																																																												Jimin P																																																												29","Ky B																																																												29																																																																												Noah G																																																												29"
Kentucky DG,Liberty WW,Miles Gray,Neg,"David G																																																												29																																																																												Jordan D																																																												29","Ryan W																																																												29																																																																												Justice W																																																												29"
Emory GM,George Mason LM,Nathan Fleming,Aff,"Henry M																																																												29																																																																												Adrian G																																																												29","Ian M																																																												29																																																																												Nicholas L																																																												29"
Louisville BY,Georgetown EN,Devane Murphy,Aff,"Deontrey Y																																																												29																																																																												Raveen B																																																												29","Ernest N																																																												29																																																																												David E																																																												29"
Emory EZ,Southern California FY,Tyler Wiseman,Neg,"Lynnea Z																																																												29																																																																												Jackson E																																																												28","Taha F																																																												29																																																																												Srinidhi Y																																																												29"
West Georgia DS,Michigan PR,Armands Revelins,Neg,"Deon D																																																												29																																																																												Regina S																																																												29","Rafael P																																																												29																																																																												Giorgio R																																																												29"
Southern California PH,Kansas SW,Chris Loghry,Neg,"David P																																																												29																																																																												Jonathan H																																																												28","William S																																																												29																																																																												Marcus W																																																												29"
Liberty CoRo,Dartmouth LW,Corey Fisher,Aff,"Morgan C																																																												29																																																																												Natalie R																																																												28","Victor W																																																												28																																																																												Zoella L																																																												28"
Liberty GJ,George Mason AS,Matt Liu,Aff,"Daniel G																																																												29																																																																												Sidney J																																																												29","Mary Beth A																																																												29																																																																												Devon S																																																												29"
Michigan State GlSc,Kentucky BL,Brett Bricker,Aff,"Mitchell S																																																												29																																																																												Nathan G																																																												29","Christopher L																																																												29																																																																												Lex B																																																												29"
Emory MS,Michigan PS,Scott Phillips,Neg,"Kareem S																																																												29																																																																												Shivan M																																																												29","Brandon S																																																												29																																																																												Kelly P																																																												29"
Georgetown BM,Michigan MM,Theo Noparstak,Neg,"David B																																																												29																																																																												Katherine M																																																												29","jeremy m																																																												28																																																																												Ethan M																																																												28"
Georgetown MW,Harvard OY,Gerrit Hansen,Aff,"Zidao W																																																												29																																																																												Bernard M																																																												29","Lynn Y																																																												29																																																																												Oge O																																																												29"
Emory GK,Michigan State BK,Eric Forslund,Aff,"Eugenia G																																																												30																																																																												Grace K																																																												29","David K																																																												29																																																																												Rylee B																																																												29"
Binghamton MA,Kentucky KM,Brianna Thomas,Neg,"Kate M																																																												29																																																																												Ronak A																																																												29","Saturn K																																																												29																																																																												Lauren M																																																												29"
Central Oklahoma CH,Kansas EM,Anthony Joseph,Aff,"Grant C																																																												29																																																																												Zach H																																																												29","Gabriel E																																																												29																																																																												Jon M																																																												29"
Liberty SW,Wake Forest BD,Jackie Poapst,Neg,"Addison W																																																												28																																																																												Rachel S																																																												28","Ana B																																																												29																																																																												Ari D																																																												29"
Minnesota GP,Liberty BS,Rebecca Steiner,Aff,"Matthew G																																																												28																																																																												Owen P																																																												28","Colin B																																																												28																																																																												Savannah Rose S																																																												28"
UC Berkeley LS,Cal State Fullerton BW,Alaina Walberg,Neg,"Anthony L																																																												29																																																																												Mary S																																																												28","Jared B																																																												29																																																																												Vontrez W																																																												28"
Houston LF,UC Berkeley FQ,Abby Schirmer,Neg,"Patrick F																																																												28																																																																												Gabrielle L																																																												29","Nick F																																																												29																																																																												Daniel Q																																																												29"
Cornell LS,Northwestern FL,Michelle Thomas,Neg,"Amber S																																																												29																																																																												Brandon L																																																												29","Stephen L																																																												29																																																																												Nina F																																																												29"
Wake Forest FH,Purdue JS,R C,Aff,"Tessa H																																																												29																																																																												Roberto F																																																												29","Imaan S																																																												28																																																																												Daniel J																																																												29"
UT Dallas KB,Harvard AF,Sean Kennedy,Neg,"Ragya K																																																												29																																																																												Dustyn B																																																												29","Kenji A																																																												29																																																																												Anna F																																																												29"
Texas DW,Harvard/Amherst GM,Daniel Stanfield,Aff,"Zachary W																																																												29																																																																												Het D																																																												29","Chris G																																																												29																																																																												Rishi M																																																												29"
Michigan State GS,Dartmouth MS,Brandon Kelley,Aff,"Lena G																																																												29																																																																												Ezra S																																																												29","Nicholas M																																																												29																																																																												Arvind S																																																												29"
UNLV RR,Emory PR,Lauren Pepper,Aff,"Allie R																																																												29																																																																												Max R																																																												29","Andrew P																																																												29																																																																												Shreyas R																																																												29"
Wyoming MR,Rochester AM,Lincoln Garrett,Neg,"Kiana R																																																												29																																																																												Joshua M																																																												29","Ben M																																																												29																																																																												Ali A																																																												29"
Southern California NK,Johnson County Community BB,Squid Monteith,Neg,"Olivia N																																																												29																																																																												Ryan K																																																												29","Thomas B																																																												29																																																																												Travis B																																																												29"
Trinity GN,Iowa BR,Sherry Hall,Aff,"Sam G																																																												29																																																																												Kenneth N																																																												29","Spencer R																																																												29																																																																												Elizabeth B																																																												29"
Rutgers-Newark BK,Liberty CR,Tanzil Chowdhury,Neg,"Zohaib K																																																												28																																																																												Saied B																																																												28","Kat C																																																												29																																																																												Jordan R																																																												29"
Kansas SP,Georgetown AG,Kristen Lowe,Neg,"Jet S																																																												29																																																																												Raina P																																																												29","Ethan G																																																												29																																																																												Kelly A																																																												29"
Louisville BD,Rutgers-Newark AH,Beau Larsen,Neg,"Jahne B																																																												29																																																																												Acia D																																																												29","David A																																																												30																																																																												ryan h																																																												30"
Kansas BF,Minnesota PS,Christopher Jackson,Aff,"Ross F																																																												29																																																																												Azja B																																																												29","Elise S																																																												29																																																																												Caleb P																																																												29"
Indiana SG,Iowa CP,Sarah Lundeen,Aff,"Mehul G																																																												29																																																																												Nadia S																																																												29","Ryan C																																																												29																																																																												Maddie P																																																												29"
UC Berkeley BW,Northwestern LW,Habiba Ahmed,Aff,"Katie W																																																												30																																																																												Julian B																																																												29","Timothy W																																																												29																																																																												Jack L																																																												29"
Pittsburgh OM,Emporia State KS,Kenny Delph,Neg,"Kwudjwa O																																																												29																																																																												Christian M																																																												29","Keryk K																																																												29																																																																												Niko S																																																												29"
Dartmouth TV,Harvard AH,Cameron Dehmlow Dunne,Aff,"Raam T																																																												30																																																																												Tyler V																																																												30","Julian H																																																												29																																																																												Samar A																																																												29"
Kansas SM,Kentucky EI,Connor Munsinger,Neg,"Michael S																																																												29																																																																												Mickey M																																																												29","Alan I																																																												29																																																																												Chris E																																																												29"
