Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Baylor Nguyen & Wyatt,Cornell Cai & Wade,Brianna Thomas,Neg,"Anthony W																																																												28																																																																												Katlin N																																																												28","David C																																																												28																																																																												Henry W																																																												28"
Missouri State Kauffman & Reeves,Dartmouth Mancini & Shankar,Ryan Galloway,Neg,"Zach K																																																												29																																																																												Peyton R																																																												29","Nicholas M																																																												29																																																																												Arvind S																																																												29"
Wichita State Benson & Mitchell,Cal State Fullerton Rosas & Hernandez,Michael Hauschildt,Aff,"Kayla B																																																												29																																																																												Connor M																																																												29","Yardley R																																																												29																																																																												Javier H																																																												29"
Emory Pak & Rajagopal,Michigan Pierry & Rabbini,Douglas Husic,Neg,"Andrew P																																																												29																																																																												Shreyas R																																																												29","Rafael P																																																												29																																																																												Giorgio R																																																												29"
Emory Reisman & Haus,Harvard/Amherst Gilmer-Hill & Mu,Hunter McCullough,Aff,"Elijah R																																																												28																																																																												Catherine H																																																												29","Chris G																																																												28																																																																												Rishi M																																																												28"
Liberty Solsman & Wagner,Samford Gregory & Tarnowski,Lauren Pepper,Aff,"Addison W																																																												29																																																																												Rachel S																																																												29","Alyssa G																																																												28																																																																												Joey T																																																												28"
Kansas State Spond & Walker,Rutgers-Newark Khan & Beckford,Joel Salcedo,Neg,"Sarah S																																																												29																																																																												Caleb W																																																												29","Zohaib K																																																												29																																																																												Saied B																																																												29"
Gonzaga Hine & Martin,UNLV Reese & Ryerson,Nick Ryan,Aff,"Molly M																																																												29																																																																												Avalyn H																																																												29","Allie R																																																												29																																																																												Max R																																																												29"
Fullerton Gibson & Meza,Michigan margolin & Muse,Matthew Moore,Neg,"Isaak G																																																												29																																																																												Jonathan M																																																												29","jeremy m																																																												29																																																																												Ethan M																																																												29"
George Mason Imbimbo & Singh,Boston College/Columbia Dewhurst & Datel,Brian Rubaie,Neg,"Adit S																																																												29																																																																												Tiffany I																																																												29","Benjamin D																																																												29																																																																												Amadea D																																																												29"
Georgia Adam & Weintraub,James Madison Harris & Smith,Patrick Kennedy,Aff,"Josh W																																																												28																																																																												Zach A																																																												28","Ashley H																																																												28																																																																												Aubree S																																																												28"
NYU Hussain & Pierce,Kentucky Kendrick & McBlain,Gabriel Morrison,Neg,"Faizan H																																																												28																																																																												Maggie P																																																												28","Saturn K																																																												29																																																																												Lauren M																																																												28"
Kansas Butler & Fitzpatrick,Southern California Kuffour & Sun,Timothy Byram,Neg,"Ross F																																																												30																																																																												Azja B																																																												30","Julian K																																																												30																																																																												Kevin S																																																												30"
Michigan State Glancy & Scott,Minnesota Ferguson & Rao,Nick Lepp,Neg,"Mitchell S																																																												28																																																																												Nathan G																																																												29","Josiah F																																																												29																																																																												Bryce R																																																												29"
Texas Desai & Watts,Georgetown Medeiros & Wang,Darcell Brown,Aff,"Zachary W																																																												30																																																																												Het D																																																												29","Zidao W																																																												29																																																																												Bernard M																																																												29"
UC Berkeley Eusterman & Eusterman,Emory Giampetruzzi & Kessler,Julia Henry,Neg,"Michael E																																																												29																																																																												Mark E																																																												29","Eugenia G																																																												30																																																																												Grace K																																																												30"
George Mason Joari & Turpen,UT Dallas Lasseter & Mubarak,Marquis Ard,Neg,"Mack T																																																												29																																																																												Shahd J																																																												29","Storm L																																																												29																																																																												Hasan M																																																												29"
Michigan Phil & Stras,UC Berkeley Bellavita & Wimsatt,Pouya Parsian,Aff,"Brandon S																																																												29																																																																												Kelly P																																																												29","Katie W																																																												29																																																																												Julian B																																																												29"
Central Oklahoma Colquitt & Huffman,Georgia Mruz & Wakefield,Michael Hester,Neg,"Grant C																																																												29																																																																												Zach H																																																												29","Daniel W																																																												30																																																																												Jack M																																																												29"
Georgetown Amiel & Kumar,Iowa Cavanaugh & Pieropan,Flynn Makuch,Neg,"Ben A																																																												29																																																																												Haritha K																																																												29","Ryan C																																																												29																																																																												Maddie P																																																												30"
Rutgers-Newark St.Clair & Ogundare,Michigan Harrington & McGraw,Paige Spraker,Neg,"Temitope O																																																												29																																																																												Christal S																																																												29","Ben M																																																												29																																																																												Joshua H																																																												29"
Southern California Allison & Winchell,Wayne State Bagdon & Reynolds,Pirzada Ahmad,Aff,"Robbie A																																																												29																																																																												Anthony W																																																												29","Brandon R																																																												28																																																																												Luke B																																																												28"
Western Washington Haindfield & Watson,Liberty Cazeau & Ramsey,squid monteith,Neg,"Lucas W																																																												28																																																																												Lydia H																																																												28","Kat C																																																												29																																																																												Jordan R																																																												29"
