Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Kansas SH,Missouri State CW,Michelle Thomas,Neg,"Carolyn H																																																												29																																																																												Ryan S																																																												29","Samuel C																																																												29																																																																												Matt W																																																												29"
Missouri State HR,Kentucky DW,Tom O'Gorman,Neg,"Peyton R																																																												29																																																																												Mika H																																																												29","Dashiell W																																																												28																																																																												Sophia D																																																												29"
UNLV BS,Northwestern FL,Patrick Waldinger,Neg,"Brett B																																																												28																																																																												Julia S																																																												28","Stephen L																																																												29																																																																												Nina F																																																												29"
UC Berkeley FQ,Northwestern LW,Danielle O'Gorman,Neg,"Nick F																																																												29																																																																												Daniel Q																																																												29","Timothy W																																																												29																																																																												Jack L																																																												29"
Johnson County Community BB,Emporia State KS,Caitlyn Wicks,Neg,"Thomas B																																																												29																																																																												Travis B																																																												29","Keryk K																																																												30																																																																												Niko S																																																												30"
Iowa CP,Dartmouth TV,James Mollison,Neg,"Ryan C																																																												29																																																																												Maddie P																																																												29","Raam T																																																												29																																																																												Tyler V																																																												29"
Georgetown KL,Kansas LM,Jazmine Pickens,Aff,"Kieran L																																																												29																																																																												Haritha K																																																												29","Miles L																																																												29																																																																												Zaki M																																																												28"
Louisville BD,Missouri State EG,Shannon Howley,Neg,"Jahne B																																																												29																																																																												Acia D																																																												29","Clayton E																																																												29																																																																												Oliver G																																																												29"
Rutgers-Newark AH,Kansas BF,Brianna Thomas,Neg,"David A																																																												29																																																																												ryan h																																																												29","Ross F																																																												29																																																																												Azja B																																																												29"
Emory PR,Wake Forest CT,Andrew Allsup,Neg,"Andrew P																																																												29																																																																												Shreyas R																																																												28","Sekou C																																																												29																																																																												Iyana T																																																												29"
Kansas RM,Michigan PS,Rebecca Steiner,Aff,"Nate M																																																												29																																																																												Graham R																																																												29","Brandon S																																																												29																																																																												Kelly P																																																												29"
Central Oklahoma CH,Navy LR,Miles Gray,Neg,"Grant C																																																												29																																																																												Zach H																																																												29","Will L																																																												29																																																																												Kathleen R																																																												29"
Harvard/UMass GM,Western Washington AB,Ian Dill,Aff,"Chris G																																																												28																																																																												Rishi M																																																												29","Cameron A																																																												28																																																																												Brenner B																																																												28"
Missouri State PL,Pittsburgh MO,Ned Gidley,Neg,"Brenden L																																																												29																																																																												Jessica P																																																												29","Kwudjwa O																																																												29																																																																												Christian M																																																												29"
Cal State Fullerton BW,Samford EG,Kevin Clarke,Neg,"Jared B																																																												29																																																																												Vontrez W																																																												29","Sawyer E																																																												29																																																																												Maddox G																																																												29"
Georgetown EN,Wayne State BR,Devane Murphy,Aff,"Ernest N																																																												29																																																																												David E																																																												29","Brandon R																																																												29																																																																												Luke B																																																												29"
Indiana GS,Emory BR,Parker Hopkins,Neg,"Mehul G																																																												29																																																																												Nadia S																																																												29","Ramis B																																																												29																																																																												Elijah R																																																												29"
Southern California KS,Kentucky EG,Nicolas Juarez,Aff,"Julian K																																																												29																																																																												Kevin S																																																												29","Chris E																																																												29																																																																												David G																																																												29"
Michigan State GS,Emory NP,Sam Allen,Aff,"Lena G																																																												29																																																																												Ezra S																																																												29","Manny N																																																												28																																																																												Jacob P																																																												28"
Cornell AL,Wyoming PR,Ryan Galloway,Aff,"Zion A																																																												28																																																																												Richard L																																																												28","Kiana R																																																												28																																																																												Ec P																																																												28"
