Aff,Neg,Judges,Votes,Result,"Aff								Points","Neg								Points"
Emory GM,Michigan PS,"Harry Aaronson																																		Lawrence Zhou																																		Christopher Callahan","Neg																												Aff																												Neg","2-1																															NEG","Henry M																																																												29																																								29																																								29																																																																												Adrian G																																																												29																																								29																																								29","Brandon S																																																												29																																								29																																								29																																																																												Kelly P																																																												29																																								29																																								29"
Georgia MW,NYU HP,"Andrew Allsup																																		Jada Stinnett																																		Deven Cooper","Aff																												Aff																												Aff","3-0																															AFF","Daniel W																																																												28																																								29																																								29																																																																												Jack M																																																												29																																								29																																								29","Faizan H																																																												28																																								28																																								28																																																																												Maggie P																																																												28																																								29																																								29"
Liberty CoRo,Missouri State EG,"Dan Bagwell																																		Will Baker																																		Alaina Walberg","Aff																												Aff																												Aff","3-0																															AFF","Morgan C																																																												28																																								29																																								29																																																																												Natalie R																																																												29																																								29																																								29","Clayton E																																																												29																																								29																																								29																																																																												Oliver G																																																												28																																								29																																								29"
Binghamton PP,Minnesota FM,"Michael Barlow																																		Gabriel Morbeck																																		Adam R. Lee","Aff																												Neg																												Neg","2-1																															NEG","Harrison P																																																												29																																								28																																								28																																																																												Rosalisy P																																																												29																																								29																																								28","Peter M																																																												29																																								29																																								29																																																																												Jordan F																																																												29																																								29																																								28"
Kansas MR,Michigan State AM,"Jeff Buntin																																		Nathan Fleming																																		Nathan Rice","Aff																												Aff																												Aff","3-0																															AFF","Nate M																																																												29																																								30																																								30																																																																												Graham R																																																												29																																								29																																								29","Duvall A																																																												29																																								29																																								29																																																																												Piper M																																																												29																																								29																																								29"
Houston FL,Georgetown AG,"Hannah Call																																		Patrick Waldinger																																		Beau Larsen","Neg																												Neg																												Neg","3-0																															NEG","Patrick F																																																												28																																								29																																								29																																																																												Gabrielle L																																																												28																																								28																																								28","Ethan G																																																												29																																								29																																								29																																																																												Kelly A																																																												29																																								29																																								29"
Baylor LM,Iowa BR,"Rayvon Dean																																		Mia Bonitto																																		Devane Murphy","Neg																												Neg																												Neg","3-0																															NEG","Ciarra M																																																												29																																								29																																								29																																																																												Chase L																																																												29																																								29																																								29","Spencer R																																																												29																																								29																																								29																																																																												Elizabeth B																																																												29																																								29																																								29"
Louisville BY,Dartmouth GS,"Corey Fisher																																		Bee Smale																																		Patrick Kennedy","Neg																												Neg																												Neg","3-0																															NEG",,
Michigan State GK,UT Dallas LM,"Lincoln Garrett																																		Cameron Dehmlow Dunne																																		Tim Freehan","Aff																												Aff																												Aff","3-0																															AFF","David K																																																												29																																								29																																								29																																																																												Nathan G																																																												29																																								29																																								29","Storm L																																																												29																																								29																																								29																																																																												Hasan M																																																												29																																								29																																								29"
Wake Forest BD,Cal State Fullerton WB,"Rob Glass																																		Carlos Astacio																																		Timothy Byram","Neg																												Neg																												Neg","3-0																															NEG","Ana B																																																												29																																								29																																								29																																																																												Ari D																																																												29																																								29																																								29","Jared B																																																												29																																								29																																								30																																																																												Vontrez W																																																												30																																								29																																								30"
Wyoming KP,George Mason BG,"Jacob Goldschlag																																		Pia Sen																																		LaToya Green","Neg																												Aff																												Neg","2-1																															NEG","Mack K																																																												28																																								28																																								28																																																																												Ec P																																																												29																																								28																																								29","Ky B																																																												29																																								28																																								29																																																																												Noah G																																																												29																																								29																																								29"
Gonzaga HM,Indiana GJ,"Miles Gray																																		Maggie Solice																																		Christopher Jackson","Aff																												Aff																												Aff","3-0																															AFF","Molly M																																																												29																																								29																																								29																																																																												Avalyn H																																																												29																																								29																																								29","Mehul G																																																												29																																								29																																								29																																																																												Aryan J																																																												28																																								28																																								28"
Emory PR,Michigan State GS,"Genevieve Hackman																																		Joe Weideman																																		Eric Forslund","Neg																												Aff																												Neg","2-1																															NEG","Andrew P																																																												29																																								29																																								29																																																																												Shreyas R																																																												29																																								29																																								29","Lena G																																																												29																																								29																																								29																																																																												Ezra S																																																												29																																								29																																								29"
George Mason LM,Dartmouth TV,"Casey Harrigan																																		Viveth Karthikeyan																																		Brandon Kelley","Aff																												Neg																												Neg","2-1																															NEG","Ian M																																																												29																																								30																																								29																																																																												Nicholas L																																																												29																																								30																																								29","Raam T																																																												30																																								30																																								29																																																																												Tyler V																																																												29																																								30																																								29"
Harvard AB,Wake Forest FH,"Andrew Hart																																		Jesse Smith																																		Ryan Galloway","Neg																												Neg																												Aff","2-1																															NEG","Samar A																																																												29																																								29																																								29																																																																												Aden B																																																												29																																								29																																								29","Tessa H																																																												30																																								29																																								29																																																																												Roberto F																																																												29																																								29																																								29"
Michigan PR,Kentucky BL,"Jacob Hegna																																		Tyler Thur																																		Connor Munsinger","Aff																												Aff																												Aff","3-0																															AFF","Rafael P																																																												30																																								30																																								29																																																																												Giorgio R																																																												29																																								30																																								29","Christopher L																																																												29																																								29																																								29																																																																												Lex B																																																												29																																								29																																								29"
Liberty CaRa,Harvard AF,"Gabby Knight																																		Anthony Joseph																																		Nate Nys","Neg																												Neg																												Neg","3-0																															NEG","Kat C																																																												30																																								29																																								29																																																																												Jordan R																																																												29																																								29																																								29","Kenji A																																																												30																																								29																																								29																																																																												Anna F																																																												30																																								29																																								29"
Emporia State KS,Emory GK,"Brent Lamb																																		Al Hiland																																		Lauren Johnson","Neg																												Neg																												Neg","3-0																															NEG","Keryk K																																																												29																																								29																																								29																																																																												Niko S																																																												29																																								29																																								29","Eugenia G																																																												30																																								30																																								29																																																																												Grace K																																																												29																																								29																																								29"
Wake Forest KM,Rochester MA,"Teja Leburu																																		Valerie McIntosh																																		Gabriel Jankovsky","Aff																												Aff																												Neg","2-1																															AFF","Ruby K																																																												29																																								29																																								29																																																																												Alex M																																																												29																																								29																																								29","Ben M																																																												29																																								29																																								29																																																																												Ali A																																																												29																																								29																																								29"
CSU Long Beach CF,Western Washington AH,"Joe Leeson-Schatz																																		Michael Souders																																		Squid Monteith","Aff																												Aff																												Aff","3-0																															AFF","Noah C																																																												29																																								28																																								29																																																																												Diego F																																																												29																																								28																																								29","Cameron A																																																												29																																								28																																								29																																																																												Lydia H																																																												28																																								28																																								28"
UC Berkeley EE,Kansas BF,"Flynn Makuch																																		Shannon Howley																																		Nate Graziano","Neg																												Aff																												Neg","2-1																															NEG","Michael E																																																												29																																								29																																								29																																																																												Mark E																																																												29																																								29																																								29","Ross F																																																												30																																								30																																								29																																																																												Azja B																																																												30																																								30																																								29"
UT Dallas BK,Louisville BD,"Calum Matheson																																		Shuntà Jordan																																		Amber Kelsie","Neg																												Neg																												Aff","2-1																															NEG","Ragya K																																																												29																																								29																																								29																																																																												Dustyn B																																																												28																																								29																																								29","Jahne B																																																												29																																								29																																								29																																																																												Acia D																																																												29																																								29																																								29"
Pittsburgh MO,Michigan MM,"James Mollison																																		Josh Lamet																																		Michael Hester","Neg																												Aff																												Neg","2-1																															NEG","Kwudjwa O																																																												29																																								29																																								29																																																																												Christian M																																																												28																																								29																																								28","jeremy m																																																												29																																								29																																								29																																																																												Ethan M																																																												29																																								29																																								28"
NYU ST,Wayne State BR,"Nyx Moore																																		chaz wyche																																		Emily Mendelson","Aff																												Aff																												Aff","3-0																															AFF","Alex S																																																												29																																								29																																								29																																																																												Eugene T																																																												29																																								29																																								29","Brandon R																																																												29																																								29																																								29																																																																												Luke B																																																												29																																								29																																								29"
Texas DW,Minnesota FR,"Eric Morris																																		Cecilia Cerja																																		Julia Henry","Neg																												Neg																												Aff","2-1																															NEG","Zachary W																																																												29																																								29																																								29																																																																												Het D																																																												29																																								29																																								29","Josiah F																																																												29																																								29																																								29																																																																												Bryce R																																																												29																																								30																																								29"
Kansas MS,Georgetown MW,"Theo Noparstak																																		Stephen Pipkin																																		Alex Brown","Aff																												Neg																												Neg","2-1																															NEG","Michael S																																																												29																																								29																																								29																																																																												Mickey M																																																												29																																								29																																								29","Zidao W																																																												29																																								29																																								29																																																																												Bernard M																																																												29																																								29																																								29"
Georgetown LM,Johnson County Community BB,"Danielle O'Gorman																																		Abby Schirmer																																		Lauren Pepper","Aff																												Neg																												Neg","2-1																															NEG","Katherine M																																																												29																																								29																																								28																																																																												Kieran L																																																												29																																								29																																								28","Thomas B																																																												29																																								29																																								29																																																																												Travis B																																																												29																																								29																																								29"
Kentucky DG,Dartmouth MS,"Dallas Perkins																																		Tom Gliniecki																																		Bill Smelko","Neg																												Aff																												Aff","2-1																															AFF","David G																																																												29																																								29																																								29																																																																												Jordan D																																																												29																																								29																																								29","Nicholas M																																																												29																																								29																																								28																																																																												Arvind S																																																												29																																								29																																								28"
James Madison HS,Northwestern LS,"David Rooney																																		Ezra Louvis																																		Armands Revelins","Neg																												Neg																												Aff","2-1																															NEG","Ashley H																																																												29																																								29																																								29																																																																												Aubree S																																																												28																																								28																																								29","Jack L																																																												29																																								29																																								28																																																																												Nikola (Nik) S																																																												28																																								28																																								29"
Texas HN,Liberty WW,"Phil Samuels																																		Jacob Smith																																		Nicholas Tilmes","Neg																												Neg																												Neg","3-0																															NEG","Samantha H																																																												28																																								28																																								28																																																																												Ben N																																																												29																																								28																																								28","Ryan W																																																												29																																								29																																								29																																																																												Justice W																																																												29																																								29																																								29"
Missouri State KR,Purdue SJ,"Joe Skoog																																		V Keenan																																		Alec Bellis","Aff																												Aff																												Aff","3-0																															AFF","Zach K																																																												29																																								29																																								29																																																																												Peyton R																																																												29																																								29																																								29","Imaan S																																																												29																																								29																																								29																																																																												Daniel J																																																												28																																								28																																								28"
Navy LR,Baylor NW,"Jamie Snoddy																																		Eric Lanning																																		Willie Johnson","Aff																												Neg																												Aff","2-1																															AFF","Will L																																																												29																																								29																																								29																																																																												Kathleen R																																																												29																																								29																																								29","Anthony W																																																												29																																								29																																								29																																																																												Katlin N																																																												29																																								29																																								29"
Samford GT,Binghamton AM,"Rebecca Steiner																																		Izak Gallini-Matyas																																		Tyler Snelling","Aff																												Aff																												Aff","3-0																															AFF","Alyssa G																																																												29																																								29																																								28																																																																												Joey T																																																												29																																								28																																								29","Kate M																																																												29																																								28																																								29																																																																												Ronak A																																																												28																																								28																																								29"
Samford EG,UC Berkeley BW,"Johnnie Stupek																																		Matt Coleman																																		Christopher Fry","Neg																												Neg																												Neg","3-0																															NEG","Sawyer E																																																												29																																								29																																								29																																																																												Maddox G																																																												29																																								29																																								29","Katie W																																																												29																																								30																																								29																																																																												Julian B																																																												29																																								30																																								29"
Southern California KS,Harvard OY,"Brianna Thomas																																		Tiffany Dillard-Knox																																		Caitlin Walrath","Aff																												Aff																												Aff","3-0																															AFF","Julian K																																																												29																																								30																																								30																																																																												Kevin S																																																												29																																								29																																								29","Lynn Y																																																												29																																								29																																								29																																																																												Oge O																																																												29																																								29																																								29"
Southwestern AG,Central Oklahoma CH,"Reed Van Schenck																																		R C																																		Ignacio Evans","Neg																												Aff																												Aff","2-1																															AFF","Joaquin A																																																												29																																								29																																								29																																																																												Khamani G																																																												29																																								29																																								30","Grant C																																																												29																																								28																																								28																																																																												Zach H																																																												29																																								28																																								28"
UNLV RR,Indiana OH,"Heather Walters																																		Young Kwon																																		Brad Meloche","Aff																												Aff																												Aff","3-0																															AFF","Allie R																																																												29																																								29																																								29																																																																												Max R																																																												29																																								29																																								29","Janet O																																																												29																																								29																																								28																																																																												Payton H																																																												28																																								28																																								28"
Wyoming MR,Wichita State BM,"Michael Wimsatt																																		Habiba Ahmed																																		Brett Bricker","Neg																												Neg																												Neg","3-0																															NEG","Kiana R																																																												29																																								29																																								28																																																																												Joshua M																																																												28																																								28																																								29","Kayla B																																																												29																																								29																																								29																																																																												Connor M																																																												29																																								29																																								29"
Pittsburgh LR,Northwestern FW,"Victoria Yonter																																		Will Katz																																		Ned Gidley","Neg																												Neg																												Neg","3-0																															NEG","Alex R																																																												29																																								29																																								29																																																																												Zachary L																																																												29																																								29																																								29","Nina F																																																												30																																								30																																								30																																																																												Timothy W																																																												29																																								29																																								29"
