Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Rutgers-Newark SO,Central Oklahoma RW,Jefferson Yahom,Aff,"Temitope O																																																												28																																																																												Christal S																																																												29","Kyle W																																																												28																																																																												Joshua R																																																												28"
Dartmouth KH,Samford GT,Josh Lamet,Aff,"Eric H																																																												28																																																																												Rem K																																																												28","Alyssa G																																																												28																																																																												Joey T																																																												29"
Kansas State CT,West Georgia DS,Reed Van Schenck,Neg,"Danniel C																																																												29																																																																												Trevor T																																																												29","Deon D																																																												29																																																																												Regina S																																																												29"
Minnesota FM,Georgetown CL,Brian Klarman,Neg,"Peter M																																																												29																																																																												Jordan F																																																												29","Kieran L																																																												29																																																																												Becky C																																																												28"
Wyoming RT,Michigan PS,Rebecca Steiner,Neg,"Riley T																																																												29																																																																												Kiana R																																																												29","Brandon S																																																												29																																																																												Kelly P																																																												29"
Harvard AF,Missouri State CP,Chris Loghry,Aff,"Kenji A																																																												29																																																																												Anna F																																																												29","Eli P																																																												29																																																																												Samuel C																																																												29"
Missouri State GE,George Mason DM,Johnnie Stupek,Neg,"Clayton E																																																												29																																																																												Oliver G																																																												28","Ian M																																																												29																																																																												Jack D																																																												29"
Harvard SU,Michigan PR,Nate Graziano,Neg,"Roman U																																																												29																																																																												Rohan S																																																												29","Rafael P																																																												29																																																																												Giorgio R																																																												29"
Missouri State KW,Kentucky EG,Miles Gray,Neg,"Zach K																																																												29																																																																												Michael W																																																												28","Chris E																																																												29																																																																												David G																																																												29"
Emory GK,Missouri State LP,David Kilpatrick,Aff,"Eugenia G																																																												29																																																																												Grace K																																																												29","Brenden L																																																												28																																																																												Jessica P																																																												29"
George Mason AL,Iowa BR,Marquis Ard,Neg,"Mary Beth A																																																												29																																																																												Nicholas L																																																												29","Spencer R																																																												29																																																																												Elizabeth B																																																												29"
NYU HP,Liberty WW,Sydney Pasquinelli,Neg,"Faizan H																																																												28																																																																												Maggie P																																																												28","Ryan W																																																												28																																																																												Justice W																																																												29"
Georgia WA,Michigan HM,Austin Oliver,Aff,"Josh W																																																												29																																																																												Zach A																																																												29","Ben M																																																												29																																																																												Joshua H																																																												29"
Georgetown BM,Michigan State BK,Simon Sheaff,Aff,"David B																																																												29																																																																												Katherine M																																																												29","David K																																																												29																																																																												Rylee B																																																												29"
Navy RL,Georgetown AK,Victoria Yonter,Neg,"Will L																																																												28																																																																												Kathleen R																																																												28","Ben A																																																												28																																																																												Haritha K																																																												28"
Pittsburgh MO,Harvard AH,Jesse Smith,Neg,"Kwudjwa O																																																												29																																																																												Christian M																																																												29","Julian H																																																												29																																																																												Samar A																																																												29"
Emory GM,Dartmouth WL,Tyler Wiseman,Aff,"Henry M																																																												28																																																																												Adrian G																																																												29","Victor W																																																												28																																																																												Zoella L																																																												29"
Trinity GN,Northwestern LW,Brandon Kelley,Aff,"Sam G																																																												29																																																																												Kenneth N																																																												29","Timothy W																																																												29																																																																												Jack L																																																												29"
Southern California KS,Harvard BY,Michael Hester,Aff,"Julian K																																																												29																																																																												Kevin S																																																												29","Sydney Y																																																												29																																																																												Talia B																																																												29"
Michigan State AM,Kansas MR,Teja Leburu,Neg,"Duvall A																																																												29																																																																												Piper M																																																												29","Nate M																																																												30																																																																												Graham R																																																												29"
Dartmouth PS,Kansas PS,Ian Dill,Aff,"Rujuta P																																																												29																																																																												Ellie S																																																												29","Jet S																																																												29																																																																												Raina P																																																												29"
Kentucky DW,Gonzaga MH,Dallas Perkins,Neg,"Dashiell W																																																												29																																																																												Sophia D																																																												29","Molly M																																																												29																																																																												Avalyn H																																																												29"
Southern California AW,UC Berkeley EE,Duncan McCallum,Neg,"Robbie A																																																												28																																																																												Anthony W																																																												29","Michael E																																																												29																																																																												Mark E																																																												29"
Kansas BF,Wichita State LP,Michelle Thomas,Aff,"Ross F																																																												29																																																																												Azja B																																																												29","Dom L																																																												29																																																																												Bobby P																																																												29"
Michigan MM,Louisville BY,Ron Stevenson,Neg,"jeremy m																																																												29																																																																												Ethan M																																																												29","Deontrey Y																																																												29																																																																												Raveen B																																																												29"
UNLV RR,Dartmouth TV,Parker Hopkins,Neg,"Allie R																																																												29																																																																												Max R																																																												29","Raam T																																																												30																																																																												Tyler V																																																												30"
Kansas SM,Wake Forest KM,Michael Cerny,Neg,"Michael S																																																												29																																																																												Mickey M																																																												29","Ruby K																																																												29																																																																												Alex M																																																												29"
Missouri State AS,Emory MS,Lauren Pepper,Neg,"Colton S																																																												29																																																																												Derek A																																																												29","Kareem S																																																												29																																																																												Shivan M																																																												29"
George Mason JT,Rutgers-Newark KB,Moriah Wierschem,Aff,"Mack T																																																												29																																																																												Shahd J																																																												29","Zohaib K																																																												29																																																																												Saied B																																																												29"
Kansas ME,Dartmouth GS,Mitch Hagney,Neg,"Gabriel E																																																												29																																																																												Jon M																																																												29","Ali S																																																												29																																																																												Madeline G																																																												29"
Texas LR,Harvard/Amherst College Policy BW,Joey Konrad,Neg,"Jacob L																																																												28																																																																												Justin R																																																												29","Suchetas B																																																												29																																																																												Spencer W																																																												29"
Minnesota FR,UNLV BS,Jeff Buntin,Aff,"Josiah F																																																												29																																																																												Bryce R																																																												29","Brett B																																																												28																																																																												Julia S																																																												29"
