Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Liberty CR,Pittsburgh AS,Kassie ColÃ³n,Neg,"Kat C																																																												30																																																																												Jordan R																																																												30","Parth S																																																												30																																																																												Maxine A																																																												29"
Binghamton PP,Wake Forest RS,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Missouri State LG,Wyoming/Columbia PD,Alexandra Green,Aff,"Brenden L																																																												29																																																																												Oliver G																																																												30","Ec P																																																												29																																																																												Amadea D																																																												29"
James Madison HS,George Mason SD,Calum Matheson,Neg,"Ashley H																																																												29																																																																												Aubree S																																																												28","Jack D																																																												29																																																																												Devon S																																																												28"
Wake Forest KT,Minnesota PR,Michelle Thomas,Neg,"Asya T																																																												29																																																																												Nate K																																																												29","Bryce R																																																												29																																																																												Owen P																																																												29"
Liberty CoRo,Missouri State HP,Anthony Ogbuli,Aff,"Morgan C																																																												29																																																																												Natalie R																																																												28","Mika H																																																												28																																																																												Jessica P																																																												28"
Liberty SW,Gonzaga HM,Andrew Hart,Neg,"Addison W																																																												29																																																																												Rachel S																																																												29","Molly M																																																												29																																																																												Avalyn H																																																												29"
Wake Forest PA,Dartmouth WE,Matt Harkins,Aff,"Brianna A																																																												30																																																																												Dimarvin P																																																												30","Solenne W																																																												29																																																																												Queen E																																																												29"
George Mason LM,Pittsburgh LR,John Turner,Neg,"Ian M																																																												29																																																																												Nicholas L																																																												29","Alex R																																																												29																																																																												Zachary L																																																												29"
Wyoming KT,,,Aff BYE,Aff BYE,
Liberty WW,Missouri State WW,Hannah Call,Aff,"Ryan W																																																												29																																																																												Justice W																																																												29","Michael W																																																												29																																																																												Matt W																																																												29"
Minnesota AS,Navy LR,Pouya Parsian,Neg,"Abbie A																																																												28																																																																												Kevin S																																																												28","Will L																																																												29																																																																												Kathleen R																																																												29"
