Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Minnesota Ferguson & Jamal,Michigan State Glancy & Weber,Heather Walters,Aff,"Hamza J																																																												29																																																																												Josiah F																																																												29","Alison W																																																												28																																																																												Nathan G																																																												29"
Texas Healey & Noriega,NYU Hussain & Pierce,Emily Mendelson,Aff,"Samantha H																																																												29																																																																												Ben N																																																												28","Faizan H																																																												28																																																																												Maggie P																																																												28"
Wyoming Mitchell & Radcliffe,Baylor Nguyen & Wyatt,Genevieve Hackman,Neg,"Kiana R																																																												29																																																																												Joshua M																																																												29","Anthony W																																																												29																																																																												Katlin N																																																												29"
Minnesota Rao & Phoenix-Flood,Baylor Laibe & McClinton,Hunter McCullough,Aff,"Bryce R																																																												29																																																																												Owen P																																																												29","Ciarra M																																																												28																																																																												Chase L																																																												28"
Minnesota Davis & Huntimer,Wyoming/Columbia Kramer & Datel,Parker Hopkins,Neg,"Syd H																																																												29																																																																												Ryan D																																																												29","Mack K																																																												29																																																																												Amadea D																																																												29"
Southern California Allison & Winchell,Missouri State Cade & Wilkinson,Harry Aaronson,Neg,"Robbie A																																																												28																																																																												Anthony W																																																												28","Samuel C																																																												28																																																																												Matt W																																																												28"
Indiana Holland & Oluwayomi,UT Dallas Kolla & Patel,Jessica Tero,Neg,"Janet O																																																												29																																																																												Payton H																																																												28","Rahul K																																																												29																																																																												Krish P																																																												29"
Missouri State Grace & Reeves,Michigan State Koster & Scott,Brett Bricker,Neg,"Peyton R																																																												29																																																																												Oliver G																																																												29","Mitchell S																																																												29																																																																												David K																																																												29"
Iowa Bennett & Roetlin,Johnson County Community Babcock & Babcock,Jacinda Rivas,Aff,"Spencer R																																																												29																																																																												Elizabeth B																																																												29","Thomas B																																																												29																																																																												Travis B																																																												29"
Minnesota Frese & Moriarty,Pittsburgh Lim & Reznik,Brent Lamb,Neg,"Peter M																																																												29																																																																												Jordan F																																																												29","Alex R																																																												29																																																																												Zachary L																																																												29"
Minnesota Granstrom & Johnson,Missouri State Engelby & Parrish,Alex Brown,Neg,"Matthew G																																																												29																																																																												Nolan J																																																												29","Clayton E																																																												29																																																																												Jessica P																																																												29"
,Southern California Northcutt-Wyly & Koh,,Neg BYE,Neg BYE,
Kansas Peter & Semrick,UT Dallas Lasseter & Watson,Victoria Yonter,Aff,"Jet S																																																												29																																																																												Raina P																																																												29","Solomon W																																																												29																																																																												Storm L																																																												28"
Kansas Mansoor & Soper,Georgia Mruz & Wakefield,Lauren Pepper,Aff,"William S																																																												29																																																																												Zaki M																																																												29","Daniel W																																																												29																																																																												Jack M																																																												28"
George Mason Daou & Hoang,Missouri State Kauffman & Lucas,Greg Zoda,Aff,"Jack D																																																												29																																																																												Richard H																																																												29","Zach K																																																												29																																																																												Brenden L																																																												29"
