Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
George Mason BG,Harvard AH,Richard Garner,Neg,"Ky B																																																												29																																																																												Noah G																																																												29","Julian H																																																												29																																																																												Samar A																																																												29"
UC Berkeley EE,Dartmouth LW,Viveth Karthikeyan,Aff,"Michael E																																																												29																																																																												Mark E																																																												29","Victor W																																																												29																																																																												Zoella L																																																												29"
George Mason AS,Minnesota PS,Lincoln Garrett,Aff,"Mary Beth A																																																												29																																																																												Devon S																																																												29","Elise S																																																												29																																																																												Caleb P																																																												29"
Georgetown EN,Kansas OP,Kristen Lowe,Aff,"Ernest N																																																												29																																																																												David E																																																												29","Lily O																																																												29																																																																												Jimin P																																																												29"
Rochester AM,Southern California NK,Sam Allen,Neg,"Ben M																																																												28																																																																												Ali A																																																												29","Olivia N																																																												29																																																																												Ryan K																																																												28"
,Wyoming MR,,Neg BYE,Neg BYE,
Central Oklahoma CH,Liberty CoRo,V Keenan,Aff,"Grant C																																																												29																																																																												Zach H																																																												28","Morgan C																																																												29																																																																												Natalie R																																																												28"
Emory EZ,Michigan State GS,Ashton Smith,Neg,"Lynnea Z																																																												29																																																																												Jackson E																																																												29","Lena G																																																												29																																																																												Ezra S																																																												29"
UT Dallas KB,Pittsburgh OM,Devane Murphy,Neg,"Ragya K																																																												29																																																																												Dustyn B																																																												29","Kwudjwa O																																																												29																																																																												Christian M																																																												29"
Michigan State GlSc,Indiana SG,Shae Bunas,Aff,"Mitchell S																																																												29																																																																												Nathan G																																																												29","Mehul G																																																												29																																																																												Nadia S																																																												29"
Cal State Fullerton BW,Texas DW,Gerrit Hansen,Neg,"Jared B																																																												29																																																																												Vontrez W																																																												29","Zachary W																																																												29																																																																												Het D																																																												29"
Liberty SW,Southern California FY,Brandon Kelley,Aff,"Addison W																																																												28																																																																												Rachel S																																																												28","Taha F																																																												28																																																																												Srinidhi Y																																																												28"
Southern California PH,UC Berkeley LS,Tyler Wiseman,Aff,"David P																																																												28																																																																												Jonathan H																																																												29","Anthony L																																																												29																																																																												Mary S																																																												28"
UC Berkeley FQ,Kansas SW,Joe Patten,Aff,"Nick F																																																												30																																																																												Daniel Q																																																												29","William S																																																												29																																																																												Marcus W																																																												26"
Trinity GN,Georgetown BM,Dallas Perkins,Aff,"Sam G																																																												29																																																																												Kenneth N																																																												29","David B																																																												29																																																																												Katherine M																																																												29"
Kansas EM,Minnesota GP,Daniel Stanfield,Aff,"Gabriel E																																																												29																																																																												Jon M																																																												29","Matthew G																																																												29																																																																												Owen P																																																												29"
Georgetown GL,George Mason LM,Paige Spraker,Neg,"Kieran L																																																												29																																																																												Josh G																																																												28","Ian M																																																												29																																																																												Nicholas L																																																												29"
Wake Forest FH,Kentucky KM,Travis Cochran,Aff,"Tessa H																																																												29																																																																												Roberto F																																																												29","Saturn K																																																												29																																																																												Lauren M																																																												29"
Johnson County Community BB,Liberty GJ,Oskar Tauring-Traxler,Aff,,
Wake Forest/George Mason BD,Harvard/Amherst GM,Ian Dill,Aff,"Jack D																																																												29																																																																												Alex B																																																												28","Chris G																																																												28																																																																												Rishi M																																																												28"
Michigan State BK,Kansas SM,Nathan Fleming,Neg,"David K																																																												29																																																																												Rylee B																																																												29","Michael S																																																												29																																																																												Mickey M																																																												29"
Iowa CP,Liberty BS,Derek Hilligoss,Aff,"Ryan C																																																												29																																																																												Maddie P																																																												29","Colin B																																																												29																																																																												Savannah Rose S																																																												29"
Kentucky BL,Kansas SP,Flynn Makuch,Neg,"Christopher L																																																												28																																																																												Lex B																																																												29","Jet S																																																												29																																																																												Raina P																																																												29"
Western Washington AB,Kansas BF,Squid Monteith,Neg,"Cameron A																																																												29																																																																												Brenner B																																																												29","Ross F																																																												29																																																																												Azja B																																																												30"
Dartmouth TV,Minnesota FM,Rebecca Steiner,Aff,"Raam T																																																												29																																																																												Tyler V																																																												29","Peter M																																																												29																																																																												Jordan F																																																												29"
Louisville BY,Emory GK,David Kilpatrick,Neg,"Deontrey Y																																																												29																																																																												Raveen B																																																												29","Eugenia G																																																												30																																																																												Grace K																																																												29"
Liberty CR,West Georgia DS,Carlos Astacio,Neg,"Kat C																																																												29																																																																												Jordan R																																																												29","Deon D																																																												29																																																																												Regina S																																																												29"
Emory MS,Kentucky DG,Jake Lee,Neg,"Kareem S																																																												29																																																																												Shivan M																																																												29","David G																																																												29																																																																												Jordan D																																																												29"
Louisville BD,CSU Long Beach FC,Jefferson Yahom,Neg,"Jahne B																																																												29																																																																												Acia D																																																												28","Noah C																																																												29																																																																												Diego F																																																												29"
Emory PR,Northwestern LW,Connor Munsinger,Neg,"Andrew P																																																												29																																																																												Shreyas R																																																												29","Timothy W																																																												29																																																																												Jack L																																																												29"
Georgetown AG,Binghamton MA,Jazmine Pickens,Neg,"Ethan G																																																												29																																																																												Kelly A																																																												29","Kate M																																																												29																																																																												Ronak A																																																												29"
Kentucky EI,Emory GM,Harry Aaronson,Aff,"Alan I																																																												29																																																																												Chris E																																																												29","Henry M																																																												28																																																																												Adrian G																																																												29"
Purdue JS,Rutgers-Newark BK,Reece Aguilar,Aff,"Imaan S																																																												29																																																																												Daniel J																																																												30","Zohaib K																																																												30																																																																												Saied B																																																												30"
Cornell LS,Harvard/Amherst BW,Jesse Keleman,Neg,"Amber S																																																												29																																																																												Brandon L																																																												29","Suchetas B																																																												29																																																																												Spencer W																																																												29"
Liberty WW,Michigan MM,Brian Klarman,Neg,"Ryan W																																																												29																																																																												Justice W																																																												29","jeremy m																																																												29																																																																												Ethan M																																																												29"
Houston LF,Harvard OY,Ryan Wash,Neg,"Patrick F																																																												28																																																																												Gabrielle L																																																												29","Lynn Y																																																												29																																																																												Oge O																																																												29"
Wake Forest BD,Michigan PS,Parker Coon,Aff,"Ana B																																																												29																																																																												Ari D																																																												29","Brandon S																																																												29																																																																												Kelly P																																																												29"
Harvard AF,Michigan PR,Julia Henry,Neg,"Kenji A																																																												30																																																																												Anna F																																																												30","Rafael P																																																												30																																																																												Giorgio R																																																												30"
UNLV RR,Rutgers-Newark AH,Victoria Yonter,Neg,"Allie R																																																												29																																																																												Max R																																																												28","David A																																																												29																																																																												ryan h																																																												29"
UC Berkeley BW,Georgetown MW,Gabriel Morbeck,Aff,"Katie W																																																												29																																																																												Julian B																																																												29","Zidao W																																																												29																																																																												Bernard M																																																												29"
Dartmouth MS,Emporia State KS,Sean Kennedy,Aff,"Nicholas M																																																												29																																																																												Arvind S																																																												29","Keryk K																																																												29																																																																												Niko S																																																												29"
Michigan RV,Iowa BR,Shuntà Jordan,Aff,"Thomas V																																																												29																																																																												KJ R																																																												29","Spencer R																																																												29																																																																												Elizabeth B																																																												29"
