Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Baylor Laibe & McClinton,Georgia Mruz & Wakefield,Jacinda Rivas,Neg,"Ciarra M																																																												29																																																																												Chase L																																																												29","Daniel W																																																												29																																																																												Jack M																																																												29"
Southern California Allison & Winchell,Indiana Holland & Oluwayomi,Jamie Snoddy,Aff,"Robbie A																																																												29																																																																												Anthony W																																																												28","Janet O																																																												29																																																																												Payton H																																																												29"
Kansas Mansoor & Soper,George Mason Daou & Hoang,Nicholas Gallina,Neg,"William S																																																												29																																																																												Zaki M																																																												29","Jack D																																																												29																																																																												Richard H																																																												29"
Pittsburgh Lim & Reznik,Johnson County Community Babcock & Babcock,Alex Brown,Neg,"Alex R																																																												29																																																																												Zachary L																																																												29","Thomas B																																																												29																																																																												Travis B																																																												29"
Southern California Northcutt-Wyly & Koh,Missouri State Kauffman & Lucas,Phil Samuels,Aff,"Olivia N																																																												29																																																																												Ryan K																																																												28","Zach K																																																												28																																																																												Brenden L																																																												28"
Michigan State Glancy & Weber,Missouri State Cade & Wilkinson,Justin Stanley,Aff,"Alison W																																																												28																																																																												Nathan G																																																												29","Samuel C																																																												29																																																																												Matt W																																																												28"
Kansas Peter & Semrick,Wyoming Mitchell & Radcliffe,Josh Lamet,Aff,"Jet S																																																												29																																																																												Raina P																																																												29","Kiana R																																																												29																																																																												Joshua M																																																												28"
NYU Hussain & Pierce,UT Dallas Lasseter & Watson,Brian Rubaie,Neg,"Faizan H																																																												28																																																																												Maggie P																																																												29","Solomon W																																																												29																																																																												Storm L																																																												29"
,Minnesota Granstrom & Johnson,,Neg BYE,Neg BYE,
Minnesota Ferguson & Jamal,Baylor Nguyen & Wyatt,Jackie Poapst,Neg,"Hamza J																																																												29																																																																												Josiah F																																																												29","Anthony W																																																												29																																																																												Katlin N																																																												28"
Minnesota Rao & Phoenix-Flood,UT Dallas Kolla & Patel,Sean Kennedy,Neg,"Bryce R																																																												29																																																																												Owen P																																																												28","Rahul K																																																												29																																																																												Krish P																																																												29"
Texas Healey & Noriega,Missouri State Grace & Reeves,Genevieve Hackman,Neg,"Samantha H																																																												29																																																																												Ben N																																																												29","Peyton R																																																												29																																																																												Oliver G																																																												29"
Minnesota Davis & Huntimer,Michigan State Koster & Scott,Will Baker,Aff,"Syd H																																																												28																																																																												Ryan D																																																												29","Mitchell S																																																												28																																																																												David K																																																												28"
Minnesota Frese & Moriarty,Iowa Bennett & Roetlin,Hunter McCullough,Neg,"Peter M																																																												28																																																																												Jordan F																																																												29","Spencer R																																																												29																																																																												Elizabeth B																																																												29"
Missouri State Engelby & Parrish,Wyoming/Columbia Kramer & Datel,Cameron Dehmlow Dunne,Aff,"Clayton E																																																												29																																																																												Jessica P																																																												29","Mack K																																																												29																																																																												Amadea D																																																												28"
