Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
George Mason AS,Georgia AW,Heather Hall,Neg,"Mary Beth A																																																												29																																																																												Devon S																																																												29","Josh W																																																												29																																																																												Zach A																																																												29"
George Mason DS,Emory DM,Kylee Evans,Aff,"Jack D																																																												29																																																																												Reagan S																																																												29","Jack M																																																												29																																																																												Cyprian D																																																												28"
Liberty CR,Gonzaga HM,Mikayla Dickerson,Neg,"Morgan C																																																												29																																																																												Natalie R																																																												29","Molly M																																																												29																																																																												Avalyn H																																																												29"
Emory BW,Missouri State LP,Paige Spraker,Neg,"Aman B																																																												28																																																																												Kristopher W																																																												28","Brenden L																																																												28																																																																												Jessica P																																																												28"
Missouri State HR,Emory BR,Ned Gidley,Aff,"Peyton R																																																												29																																																																												Mika H																																																												29","Ramis B																																																												29																																																																												Elijah R																																																												28"
Liberty SW,,,Aff BYE,Aff BYE,
Minnesota/Mary Washington PR,Missouri State AS,Matt Zhu,Aff,"Nickolas R																																																												29																																																																												Owen P																																																												28","Colton S																																																												28																																																																												Derek A																																																												28"
Missouri State PW,Cornell WC,John Nagy,Aff,"Eli P																																																												28																																																																												Matt W																																																												28","David C																																																												28																																																																												Henry W																																																												28"
Liberty WW,James Madison HS,Andrew Hart,Aff,"Ryan W																																																												28																																																																												Justice W																																																												28","Ashley H																																																												28																																																																												Aubree S																																																												28"
Michigan HS,Emory DH,Tyler Wiseman,Neg,"Harrison H																																																												29																																																																												Kelly S																																																												29","Catherine H																																																												28																																																																												Jessie D																																																												29"
George Mason LM,Michigan HM,Vida Chiri,Neg,"Ian M																																																												29																																																																												Nicholas L																																																												29","Ben M																																																												29																																																																												Joshua H																																																												29"
Georgetown AG,Navy LR,Michael Cerny,Aff,"Ethan G																																																												29																																																																												Kelly A																																																												29","Will L																																																												29																																																																												Kathleen R																																																												29"
Cornell SL,Georgetown LN,Dustin Meyers-Levy,Neg,"Amber S																																																												28																																																																												Brandon L																																																												29","Kieran L																																																												29																																																																												Ernest N																																																												29"
