Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Bonita Vista GY,Peninsula OP,Vontrez White,Neg,"Leonardo Y																																																												28																																																																												Gerardo G																																																												29","DJ P																																																												29																																																																												Arman O																																																												29"
Peninsula LV,Kamiak CK,Carlos Carrasco,Neg,"Rithvik V																																																												28																																																																												Audrey L																																																												28","Mina K																																																												28																																																																												Elina C																																																												28"
Peninsula CK,San Marino KT,Alex Tseng,Aff,"Nathan C																																																												28																																																																												Akiko K																																																												28","Sidney T																																																												27																																																																												Sean K																																																												27"
Peninsula BQ,Clovis North BK,Duncan McCallum,Aff,"Harley Q																																																												29																																																																												Nathan B																																																												28","Surabhi K																																																												28																																																																												Suhana B																																																												28"
Peninsula CD,CK McClatchy MG,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Peninsula RW,Lowell ST,Kelly Skoulikaris,Aff,"Lukas R																																																												29																																																																												Nathan W																																																												29","Taylor T																																																												29																																																																												Jessie S																																																												29"
Dougherty Valley ND,Carmel Valley LR,Obinna Dennar,Aff,"Amandip D																																																												30																																																																												Satvik N																																																												29","Vincent L																																																												29																																																																												Dongwon R																																																												28"
Peninsula CW,Dougherty Valley RP,Alex Nguyen,Neg,"Mingfei C																																																												28																																																																												Vivian W																																																												28","Neel R																																																												28																																																																												Aahan P																																																												28"
Valley International Prep AU,Stockdale BA,Chris Tai,Aff,"Matthew A																																																												29																																																																												Avery U																																																												29","Daniel B																																																												28																																																																												Vaibhav A																																																												28"
ModernBrain HL,New Designs Charter School-University Park RL,Isaak Gibson,Aff,"Mike L																																																												28																																																																												Miles H																																																												28","Tania L																																																												28																																																																												Nahomy R																																																												28"
Peninsula LQ,ModernBrain LL,Jared Burke,Aff,"Arthur Q																																																												29																																																																												Mason L																																																												29","Andrew L																																																												28																																																																												Brandon L																																																												28"
Peninsula DS,Stockdale PS,Jake Melton,Neg,"Ariel D																																																												28																																																																												Lexi S																																																												28","Glen S																																																												29																																																																												Alex P																																																												29"
