Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Rowland Hall HS,Peninsula OP,Allison Pujol,Neg,"Layla H																																																												29																																																																												Julia S																																																												29","DJ P																																																												28																																																																												Arman O																																																												29"
Montgomery Bell AB,Greenhill GR,April Ma,Neg,"Alex B																																																												29																																																																												Parks A																																																												29","Daniel R																																																												29																																																																												Anagha G																																																												30"
Glenbrook South LR,Carmel Valley Independent LR,Kalese Warfield,Aff,"Ava L																																																												29																																																																												Melanie R																																																												29","Vincent L																																																												29																																																																												Dongwon R																																																												29"
Stockdale SP,Gulliver Prep GR,Sam Wombough,Aff,"Glen S																																																												29																																																																												Alex P																																																												29","Laura R																																																												28																																																																												Jacob G																																																												28"
Montgomery Bell EZ,Edgemont Junior-Senior SK,Sam Larson,Aff,"Bryan Z																																																												29																																																																												Ryan E																																																												29","Rajan S																																																												28																																																																												Aryan K																																																												28"
Gunn OS,Peninsula DS,Nik Chaudhry,Aff,"Jared S																																																												29																																																																												Bess O																																																												29","Blake D																																																												29																																																																												Chris S																																																												29"
Peninsula CD,Sonoma JM,Juan Garcia-Lugo,Neg,"Olivia C																																																												29																																																																												Prevail D																																																												29","Mateo M																																																												29																																																																												Jack J																																																												29"
BASIS San Antonio Shavano MX,Harvard-Westlake RW,Sam Gustavson,Neg,"Yashas M																																																												29																																																																												Michael X																																																												29","Nathan R																																																												29																																																																												Benjamin W																																																												29"
Greenhill FS,Chaminade BK,Mac Cronin,Aff,"Lindsay F																																																												29																																																																												Shruti S																																																												29","Ellya K																																																												29																																																																												Dylan B																																																												29"
Peninsula RY,Glenbrook South WS,Alexa Tsai,Neg,"Steven Y																																																												28																																																																												Pradyuman R																																																												28","Ned W																																																												29																																																																												Audrey S																																																												28"
West Des Moines Valley KK,George Washington HC,Jake Melton,Neg,"Alina K																																																												28																																																																												Alisha K																																																												28","Caelen H																																																												28																																																																												Maria C																																																												28"
Liberal Arts and Science HW,Pine Crest ER,Vishak Bandi,Aff,"Alexandrea H																																																												29																																																																												Ella W																																																												30","Michelle R																																																												29																																																																												Maya E																																																												29"
Peninsula LL,Damien DT,Bryan Gaston,Neg,"Kevin L																																																												29																																																																												Devin L																																																												29","Brendan T																																																												29																																																																												Nolan D																																																												29"
Montgomery Bell HM,Carrollton School of the Sacred Heart AA,Natasha Tieu,Aff,"Gene H																																																												29																																																																												Asher M																																																												29","Joana A																																																												29																																																																												Isabela A																																																												29"
Carrollton School of the Sacred Heart DB,Advanced Technologies BB,Scott Wheeler,Aff,"Camille D																																																												29																																																																												Emma B																																																												29","Jackie B																																																												28																																																																												Raymond B																																																												28"
Homestead AL,Coppell YP,Dana Randall,Aff,"Sarah L																																																												28																																																																												Dominick A																																																												28","Kaveen P																																																												28																																																																												Jay Y																																																												28"
Green Valley KM,Rowland Hall AL,Chris Paredes,Neg,"Fahim K																																																												29																																																																												Sohini M																																																												28","Ruchi A																																																												29																																																																												Samantha L																																																												29"
St Mark's School of Texas AB,OES SZ,Whit Whitmore,Aff,"Sal A																																																												29																																																																												Zayn B																																																												29","Catherine Z																																																												29																																																																												Sonia S																																																												28"
Woodward HL,Rock Springs PY,Mike Bausch,Aff,"Jackson H																																																												29																																																																												Elizabeth L																																																												29","Gwennan P																																																												29																																																																												Shiva Y																																																												29"
Notre Dame DP,Kent Denver AH,Cade Cottrell,Aff,"Olivia D																																																												29																																																																												Madeleine P																																																												29","Elena A																																																												29																																																																												Jack H																																																												28"
Woodward GR,Heritage Hall RL,Ian Beier,Aff,"Sachi R																																																												29																																																																												Ashna G																																																												29","Jasmyne L																																																												28																																																																												Sam R																																																												28"
Glenbrook South AZ,Edgemont Junior-Senior MJ,Gerard Grigsby,Aff,"Alan Z																																																												29																																																																												Ahmad A																																																												29","Guillaume J																																																												28																																																																												Ronik M																																																												28"
Carrollton School of the Sacred Heart FP,Montgomery Bell YG,Nick Pereda,Neg,"Shannon F																																																												29																																																																												Thais P																																																												29","Jack Y																																																												29																																																																												Marshall G																																																												29"
Carmel Valley Independent YC,Montgomery Bell CP,Will Halverson,Neg,"Luke Y																																																												28																																																																												Hailey C																																																												28","Don P																																																												28																																																																												Chanden C																																																												29"
OES CP,Coppell KC,Aden Barton,Neg,"Harrison C																																																												29																																																																												Mimi P																																																												29","Arnav K																																																												29																																																																												Ananya C																																																												29"
College Prep KS,Meadows HY,Allie Chase,Neg,"Daniel K																																																												29																																																																												Chloe S																																																												29","Devin H																																																												29																																																																												Lexy Y																																																												29"
Edgemont Junior-Senior PF,,,Aff BYE,Aff BYE,
Niles West DS,Damien AD,Peter Chase,Neg,"Abhi S																																																												29																																																																												Randall D																																																												29","Cody A																																																												29																																																																												Omar D																																																												29"
Notre Dame AY,Liberal Arts and Science GP,Jada Stinnett,Neg,"Luka A																																																												30																																																																												Andrew Y																																																												30","Ian P																																																												30																																																																												Danielle G																																																												30"
