Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Presentation MC,St Francis AK,April Ma,Neg,"Isha C																																																												28																																																																												Harshini M																																																												28","Shantanu K																																																												29																																																																												Saatvik A																																																												28"
Carmel Valley Independent LR,Lexington BO,Jia (Anita) Pan,Aff,"Vincent L																																																												29																																																																												Dongwon R																																																												29","Anika B																																																												29																																																																												Grace O																																																												29"
College Prep GH,,,Aff BYE,Aff BYE,
Bellarmine  IG,Archbishop Mitty BK,Allen Kim,Aff,"Ram G																																																												29																																																																												Akhil I																																																												29","Tanish K																																																												29																																																																												Anish B																																																												29"
Sonoma KP,Damien AD,Larry Dang,Neg,"Adri K																																																												29																																																																												Zoe P																																																												29","Cody A																																																												29																																																																												Omar D																																																												29"
Rowland Hall LA,College Prep KS,Aaron Kall,Neg,"Ruchi A																																																												29																																																																												Samantha L																																																												29","Daniel K																																																												29																																																																												Chloe S																																																												29"
Presentation BS,Westchester Independent BZ,Nae Edwards,Aff,"Monica S																																																												29																																																																												Niha B																																																												29","Michael B																																																												29																																																																												Dennis Z																																																												29"
Lowell CS,Bellarmine  KW,Anthony Trufanov,Neg,"Marvin C																																																												28																																																																												Eloise S																																																												28","Nihaal K																																																												28																																																																												Jeremy W																																																												28"
Head-Royce SJ,College Prep MS,Daniel Iskhakov,Aff,"Francis J																																																												28																																																																												Nick S																																																												28","Shreya M																																																												28																																																																												Darius S																																																												28"
Head-Royce RK,Archbishop Mitty DR,Saif Salim,Neg,"Lisa K																																																												29																																																																												Vikram R																																																												29","Raunak D																																																												29																																																																												Rohan R																																																												29"
Brooklyn Technical DS,Garfield PT,James Pawlikowski,Aff,"Jeremy S																																																												29																																																																												Dominique D																																																												29","Benjamin T																																																												29																																																																												Quintin P																																																												29"
Taipei American MW,ADL BT,Ritvik Mahendra,Aff,29,"Ethan T																																																												29																																																																												Mira B																																																												29"
Interlake Independent GZ,Sonoma JM,Jyleesa Hampton,Neg,"Owen Z																																																												28																																																																												Sarah G																																																												29","Mateo M																																																												29																																																																												Jack J																																																												29"
Branson BW,Bellarmine  DD,Bobby Phillips,Neg,"Paige W																																																												28																																																																												Ivy B																																																												28","Neal D																																																												29																																																																												Rishi D																																																												29"
Taipei American WL,ADL LK,Grant Nilson,Aff,"Ray W																																																												29																																																																												Adam L																																																												28","Henry L																																																												29																																																																												Pairie K																																																												28"
Lexington FR,College Prep LM,Gibran Hassan,Aff,"Amanda F																																																												29																																																																												Mahima R																																																												28","Trent L																																																												28																																																																												Rahim M																																																												28"
Damien DT,Interlake Independent LP,Jason Young,Aff,"Brendan T																																																												29																																																																												Nolan D																																																												29","David L																																																												28																																																																												Sanchari P																																																												29"
Lowell ST,Leland LZ,abdus najmi,Aff,"Taylor T																																																												29																																																																												Jessie S																																																												29","YongJin L																																																												28																																																																												Iris Z																																																												29"
Archbishop Mitty IA,Brooklyn Technical BH,Parker Mitchell,Neg,"Anousha A																																																												28																																																																												Karthik I																																																												29","Chelsea H																																																												29																																																																												Tryphena B																																																												29"
Bellarmine  HM,Georgetown Day BL,David Cai,Aff,"Adarsh H																																																												29																																																																												Surya M																																																												29","Julien B																																																												29																																																																												Addie L																																																												29"
Bronx Science CM,Interlake Independent PC,Jada Stinnett,Aff,"Akif C																																																												30																																																																												Luca M																																																												30","Vlada P																																																												30																																																																												Nora C																																																												30"
Bronx Science FV,Isidore Newman EP,Kiara Pengue,Aff,"Aliya F																																																												29																																																																												Isabella V																																																												29","Giovanna P																																																												29																																																																												Elizabeth E																																																												29"
Head-Royce AC,Bellarmine  MT,H Dylan Willett,Neg,"Richard A																																																												28																																																																												Dylan C																																																												28","Nimai T																																																												29																																																																												Benjamin M																																																												29"
