Aff,Neg,Judges,Votes,Result
Westminster KY,Interlake Independent CZ,"Ryan Nierman																																		Nick Fleming																																		abdus najmi","Aff																												Neg																												Neg","2-1																															NEG"
Meadows HY,New Trier JW,"Elyse Conklin																																		Nishad Neelakandan																																		Ansh Khullar","Neg																												Neg																												Aff","2-1																															NEG"
Notre Dame UG,Pine Crest ER,"Theo Noparstak																																		eva farber																																		Sruthi Ilangovan","Neg																												Neg																												Neg","3-0																															NEG"
McQueen LR,Nevada Union GW,"Roman Kezios																																		April Ma																																		Joshua Harrington","Aff																												Neg																												Neg","2-1																															NEG"
Archbishop Mitty KB,Peninsula LQ,"David Sposito																																		Mason Peeples																																		Robert Whitaker","Neg																												Neg																												Aff","2-1																															NEG"
St Mark's School of Texas BY,St Mark's School of Texas AC,,St Mark's School of Texas BY advances,St Mark's School of Texas BY advances
CK McClatchy SP,Liberal Arts and Science MC,"Scott Wheeler																																		Carl Jacobsen																																		Anthony Trufanov","Neg																												Aff																												Neg","2-1																															NEG"
Interlake Independent GQ,Notre Dame AY,"Julian Anderson																																		Tom Gliniecki																																		Connor Munsinger","Aff																												Neg																												Aff","2-1																															AFF"
James Logan BM,Wylie E. Groves LG,"Abe Corrigan																																		Anthony Liang																																		Kyle Joseph","Aff																												Aff																												Aff","3-0																															AFF"
Notre Dame DP,Peninsula RW,"Genevieve Hackman																																		Peter Chase																																		Mike Bausch","Neg																												Neg																												Neg","3-0																															NEG"
Chaminade BV,James Logan SR,"Joseph Chicvak																																		Emma Page																																		Sriya Nemani","Aff																												Aff																												Aff","3-0																															AFF"
Ferris MC,Glenbrook South KW,"Nate Graziano																																		Steve Rowe																																		Gabe Lewis","Neg																												Neg																												Neg","3-0																															NEG"
Glenbrook South KK,Sonoma JM,"Elliot McMillan																																		DJ Williams																																		Caitlin Walrath","Aff																												Neg																												Neg","2-1																															NEG"
Kent Denver CM,CK McClatchy AT,"Dhruv Sudesh																																		Mac Cronin																																		Jada Stinnett","Aff																												Aff																												Neg","2-1																															AFF"
Liberal Arts and Science BR,Kent Denver AH,"Tim Freehan																																		Cade Cottrell																																		Rujuta Pandit","Aff																												Aff																												Aff","3-0																															AFF"
Northwood FF,Interlake Independent CaPa,"Bernard Medeiros																																		Alex Nguyen																																		Anthony Winchell","Neg																												Neg																												Neg","3-0																															NEG"
