Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Calvert Hall BL,North Broward Prep GG,Ansh Khullar,Neg,"Lucas L																																																												29																																																																												Eugene B																																																												29","Jay G																																																												30																																																																												Dev G																																																												29"
USN KF,Mamaroneck BO,Tara Bhagat,Neg,"Oscar F																																																												29																																																																												Mayowa K																																																												29","Jake B																																																												29																																																																												Jackson O																																																												29"
Georgetown Day BL,Lexington SY,Kevin Hirn,Neg,"Julien B																																																												29																																																																												Addie L																																																												29","Shreyas S																																																												29																																																																												Tianyi Y																																																												29"
Westminster MP,Little Rock Central LR,Adam Lipton,Aff,"Sam P																																																												29																																																																												Rishi M																																																												29","Richard L																																																												29																																																																												Remi R																																																												29"
CK McClatchy AT,Lexington IK,Jack Lassiter,Aff,"Kate T																																																												29																																																																												Ansel A																																																												29","Vinit I																																																												28																																																																												Ishan K																																																												29"
Caddo Magnet WS,Archbishop Mitty KB,Mac Cronin,Neg,"Ryan W																																																												28																																																																												Anna Claire S																																																												28","Tanish K																																																												29																																																																												Anish B																																																												29"
Westminster BW,Univ Of Chicago Lab KP,William Bradshaw,Aff,"Finn W																																																												29																																																																												Charlotte B																																																												29","Aaron K																																																												29																																																																												Brent P																																																												28"
Capital City BD,Eleanor Roosevelt BB,Zoe Amara ENGELKES,Neg,"Clarke D																																																												29																																																																												Liv B																																																												29","Aisha B																																																												29																																																																												KesUraNu B																																																												30"
Liberal Arts and Science BR,Montgomery Bell MH,Eric Forslund,Aff,"Eleanor B																																																												29																																																																												Dhruv R																																																												29","Gene H																																																												29																																																																												Asher M																																																												29"
Cambridge HS SS,Hawken LT,Colton Gilbert,Aff,"Anna S																																																												28																																																																												Anvitha S																																																												28","Valerie L																																																												28																																																																												Olivia T																																																												28"
DuVal AS,Desert Vista RW,Timothy Knox,Aff,"Mak A																																																												30																																																																												Justin S																																																												28","Kenneth W																																																												29																																																																												Viviana R																																																												29"
Peninsula OP,DC International AR,Whit Whitmore,Neg,"DJ P																																																												28																																																																												Arman O																																																												29","Paola A																																																												29																																																																												Lola R																																																												29"
Calvert Hall CS,Stuyvesant RC,Cody Morrow,Aff,"Daniel C																																																												28																																																																												David S																																																												28","Mahir R																																																												28																																																																												Nikki C																																																												28"
North Broward Prep NO,Bronx Science DK,Krishna Menon,Neg,"Prakul N																																																												28																																																																												Lillian O																																																												28","James D																																																												29																																																																												Julia K																																																												28"
Taipei American LW,Hyattsville Independent FM,Vikram Balasubramanian,Aff,"Ray W																																																												29																																																																												Adam L																																																												29","Dennis M																																																												28																																																																												Alexa F																																																												28"
Wayzata NF,Berkeley Prep SS,Sonny Patel,Neg,"Gabriella F																																																												29																																																																												Lily N																																																												28","Katy S																																																												29																																																																												Shrisha S																																																												29"
Calvert Hall IM,Stockdale SP,David Trigaux,Neg,"Seth M																																																												28																																																																												Noah I																																																												27","Glen S																																																												28																																																																												Alex P																																																												28"
Stuyvesant LP,Carmel Valley Independent RX,Amrita Mukunda,Aff,"Alexander L																																																												29																																																																												Amelia P																																																												29","Viplove R																																																												28																																																																												Kevin X																																																												28"
Nevada Union GW,Alpharetta JM,Julian Bellavita,Neg,"Evelyn G																																																												29																																																																												Jackson W																																																												29","Sameer J																																																												29																																																																												Eshan M																																																												29"
McQueen RL,Caddo Magnet LK,Atticus Glen,Neg,"Mia L																																																												29																																																																												Thomas R																																																												28","Austin K																																																												28																																																																												Eleanora L																																																												29"
Stuyvesant HQ,Alpharetta SN,Ali Abdulla,Aff,"May H																																																												29																																																																												Matthew Q																																																												29","Hargunn S																																																												29																																																																												Advait N																																																												29"
Stuyvesant HC,Bronx Science PS,Robin Forsyth,Aff,"Stephy C																																																												29																																																																												Julie H																																																												29","Stuti P																																																												28																																																																												Farhan S																																																												28"
Archbishop Mitty DR,OES TZ,April Ma,Aff,"Raunak D																																																												29																																																																												Rohan R																																																												29","Pranav T																																																												28																																																																												Catherine Z																																																												29"
Alpharetta DS,Montgomery Bell PC,Tim Freehan,Neg,"Viswas S																																																												28																																																																												Abhiram D																																																												29","Don P																																																												29																																																																												Chanden C																																																												29"
DuVal NR,Montgomery Bell LH,Chris Paredes,Aff,"Michelle N																																																												28																																																																												Kailey R																																																												28","Lenox L																																																												28																																																																												Joseph H																																																												28"
Hawken MT,Montgomery Bell YG,Scott Wheeler,Neg,"Mac M																																																												28																																																																												Sasha T																																																												28","Jack Y																																																												29																																																																												Marshall G																																																												29"
CK McClatchy PS,Cambridge HS RM,Jackson Hoffmann,Aff,"Allyson S																																																												29																																																																												Ethan P																																																												30","Anvika M																																																												29																																																																												Venn R																																																												29"
Dougherty Valley YP,USN HK,Gabriel Esquivel Yglesias,Neg,"Lohit P																																																												29																																																																												Naimah Y																																																												29","Laura H																																																												29																																																																												Morayo K																																																												29"
