Aff,Neg,Judge,Result,"Aff								Points & Ranks","Neg								Points & Ranks"
Reagan Azad & Gutierrez,Aubrey Oquel & Moura Burk,Nicolas Juarez,Neg,"Zaarah A																																																												28																																																														4																																																																												David G																																																												29																																																														2","Lylliam O																																																												29																																																														1																																																																												Harmony M																																																												29																																																														3"
Crossings Christian Baumert & Yarborough,Woodward Thakur & Li,Roman Ugarte,Neg,"Garrett B																																																												28																																																														3																																																																												Blaine Y																																																												28																																																														4","Elizabeth L																																																												29																																																														2																																																																												Ria T																																																												29																																																														1"
Heritage Hall Ring & Le,Reagan Lurtz & Schroeder,Nicholas Jennings,Neg,"Jasmyne L																																																												28																																																														4																																																																												Sam R																																																												28																																																														3","Anderson S																																																												29																																																														1																																																																												Mitchell L																																																												29																																																														2"
Berkeley Prep Zinober & Tirupathi,Jesuit Williams & Burns,Quaram Robinson,Aff,"Peter Z																																																												28																																																														1																																																																												Nikhil T																																																												28																																																														2","Justin B																																																												28																																																														4																																																																												Ethan W																																																												28																																																														3"
Casady Burger & Fryer,Westside Moreno & Harmon,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Coppell Patel & Yan,Winston Churchill King & O'Rorke,Allie Chase,Neg,"Kaveen P																																																												28																																																														3																																																																												Jay Y																																																												28																																																														4","Gordie O																																																												29																																																														2																																																																												Brooklyn K																																																												29																																																														1"
Greenhill Gouru & Rothstein,Westside Yadagiri & Raman,Kevin Hirn,Aff,"Daniel R																																																												29																																																														2																																																																												Anagha G																																																												29																																																														1","Rohith R																																																												29																																																														3																																																																												Sripad Y																																																												29																																																														4"
Jesuit Martin & Ramos,Westwood Nemawarkar & Yan,Adam Lipton,Neg,"Jack M																																																												29																																																														2																																																																												Joshua R																																																												28																																																														4","Ruhee N																																																												29																																																														1																																																																												Katherine Y																																																												28																																																														3"
Kinkaid Fowler & Zhang,Dripping Springs Kaiser & Mihaly,Eric Schwerdtfeger,Aff,"Samantha F																																																												29																																																														1																																																																												Katherine Z																																																												28																																																														3","Katherine M																																																												28																																																														4																																																																												Jackson K																																																												28																																																														2"
Westside Karthik & Schultz,Kinkaid Fowler & Zhang,David Kilpatrick,Aff,"Mahintha K																																																												28																																																														1																																																																												Townes S																																																												28																																																														2","Alison Z																																																												28																																																														4																																																																												Olivia F																																																												28																																																														3"
Greenhill Feinstein & Siva,Dulles Agrawal & Ganesh,Yao Yao Chen,Aff,"Lindsay F																																																												29																																																														1																																																																												Shruti S																																																												29																																																														2","Adarsh A																																																												28																																																														3																																																																												Ved G																																																												28																																																														4"
Winston Churchill Anderson & Garcia,Casady Evans & Shah,Mason Marriott-Voss,Aff,"Ralph A																																																												29																																																														1																																																																												Mario G																																																												28																																																														2","Connor E																																																												28																																																														3																																																																												Ria S																																																												28																																																														4"
Northview Salah & Shariff,Lake Travis Seth & Grant,Jared Demunbrun,Neg,"Juliette S																																																												28																																																														3																																																																												Zoya S																																																												28																																																														4","Kalea G																																																												29																																																														2																																																																												Saanvi S																																																												29																																																														1"
Louis D. Brandeis Rao & Jamali,Liberal Arts and Science Williams & Barrett,Valorie Lam,Neg,"Mishkaath J																																																												29																																																														3																																																																												Sonia R																																																												29																																																														4","Eleanor B																																																												29																																																														1																																																																												Ella W																																																												29																																																														2"
Shark Hopkins & Lara,Liberal Arts and Science Mikelson & Church,William Coltzer,Aff,"Olivia L																																																												29																																																														3																																																																												Trevor H																																																												29																																																														1","Maya M																																																												29																																																														2																																																																												Sam C																																																												28																																																														4"
Reagan Kapur & Rios,Dallas Highland Park Wang & Lind,Kristiana BÃ¡ez,Aff,"Nandika K																																																												29																																																														1																																																																												Tristan R																																																												29																																																														2","Andrew L																																																												28																																																														4																																																																												Evan W																																																												28																																																														3"
L C Anderson Karchmer & Lynch,Woodward Hightower & Chranya,Cody Gustafson,Aff,"Maxton L																																																												29																																																														2																																																																												Ari K																																																												29																																																														1","Akbar C																																																												29																																																														3																																																																												Jackson H																																																												28																																																														4"
Los Alamos Koo & Roelofs,Greenhill Madhavanur & Simon,Bobby Phillips,Neg,"Dana R																																																												29																																																														2																																																																												Olivia K																																																												29																																																														3","Spencer S																																																												28																																																														4																																																																												Shreeya M																																																												29																																																														1"
Reagan Le & Vazir,Wylie Zahid & Ameneshoa,collin smith,Aff,"Rohan V																																																												29																																																														2																																																																												Tai L																																																												29																																																														1","Zubia Z																																																												29																																																														3																																																																												Charlotte A																																																												28																																																														4"
Northview Ippagunta & Afre,Casady Huang & Jiang,Rob Glass,Aff,"Khushi A																																																												29																																																														2																																																																												Pranay I																																																												29																																																														1","Michelle H																																																												28																																																														4																																																																												Jenna J																																																												28																																																														3"
Memorial Poe & Qian,Shark Reed & White,Corey Fisher,Neg,"Amy P																																																												29																																																														3																																																																												Joyce Q																																																												28																																																														4","Noah R																																																												29																																																														2																																																																												Adam W																																																												29																																																														1"
Louis D. Brandeis Balasquez & Maneewat,Coppell Kashyap & Chintalapudi,Kenny Delph,Neg,"Bradley M																																																												28																																																														4																																																																												Sebatian B																																																												28																																																														3","Arnav K																																																												28																																																														1																																																																												Ananya C																																																												28																																																														2"
Alief Taylor Delgado & Doratt,Westwood Choudhary & Huang,Het Desai,Neg,"Cesar D																																																												29																																																														3																																																																												Hector D																																																												28																																																														4","Warren H																																																												29																																																														2																																																																												Neil C																																																												29																																																														1"
Liberal Arts and Science Malhotra & Ritter-Snader,Winston Churchill Huerta & Blanton,Tommy Snider,Aff,"Rohan M																																																												29																																																														1																																																																												Cezarina R																																																												28																																																														3","Leah H																																																												28																																																														2																																																																												Cana B																																																												28																																																														4"
Colleyville Heritage Chatur & Zhu,Hendrickson O'Donnell & Phan,Stormee Massey,Aff,"Shahina C																																																												29																																																														2																																																																												Judy Z																																																												30																																																														1","Gabby O																																																												28																																																														4																																																																												Dat P																																																												29																																																														3"
Grapevine Mazumder & Emandi,Westwood Xiao & Li,Philip DiPiazza,Neg,"Surya E																																																												28																																																														3																																																																												Aneesh M																																																												28																																																														4","Tori X																																																												28																																																														2																																																																												James L																																																												28																																																														1"
Heights Kuffner & Waters,Grace McCannon & Billingslea,Aly Mithani,Neg,"Alice W																																																												27																																																														3																																																																												Olivia K																																																												27																																																														2","Christina M																																																												28																																																														1																																																																												Alexis B																																																												27																																																														4"
