Aff,Neg,Judge,Result,"Aff								Points & Ranks","Neg								Points & Ranks"
Jesuit Williams & Burns,Grace Noble & Patterson,Eric Schwerdtfeger,Aff,"Justin B																																																												28																																																														2																																																																												Ethan W																																																												28																																																														1","Ruth P																																																												28																																																														4																																																																												Naomi N																																																												28																																																														3"
Dallas Highland Park Wang & Lind,Jesuit Martin & Ramos,Sam Shore,Neg,"Andrew L																																																												28																																																														4																																																																												Evan W																																																												28																																																														3","Jack M																																																												29																																																														1																																																																												Joshua R																																																												28																																																														2"
Greenhill Madhavanur & Simon,L C Anderson Karchmer & Lynch,Adam Hall,Neg,"Spencer S																																																												29																																																														3																																																																												Shreeya M																																																												29																																																														2","Maxton L																																																												29																																																														1																																																																												Ari K																																																												28																																																														4"
Shark Hopkins & Lara,Northview Ippagunta & Afre,Steve Pointer,Neg,"Olivia L																																																												29																																																														4																																																																												Trevor H																																																												29																																																														2","Khushi A																																																												29																																																														1																																																																												Pranay I																																																												29																																																														3"
Colleyville Heritage Chatur & Zhu,Los Alamos Koo & Roelofs,Nicolas Juarez,Aff,"Shahina C																																																												29																																																														2																																																																												Judy Z																																																												29																																																														1","Dana R																																																												29																																																														3																																																																												Olivia K																																																												28																																																														4"
Winston Churchill Anderson & Garcia,Shark Reed & White,David Kilpatrick,Aff,"Ralph A																																																												29																																																														1																																																																												Mario G																																																												28																																																														4","Noah R																																																												29																																																														2																																																																												Adam W																																																												28																																																														3"
Lake Travis Seth & Grant,Liberal Arts and Science Malhotra & Ritter-Snader,Aly Mithani,Neg,"Kalea G																																																												28																																																														3																																																																												Saanvi S																																																												28																																																														4","Rohan M																																																												29																																																														1																																																																												Cezarina R																																																												28																																																														2"
Northview Salah & Shariff,Dripping Springs Kaiser & Mihaly,Rema Bhat,Neg,"Juliette S																																																												28																																																														3																																																																												Zoya S																																																												28																																																														4","Katherine M																																																												29																																																														2																																																																												Jackson K																																																												29																																																														1"
Liberal Arts and Science Mikelson & Church,Memorial Poe & Qian,Joseph Tierney,Aff,"Maya M																																																												30																																																														1																																																																												Sam C																																																												29																																																														2","Amy P																																																												25																																																														4																																																																												Joyce Q																																																												25																																																														3"
Westside Yadagiri & Raman,Coppell Kashyap & Chintalapudi,Valorie Lam,Aff,"Rohith R																																																												29																																																														1																																																																												Sripad Y																																																												29																																																														3","Arnav K																																																												29																																																														2																																																																												Ananya C																																																												29																																																														4"
