Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Rowland Hall HS,Notre Dame GU,Anthony Winchell,Neg,"Layla H																																																												29																																																																												Julia S																																																												28","Rosalind G																																																												29																																																																												Molly U																																																												28"
DRAV Harbor Teacher Preparation SB,Elizabeth Learning Center PP,Brayan Loayza,Neg,"Maria S																																																												30																																																																												Jokim B																																																												30","Dyego P																																																												29																																																																												Yarenny P																																																												29"
Pace TP,Bravo VP,Travis Cochran,Neg,"Forrest P																																																												28																																																																												Luca T																																																												28","Asenat P																																																												29																																																																												Lillian V																																																												29"
Heritage Hall HP,Wooster MV,Roman Kezios,Neg,"Krish P																																																												28																																																																												Joyce H																																																												28","Isaac M																																																												29																																																																												Christopher V																																																												28"
Notre Dame DG,Westminster JS,Zoe Rosenberg,Neg,"Skylar D																																																												28																																																																												Libriti G																																																												28","George J																																																												29																																																																												Paris S																																																												29"
Valley International Prep AU,Damien HL,Evan Alexis,Aff,"Matthew A																																																												29																																																																												Avery U																																																												29","Alan H																																																												29																																																																												Stephen L																																																												29"
College Prep MS,Elizabeth Learning Center PO,Vivienne Pismarov,Aff,"Shreya M																																																												28																																																																												Darius S																																																												28","Isai O																																																												28																																																																												April P																																																												28"
Carmel Valley RX,Elizabeth Learning Center AL,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Carmel Valley YC,Notre Dame GM,Elvis Pineda,Aff,"Luke Y																																																												29																																																																												Hailey C																																																												29","Aryana M																																																												28																																																																												Mariana G																																																												28"
Chadwick LZ,Edgemont Junior-Senior FP,KJ Reese,Neg,"Mike L																																																												28																																																																												Richard Z																																																												29","Advait P																																																												29																																																																												Conor F																																																												29"
Polytechnic HH,Glenbrook North KS,Kristen Lu,Neg,"Katie H																																																												28																																																																												Megan H																																																												28","Peter K																																																												29																																																																												Julia S																																																												29"
Damien DT,Edgemont Junior-Senior SK,Mason Peeples,Aff,"Brendan T																																																												30																																																																												Nolan D																																																												30","Rajan S																																																												28																																																																												Aryan K																																																												28"
Head-Royce SJ,RIS LN,Parth Shah,Aff,"Francis J																																																												29																																																																												Nick S																																																												29","Brandon L																																																												28																																																																												Jinu N																																																												28"
Northwood FF,Glenbrook North FJ,Bao Lei,Aff,"Alexander F																																																												29																																																																												Abigail F																																																												29","Ishrak J																																																												28																																																																												Timothy F																																																												29"
Glenbrook North OS,Westchester Independent BZ,Joe Smith,Neg,"Ariela O																																																												24																																																																												Anna S																																																												25","Michael B																																																												27																																																																												Dennis Z																																																												28"
Chelmsford ML,Elizabeth Learning Center HA,Jax Rounds,Aff,"Arjun L																																																												29																																																																												Ian M																																																												29","Gerardo H																																																												28																																																																												Jorge A																																																												28"
Notre Dame AY,Downtown Magnets MM,Anthony Liang,Aff,"Luka A																																																												29																																																																												Andrew Y																																																												29","DANIEL M																																																												29																																																																												David M																																																												28"
WYVA CC,Notre Dame NC,Tim Freehan,Neg,"Jaden C																																																												29																																																																												Kaitlyn C																																																												29","Sergio C																																																												29																																																																												Nikhil N																																																												29"
Oak Hall CZ,Notre Dame DP,Julian Anderson,Neg,"Haider Z																																																												28																																																																												Haobai C																																																												28","Olivia D																																																												28																																																																												Madeleine P																																																												28"
Wooster SW,DRAV Harbor Teacher Preparation HS,Israel Sandoval,Aff,"Lena W																																																												29																																																																												Molly S																																																												29","Andrew S																																																												28																																																																												Lena H																																																												28"
Glenbrook North KaSt,Cherokee Trail KK,Ethan Muse,Aff,"Jacob K																																																												29																																																																												Elijah S																																																												28","Kevin K																																																												28																																																																												Doyun K																																																												28"
Polytechnic CP,Downtown Magnets AM,Joseph Barquin,Aff,"Brendan P																																																												29																																																																												Sharon C																																																												29","DANA A																																																												29																																																																												 ANDRES M																																																												28"
Polytechnic OO,Notre Dame OB,Malik Flemming,Aff,"Ikenna O																																																												29																																																																												Chize O																																																												29","Kate O																																																												28																																																																												Lillie B																																																												29"
Montgomery Bell GH,STEAM - Legacy CV,Jake Melton,Neg,"Sanjith G																																																												29																																																																												Russell H																																																												29","Calista C																																																												29																																																																												Briana V																																																												28"
Head-Royce RW,Leon Goldstein EB,Dhruv Sudesh,Aff,"Cole W																																																												29																																																																												Riley R																																																												29","Aidan E																																																												29																																																																												Sheima B																																																												28"
Heritage Hall RL,New Designs Charter School-University Park RL,Devin Anderson,Aff,"Jasmyne L																																																												28																																																																												Sam R																																																												29","Tania L																																																												28																																																																												Nahomy R																																																												28"
Bravo KG,Glenbrook North WY,Luke Hartman,Neg,"Seth G																																																												28																																																																												Kimtee K																																																												28","Fiona Y																																																												29																																																																												Paul W																																																												29"
Montgomery Bell HB,Chaminade WH,Natasha Tieu,Aff,"John H																																																												28																																																																												Britton B																																																												28","Yekta H																																																												28																																																																												Ben W																																																												28"
Chaminade BV,Elizabeth Learning Center ML,Malone Urfalian,Aff,"Dylan V																																																												29																																																																												Dylan B																																																												29","Jasmin M																																																												28																																																																												Amy L																																																												28"
Winston Churchill KO,College Prep HG,Sean Lipps,Aff,"Gordie O																																																												28																																																																												Brooklyn K																																																												28","Ashley G																																																												27																																																																												Sabrina H																																																												28"
Port of Los Angeles RG,Carmel Valley RL,Carlos Carrasco,Neg,"Jason G																																																												30																																																																												Irandy R																																																												29","Vincent L																																																												30																																																																												Dongwon R																																																												30"
Dougherty Valley PR,Montgomery Bell HL,Sydney Cohen,Neg,"Neel R																																																												28																																																																												Aahan P																																																												28","Lenox L																																																												30																																																																												Joseph H																																																												29"
Bravo CR,Glenbrook North NS,Qi Bin Lei,Neg,"Cindy C																																																												29																																																																												Armando R																																																												29","Luke N																																																												29																																																																												Claire S																																																												29"
Damien AD,Northwood LL,Norma Delgado,Aff,"Cody A																																																												29																																																																												Omar D																																																												29","Anna L																																																												28																																																																												Kristen L																																																												28"
RIS LS,Glenbrook North DM,Kristiana BÃ¡ez,Neg,"Andrew L																																																												28																																																																												Ian S																																																												28","Gabriella D																																																												29																																																																												Elyse M																																																												29"
Glenbrook North GK,STEAM - Legacy FS,Rohan Shah,Aff,"Jet K																																																												28																																																																												Leah G																																																												28","Julian F																																																												28																																																																												Jasmine S																																																												28"
Glenbrook North BG,OES CP,Elliot McMillan,Aff,"Sohan B																																																												29																																																																												Joanna G																																																												29","Harrison C																																																												29																																																																												Mimi P																																																												29"
