Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Kent Denver AH,OES CP,Ian Beier,Neg,"Elena A																																																												28																																																																												Jack H																																																												28","Harrison C																																																												28																																																																												Mimi P																																																												28"
Peninsula RY,Greenhill FS,Nick Pereda,Aff,"Steven Y																																																												28																																																																												Pradyuman R																																																												28","Lindsay F																																																												28																																																																												Shruti S																																																												29"
George Washington HC,Liberal Arts and Science HW,Mac Cronin,Neg,"Caelen H																																																												29																																																																												Maria C																																																												29","Alexandrea H																																																												29																																																																												Ella W																																																												28"
Heritage Hall RL,Woodward HL,Gerard Grigsby,Neg,"Jasmyne L																																																												28																																																																												Sam R																																																												28","Jackson H																																																												29																																																																												Elizabeth L																																																												29"
Coppell KC,Harvard-Westlake RW,Roman Kezios,Aff,"Arnav K																																																												30																																																																												Ananya C																																																												29","Nathan R																																																												29																																																																												Benjamin W																																																												29"
Stockdale SP,Peninsula DS,Juan Garcia-Lugo,Neg,"Glen S																																																												29																																																																												Alex P																																																												29","Blake D																																																												29																																																																												Chris S																																																												29"
Rowland Hall AL,College Prep KS,Jeremy Hammond,Aff,"Ruchi A																																																												29																																																																												Samantha L																																																												29","Daniel K																																																												28																																																																												Chloe S																																																												28"
Glenbrook South AZ,Woodward GR,Yao Yao Chen,Neg,"Alan Z																																																												29																																																																												Ahmad A																																																												28","Sachi R																																																												29																																																																												Ashna G																																																												29"
Glenbrook South WS,Notre Dame AY,Parth Shah,Neg,"Ned W																																																												29																																																																												Audrey S																																																												29","Luka A																																																												29																																																																												Andrew Y																																																												29"
Meadows HY,Damien DT,Carl Jacobsen,Aff,"Devin H																																																												29																																																																												Lexy Y																																																												29","Brendan T																																																												29																																																																												Nolan D																																																												29"
Advanced Technologies BB,Green Valley KM,Jada Stinnett,Aff,"Jackie B																																																												29																																																																												Raymond B																																																												29","Fahim K																																																												29																																																																												Sohini M																																																												29"
Peninsula OP,Rock Springs PY,Matthew McFadden,Aff,"DJ P																																																												28																																																																												Arman O																																																												28","Gwennan P																																																												28																																																																												Shiva Y																																																												28"
Edgemont Junior-Senior MJ,Niles West DS,Nik Chaudhry,Neg,"Guillaume J																																																												28																																																																												Ronik M																																																												28","Abhi S																																																												29																																																																												Randall D																																																												29"
Sonoma JM,Montgomery Bell CP,Carla Ramazan,Aff,"Mateo M																																																												29																																																																												Jack J																																																												29","Don P																																																												29																																																																												Chanden C																																																												29"
Carmel Valley Independent YC,Rowland Hall HS,Scott Wheeler,Neg,"Luke Y																																																												28																																																																												Hailey C																																																												28","Layla H																																																												28																																																																												Julia S																																																												28"
Edgemont Junior-Senior SK,Montgomery Bell AB,Allie Chase,Neg,"Rajan S																																																												28																																																																												Aryan K																																																												28","Alex B																																																												29																																																																												Parks A																																																												28"
Chaminade BK,OES SZ,Roman Ugarte,Aff,"Ellya K																																																												29																																																																												Dylan B																																																												29","Catherine Z																																																												29																																																																												Sonia S																																																												29"
Peninsula CD,Carrollton School of the Sacred Heart FP,Aden Barton,Neg,"Olivia C																																																												29																																																																												Prevail D																																																												29","Shannon F																																																												29																																																																												Thais P																																																												29"
West Des Moines Valley KK,Gunn OS,Cody Morrow,Neg,"Alina K																																																												29																																																																												Alisha K																																																												29","Jared S																																																												29																																																																												Bess O																																																												30"
Liberal Arts and Science GP,Montgomery Bell EZ,April Ma,Aff,"Ian P																																																												29																																																																												Danielle G																																																												29","Bryan Z																																																												29																																																																												Ryan E																																																												29"
Pine Crest ER,Glenbrook South LR,Allison Pujol,Aff,"Michelle R																																																												29																																																																												Maya E																																																												29","Ava L																																																												29																																																																												Melanie R																																																												29"
Greenhill GR,Montgomery Bell HM,Maggie Wells,Aff,"Daniel R																																																												29																																																																												Anagha G																																																												29","Gene H																																																												29																																																																												Asher M																																																												28"
St Mark's School of Texas AB,Carmel Valley Independent LR,Dhruv Sudesh,Aff,"Sal A																																																												28																																																																												Zayn B																																																												29","Vincent L																																																												28																																																																												Dongwon R																																																												28"
BASIS San Antonio Shavano MX,Carrollton School of the Sacred Heart AA,Nishita Ghanate,Neg,"Yashas M																																																												29																																																																												Michael X																																																												28","Joana A																																																												29																																																																												Isabela A																																																												29"
Edgemont Junior-Senior PF,Homestead AL,Whit Whitmore,Neg,"Advait P																																																												29																																																																												Conor F																																																												28","Sarah L																																																												29																																																																												Dominick A																																																												29"
Montgomery Bell YG,Gulliver Prep GR,Samin Kamal,Aff,"Jack Y																																																												29																																																																												Marshall G																																																												29","Laura R																																																												28																																																																												Jacob G																																																												29"
Peninsula LL,Carrollton School of the Sacred Heart DB,Grace Kuang,Neg,"Kevin L																																																												29																																																																												Devin L																																																												28","Camille D																																																												29																																																																												Emma B																																																												29"
Coppell YP,Damien AD,Sam Gustavson,Neg,"Kaveen P																																																												28																																																																												Jay Y																																																												28","Cody A																																																												28																																																																												Omar D																																																												29"
Notre Dame DP,,,,,
