Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Lexington KI,Univ Of Chicago Lab KT,Kevin James,Aff,"Vinit I																																																												29																																																																												Ishan K																																																												28","Serena T																																																												28																																																																												Sara K																																																												28"
Mamaroneck LS,Walter Payton KS,Gabe Lewis,Aff,"Tess L																																																												29																																																																												Sonia S																																																												29","Aashna K																																																												28																																																																												Muhammad S																																																												28"
Mamaroneck DR,Edina AA,Jordan Barton,Neg,"Derek D																																																												29																																																																												Veronica R																																																												28","Claire A																																																												30																																																																												Nihar A																																																												30"
Dripping Springs MK,Mamaroneck LP,Shelby Jeffcoat,Neg,"Katherine M																																																												27																																																																												Jackson K																																																												30","Jarrod L																																																												29																																																																												Peyton P																																																												28"
Cambridge HS MS,Princeton PT,Joseph Chicvak,Aff,"Anna S																																																												29																																																																												Anvika M																																																												29","Luke T																																																												29																																																																												Andre P																																																												29"
Bronx Science CE,Little Rock Central LP,Brixz Gonzaba,Aff,"Carolyn C																																																												30																																																																												Alex E																																																												30","Akshay P																																																												30																																																																												Richard L																																																												30"
Mamaroneck GM,Berkeley Prep DV,Matt Cekanor,Neg,"Rohan G																																																												28																																																																												Daniel M																																																												28","Abhinav D																																																												27																																																																												Sameer V																																																												27"
St Andrew's Episcopal DL,Cheyenne East MD,Brad Burns,Aff,"Joy D																																																												29																																																																												Patten L																																																												29","Alexa M																																																												29																																																																												Grace D																																																												28"
Univ Of Chicago Lab KO,Sidwell PS,DJ Williams,Aff,"Berk O																																																												29																																																																												Aaron K																																																												29","Sajan S																																																												29																																																																												Dylan P																																																												29"
West Des Moines Valley ES,Eagan AM,Lianne Kulik,Neg,"Grant E																																																												28																																																																												Philip S																																																												27","Saanvi M																																																												28																																																																												Heden A																																																												28"
Thomas Jefferson HSST PL,Stuyvesant LP,Allen Avrakh,Aff,"Subrat P																																																												29																																																																												Elizabeth L																																																												29","Ryan L																																																												29																																																																												Amelia P																																																												28"
Cottonwood Classical Prep KH,Lexington OB,Cade Cottrell,Neg,"Hannah H																																																												28																																																																												Christina K																																																												28","Anika B																																																												29																																																																												Grace O																																																												28"
University Independent AT,Berkeley Prep TZ,Victoria Borges,Neg,"Jax A																																																												28																																																																												Elijah T																																																												28","Peter Z																																																												29																																																																												Nikhil T																																																												29"
Berkeley Prep SoSh,Eagan EL,Matt Schnall,Neg,"Kyle S																																																												29																																																																												Antonio S																																																												29","Claudia L																																																												29																																																																												Aerin E																																																												29"
Overland Park North Independent TU,Georgetown Day BS,Chance Boreczky,Neg,"Aarthi T																																																												29																																																																												Selin U																																																												29","Charles B																																																												28																																																																												Alistair S																																																												29"
Advanced Technologies BB,Walter Payton WM,Bill Smelko,Neg,"Jackie B																																																												29																																																																												Raymond B																																																												29","Cole W																																																												30																																																																												David M																																																												30"
Mamaroneck BO,Northview IA,David Do,Neg,"Jake B																																																												29																																																																												Jackson O																																																												29","Khushi A																																																												29																																																																												Pranay I																																																												29"
Plano East Sr DP,Stuyvesant NR,Logan Ludwig,Neg,"Joseph-Charles D																																																												28																																																																												Rahul P																																																												29","Aidan N																																																												29																																																																												Anne R																																																												29"
Bronx Science FV,Lexington VH,Jack Daou,Neg,"Aliya F																																																												29																																																																												Isabella V																																																												29","Jeffrey H																																																												29																																																																												Atul V																																																												29"
Hendrickson OP,Madison Central FG,Zachary Brisson,Neg,"Gabby O																																																												29																																																																												Dat P																																																												29","Craig F																																																												30																																																																												Christian G																																																												30"
Denver East BE,Thomas Jefferson HSST WZ,Anirudh Suresh,Neg,"Ava B																																																												29																																																																												Claire E																																																												30","Elise Z																																																												28																																																																												Victoria W																																																												28"
Elkins SM,Georgetown Day BB,Nico Roshau,Neg,"Pratham S																																																												25																																																																												Ishaan M																																																												26","Sophie B																																																												30																																																																												Griffin B																																																												29"
Lexington ZF,Thomas Jefferson HSST XC,David Coates,Aff,"Yifan F																																																												28																																																																												Allen Z																																																												28","Amy C																																																												28																																																																												Caroline X																																																												27"
Walter Payton HG,Mamaroneck DT,Caroline Li,Aff,"Lily G																																																												28																																																																												Calvin H																																																												28","Kira T																																																												28																																																																												Jordan D																																																												28"
Georgetown Day BL,Liberal Arts and Science HW,Rosie Valdez,Aff,"Julien B																																																												29																																																																												Addie L																																																												29","Alexandrea H																																																												29																																																																												Ella W																																																												29"
Juan Diego Catholic MR,Louis D. Brandeis MB,Philip DiPiazza,Aff,"Jason R																																																												28																																																																												Andrea M																																																												28","Bradley M																																																												28																																																																												Sebatian B																																																												28"
Greenhill FS,Reagan LS,Brianna Aaron,Aff,"Lindsay F																																																												29																																																																												Shruti S																																																												29","Anderson S																																																												29																																																																												Mitchell L																																																												29"
Mamaroneck RM,North Broward Prep GG,Jackson Eckel,Aff,"Rayeed R																																																												29																																																																												Jacob M																																																												29","Jay G																																																												29																																																																												Dev G																																																												29"
Cherokee Trail KS,Liberal Arts and Science MR,Elyse Conklin,Neg,"Kevin K																																																												29																																																																												Hunter S																																																												28","Rohan M																																																												29																																																																												Cezarina R																																																												29"
Edina MO,Lexington SY,Ceili Peake,Aff,"Thomas O																																																												29																																																																												Sabeeh M																																																												29","Shreyas S																																																												28																																																																												Tianyi Y																																																												28"
Berkeley Prep SS,Reagan AG,Daniel Iskhakov,Neg,"Katy S																																																												30																																																																												Shrisha S																																																												30","Zaarah A																																																												30																																																																												David G																																																												30"
Bronx Science DS,North Broward Prep GN,Isaac Segal,Aff,"James D																																																												29																																																																												Farhan S																																																												30","Prakul N																																																												29																																																																												Trip G																																																												30"
Georgetown Day CH,Univ Of Chicago Lab BN,Emily Chan,Neg,"Arthur H																																																												29																																																																												Isaac C																																																												29","Tech N																																																												30																																																																												Brandon B																																																												29"
Greenhill GR,Bronx Science CM,Nathaniel Sawyer,Neg,"Daniel R																																																												29																																																																												Anagha G																																																												29","Akif C																																																												29																																																																												Luca M																																																												29"
Little Rock Central GR,Berkeley Prep KZ,Robin Forsyth,Neg,"Aryan G																																																												29																																																																												Joseph R																																																												29","Dhruv K																																																												29																																																																												Zach Z																																																												30"
Thomas Jefferson HSST XD,John D. O'Bryant School Of Mathematics And Science TG,Miana Vega,Neg,"Michelle D																																																												29																																																																												Manda X																																																												28","Ariella T																																																												29																																																																												Olivia G																																																												29"
Cheyenne East GL,Liberal Arts and Science BR,Nishanth Asokan,Neg,"Adrian G																																																												28																																																																												Kenneth L																																																												29","Eleanor B																																																												29																																																																												Dhruv R																																																												29"
Damien AD,Liberal Arts and Science KM,Kevin Hirn,Aff,"Cody A																																																												29																																																																												Omar D																																																												29","Max M																																																												29																																																																												Chloe K																																																												29"
Eagan LS,Georgetown Day MW,Alex Sherman,Neg,"Eric L																																																												29																																																																												Archan S																																																												30","Matthew M																																																												30																																																																												Nathan W																																																												30"
