Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Berkeley Prep BH,James Logan NS,Olivia Berry,Neg,"Zoe B																																																												28																																																																												Rachel H																																																												28","Luciann N																																																												28																																																																												Yama S																																																												28"
Reagan KR,Winston Churchill GA,Cody Morrow,Aff,"Nandika K																																																												28																																																																												Tristan R																																																												28","Ralph A																																																												28																																																																												Mario G																																																												28"
Bronx Science PS,Parker TR,Arjun Prabhakar,Neg,"Stuti P																																																												27																																																																												Farhan S																																																												28","Eloise R																																																												28																																																																												Rebecca T																																																												28"
Okemos KL,Berkeley Prep HZ,Yao Yao Chen,Neg,"Bowei L																																																												28																																																																												Shriya K																																																												28","Peter Z																																																												28																																																																												Sofia H																																																												28"
Sonoma PK,Gunn AS,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
James Logan BM,Isidore Newman EP,Ansh Khullar,Aff,"Isha B																																																												29																																																																												Emilio M																																																												28","Giovanna P																																																												28																																																																												Elizabeth E																																																												28"
Reagan AG,Liberal Arts and Science MC,Joshua Leffler,Aff,"Zaarah A																																																												29																																																																												David G																																																												29","Maya M																																																												29																																																																												Sam C																																																												29"
Bronx Science CZ,Berkeley Prep ST,Amanda Ciocca,Aff,"Carolyn C																																																												30																																																																												Vicki Z																																																												30","Vinny S																																																												30																																																																												Nikhil T																																																												30"
Bronx Science FV,Gunn MV,Tyjuan Thirdgill,Aff,"Aliya F																																																												29																																																																												Isabella V																																																												30","Neha M																																																												29																																																																												Vikram V																																																												29"
Bronx Science DK,Parker JS,Nick Pereda,Aff,"James D																																																												28																																																																												Julia K																																																												28","Hana-Lei J																																																												28																																																																												Jamie S																																																												28"
St Mark's School of Texas AK,Louis D. Brandeis RJ,Jerry Yang,Neg,"Brendan K																																																												28																																																																												Noah A																																																												27","Mishkaath J																																																												28																																																																												Sonia R																																																												28"
James Logan RS,Liberal Arts and Science BR,Daniel Iskhakov,Neg,"Umar S																																																												28																																																																												Eshaan R																																																												29","Eleanor B																																																												29																																																																												Dhruv R																																																												29"
Gunn OS,Liberal Arts and Science GP,Philip DiPiazza,Aff,"Jared S																																																												29																																																																												Bess O																																																												29","Ian P																																																												29																																																																												Danielle G																																																												29"
