Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Timberline Jewell & Liao,OES Ing & Roe,Catherine Haus,Aff,"Maxwell J																																																												29																																																																												Michel L																																																												29","Everett R																																																												28																																																																												Fiona I																																																												28"
St Ignatius Alexopoulos & Navracruz,Interlake Chen & Pal,Dan Stanfield,Neg,"Sam N																																																												29																																																																												Vassilis A																																																												29","Sanchari P																																																												30																																																																												Brian C																																																												29"
Okemos Chen & Sundaramsomu,Garfield Sander & Perteet-Cantu,David Sposito,Neg,"Audrey C																																																												28																																																																												Nireimathiyan S																																																												28","Riley P																																																												29																																																																												Thomas S																																																												29"
Damien Agnew & Darwish,Interlake Cai & Palanciuc,Daniel Luo,Neg,"Cody A																																																												29																																																																												Omar D																																																												29","Vlada P																																																												28																																																																												Nora C																																																												29"
Damien De Jesus & Tremblay,Head-Royce Ramaswamy & Kopelnik,Nick Fleming,Neg,"Brendan T																																																												29																																																																												Nolan D																																																												29","Lisa K																																																												29																																																																												Vikram R																																																												30"
OES Shenoy & Zhu,Head-Royce Arney & Chan,Sriya Nemani,Neg,"Catherine Z																																																												28																																																																												Sonia S																																																												28","Richard A																																																												29																																																																												Dylan C																																																												29"
CK McClatchy Spurlock & Pham,Nevada Union Grandfield & Witt,Sean Lavelle,Neg,"Allyson S																																																												29																																																																												Ethan P																																																												29","Evelyn G																																																												29																																																																												Jackson W																																																												28"
North Broward Prep Griffin & Neupane,Interlake Ganesh & Qian,Larry Dang,Neg,"Prakul N																																																												29																																																																												Trip G																																																												29","Jessica Q																																																												29																																																																												Hari G																																																												29"
Eagle Wilde & Levanger,Okemos Kethireddy & Li,Chasity Hance,Aff,"Adelle L																																																												29																																																																												Aurora W																																																												30","Bowei L																																																												29																																																																												Shriya K																																																												29"
Solon Sanjeevan & Mittal,St George's Ravasia & Dixon,Brixz Gonzaba,Aff,"Viresh M																																																												28																																																																												Harry S																																																												28","Tariq R																																																												28																																																																												Alli D																																																												28"
Northwood HS Independent Lieggi & Lew,University Heaton & Kudrna,Michele Tang,Aff,"Kristen L																																																												28																																																																												Anna L																																																												28","Kylie H																																																												28																																																																												Alyssa K																																																												28"
OES Thammana & Zhang,Lewis and Clark Crowley & Sharman,Paige Spraker,Aff,"Pranav T																																																												29																																																																												Catherine Z																																																												29","Jonathan C																																																												29																																																																												Sasha S																																																												29"
OES Copp & Papathanasopoulos,Ferris Owen & Keller,Cat Jacob,Neg,"Harrison C																																																												29																																																																												Mimi P																																																												29","Emma O																																																												29																																																																												Jordan K																																																												29"
Northwood HS Independent Fang & Fu,Garfield Thomas & Posey,Connor Mitchell,Aff,"Abigail F																																																												29																																																																												Alex F																																																												29","Benjamin T																																																												29																																																																												Quintin P																																																												29"
Polytechnic Chou & Poon,Ferris Millar & Clough,Charles Huang,Neg,"Brendan P																																																												26																																																																												Sharon C																																																												25","Zach C																																																												30																																																																												Emma M																																																												30"
West Campus (Sacramento) Morioka & Turkie,Head-Royce Jayaratne & Sandford,Donny Peters,Aff,"Abby M																																																												28																																																																												Salvador T																																																												28","Francis J																																																												28																																																																												Nick S																																																												28"
Garfield Kang & Wen,Damien Huizar & Lewis,Maddie Pieropan,Aff,"Chris W																																																												28																																																																												Amanda K																																																												28","Alan H																																																												28																																																																												Stephen L																																																												28"
Gulliver Prep Rovira & Levine,West HS SLC Aoki & Pai,Jacob Dawson,Aff,"Laura R																																																												30																																																																												Ava L																																																												30","Seiji A																																																												29																																																																												Saathvik P																																																												29"
Springfield Catholic Hammock & Han,Ferris Jones-Van Eyck & Toillion,Sonya Zin,Aff,"Kathryn H																																																												30																																																																												Tyler H																																																												30","Abigail J																																																												30																																																																												Jack T																																																												30"
Interlake Cai & Feng,Head-Royce Shaw & Reichel,Joe Skoog,Neg,"Emily F																																																												29																																																																												Neo C																																																												29","Riley R																																																												29																																																																												Preston S																																																												29"
Okemos Liu & Han,CK McClatchy Getahun & McLaughlin,Alexa Tsai,Aff,"Stephanie H																																																												29																																																																												Amy L																																																												29","Eliana M																																																												29																																																																												Solomae G																																																												28"
