Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Gunn OS,Reagan AG,Daniel Iskhakov,Neg,"Jared S																																																												29																																																																												Bess O																																																												30","Zaarah A																																																												30																																																																												David G																																																												30"
Parker JS,Berkeley Prep ST,Cody Morrow,Aff,"Hana-Lei J																																																												28																																																																												Jamie S																																																												28","Vinny S																																																												28																																																																												Nikhil T																																																												28"
Liberal Arts and Science BR,Berkeley Prep HZ,Arjun Prabhakar,Aff,"Eleanor B																																																												29																																																																												Dhruv R																																																												29","Peter Z																																																												29																																																																												Sofia H																																																												29"
Bronx Science DK,Okemos KL,Nigel Taylor-Ward,Aff,"James D																																																												30																																																																												Julia K																																																												28","Bowei L																																																												28																																																																												Shriya K																																																												28"
Gunn MV,Parker TR,Philip DiPiazza,Aff,"Neha M																																																												28																																																																												Vikram V																																																												28","Eloise R																																																												28																																																																												Rebecca T																																																												28"
Bronx Science FV,Winston Churchill GA,Ansh Khullar,Aff,"Aliya F																																																												30																																																																												Isabella V																																																												29","Ralph A																																																												30																																																																												Mario G																																																												29"
James Logan BM,Liberal Arts and Science MC,Tyjuan Thirdgill,Aff,"Isha B																																																												29																																																																												Emilio M																																																												29","Maya M																																																												28																																																																												Sam C																																																												28"
,Berkeley Prep BH,,Neg BYE,Neg BYE,
St Mark's School of Texas AK,James Logan RS,Yao Yao Chen,Neg,"Brendan K																																																												28																																																																												Noah A																																																												28","Umar S																																																												28																																																																												Eshaan R																																																												28"
Liberal Arts and Science GP,Gunn AS,Joshua Leffler,Aff,"Ian P																																																												29																																																																												Danielle G																																																												29","Nikki S																																																												29																																																																												Sachait A																																																												29"
Bronx Science CZ,Louis D. Brandeis RJ,Saied Beckford,Neg,"Carolyn C																																																												28																																																																												Vicki Z																																																												29","Mishkaath J																																																												30																																																																												Sonia R																																																												30"
Reagan KR,Isidore Newman EP,Jerry Yang,Neg,"Nandika K																																																												27																																																																												Tristan R																																																												28","Giovanna P																																																												28																																																																												Elizabeth E																																																												28"
Bronx Science PS,James Logan NS,Amanda Ciocca,Aff,"Stuti P																																																												30																																																																												Farhan S																																																												30","Luciann N																																																												30																																																																												Yama S																																																												30"
