Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Coppell KC,Montgomery Bell MP,Ali Safieddine,Neg,"Arnav K																																																												29																																																																												Ananya C																																																												29","Sam M																																																												29																																																																												Jack P																																																												29"
Washington KC,Galloway VS,Rose Pelham,Aff,"Elizabeth K																																																												29																																																																												Jessica C																																																												29","Owen S																																																												29																																																																												Sophie V																																																												28"
Jag RW,Bronx HS Of Science FV,Eric Schwerdtfeger,Aff,"Noah R																																																												29																																																																												Adam W																																																												29","Aliya F																																																												29																																																																												Isabella V																																																												29"
Decatur SL,Caddo Magnet KL,Kevin McCaffrey,Neg,"Aaron L																																																												29																																																																												Keon S																																																												29","Austin K																																																												30																																																																												Eleanora L																																																												30"
Calhoun EG,Glenbrook South RS,Henry Wright,Neg,"Daisy G																																																												28																																																																												Nate E																																																												28","Melanie R																																																												29																																																																												Audrey S																																																												29"
Liberal Arts and Science HW,Calvert Hall BL,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Roswell TF,Decatur ST,Magi Ortiz,Neg,"Michaela T																																																												28																																																																												Jordan F																																																												29","Kit S																																																												29																																																																												Maddock T																																																												28"
Bronx Science CE,Westminster BaWa,Arvind Shankar,Neg,"Carolyn C																																																												29																																																																												Alex E																																																												29","Finn W																																																												29																																																																												Charlotte B																																																												29"
Oak Hall DG,Colleyville Heritage CZ,Devon Cantwell,Aff,"Aneesh G																																																												30																																																																												Quinten D																																																												27","Shahina C																																																												30																																																																												Judy Z																																																												30"
Stuyvesant NR,Georgetown Day MW,David Kilpatrick,Neg,"Aidan N																																																												29																																																																												Anne R																																																												29","Matthew M																																																												29																																																																												Nathan W																																																												29"
Notre Dame DN,Caddo Magnet SW,Rohan Singh,Aff,"Sarah D																																																												29																																																																												Nikhil N																																																												29","Ryan W																																																												29																																																																												Anna Claire S																																																												28"
Niles North GB,Winston Churchill AD,Jack Moore,Neg,"Ariel G																																																												28																																																																												Hana B																																																												28","Ralph A																																																												28																																																																												Claire D																																																												28"
New Trier RW,North Broward Prep DR,Lily Ottinger,Aff,"Daniel R																																																												29																																																																												Nicholas W																																																												29","Akash D																																																												29																																																																												Sebastian R																																																												29"
Maine East ST,Westside KS,Brixz Gonzaba,Aff,"Stella T																																																												28																																																																												Haaziya S																																																												28","Mahintha K																																																												28																																																																												Townes S																																																												28"
Lincoln East WT,Altamont AY,Alex Holguin,Aff,"Clarissa T																																																												29																																																																												McKenna W																																																												28","Arthur A																																																												28																																																																												Manish Y																																																												28"
Henry W Grady KR,Westwood NY,Henry Mitchell,Neg,"Francesca R																																																												28																																																																												Jack K																																																												28","Ruhee N																																																												29																																																																												Katherine Y																																																												29"
Cypress Bay KF,Westminster SB,Jordan Di,Neg,"Zachary F																																																												29																																																																												Jordana K																																																												29","Holland B																																																												29																																																																												Benjamin S																																																												30"
Chattahoochee AK,Carrollton School of the Sacred Heart CB,Eugenia Giampetruzzi,Neg,"Jared A																																																												29																																																																												Eshkar K																																																												29","Emma B																																																												29																																																																												Sofia C																																																												29"
Mamaroneck DR,Northview AI,James Pawlikowski,Aff,"Derek D																																																												29																																																																												Veronica R																																																												30","Khushi A																																																												29																																																																												Pranay I																																																												29"
Casady BH,North Broward Prep GG,Nicholas Krauss,Neg,"Alex B																																																												29																																																																												Carlos H																																																												29","Jay G																																																												29																																																																												Dev G																																																												29"
Evanston Twp BE,Newark Science DS,Marna Weston,Aff,"Adela B																																																												29																																																																												Gabi E																																																												29","Victoria D																																																												29																																																																												Alanna S																																																												29"
Berkeley Prep SS,Archbishop Mitty PA,Ryan James,Aff,"Kyle S																																																												29																																																																												Antonio S																																																												29","Mohul A																																																												29																																																																												Aalok P																																																												29"
Little Rock Central LP,Stuyvesant HQ,Vishak Bandi,Aff,"Akshay P																																																												29																																																																												Richard L																																																												29","May H																																																												29																																																																												Matthew Q																																																												29"
Edgemont Junior-Senior MJ,Bravo CK,Beth McMahon,Aff,"Guillaume J																																																												29																																																																												Ronik M																																																												30","Kimtee K																																																												29																																																																												Cindy C																																																												29"
Glenbrook North BM,Notre Dame KS,Bobby Phillips,Aff,"Kaitlyn B																																																												29																																																																												Anthony M																																																												29","Brian S																																																												29																																																																												Seamus K																																																												29"
Pittsburgh Central Catholic HS,Bellarmine  HM,Kareem Safieddine,Neg,"Jack S																																																												29																																																																												Noah H																																																												29","Adarsh H																																																												30																																																																												Surya M																																																												30"
Westside YR,Peninsula MS,shreyas rajagopal,Neg,"Rohith R																																																												29																																																																												Sripad Y																																																												29","Andrew S																																																												29																																																																												Dylan M																																																												29"
Maine East PP,Mamaroneck LS,Maggie Wells,Aff,"Bella P																																																												29																																																																												Nicole P																																																												29","Tess L																																																												29																																																																												Sonia S																																																												29"
Greenhill FS,Mamaroneck LP,Grace Kessler,Aff,"Lindsay F																																																												29																																																																												Shruti S																																																												29","Jarrod L																																																												29																																																																												Peyton P																																																												29"
CK McClatchy BG,Greenhill GR,Mason Marriott-Voss,Aff,"Eden G																																																												29																																																																												Kayla B																																																												29","Daniel R																																																												29																																																																												Anagha G																																																												29"
Westwood CH,Alpharetta SN,Valerie McIntosh,Neg,"Warren H																																																												29																																																																												Neil C																																																												29","Hargunn S																																																												29																																																																												Advait N																																																												29"
Jesuit MR,Liberal Arts and Science GP,Zach Adam,Neg,"Jack M																																																												29																																																																												Joshua R																																																												29","Ian P																																																												29																																																																												Danielle G																																																												30"
SF Roosevelt LT,Gunn OS,Robin Forsyth,Aff,"Rylie T																																																												29																																																																												Jazmyn L																																																												29","Jared S																																																												29																																																																												Bess O																																																												29"
Little Rock Central GR,West HS SLC GR,Allie Chase,Neg,"Aryan G																																																												29																																																																												Joseph R																																																												29","Madeline G																																																												29																																																																												Hanna R																																																												29"
Rural Bluniors DJ,Niles West BB,Arjun Patel,Neg,"Donna J																																																												29																																																																												Sonya D																																																												28","Dulguun B																																																												29																																																																												Ephraim B																																																												29"
Valley International Prep AU,Washington GT,Blake Deng,Aff,"Matthew A																																																												28																																																																												Avery U																																																												28","Claudia G																																																												28																																																																												Lili T																																																												28"
Minneapolis South CC,Woodward HC,Matt Cekanor,Aff,"Gabe C																																																												29																																																																												Clara C																																																												29","Akbar C																																																												29																																																																												Jackson H																																																												29"
Oak Park and River Forest SR,Woodward GR,Shivan Moodley,Aff,"Sam S																																																												30																																																																												Maddie R																																																												29","Sachi R																																																												29																																																																												Ashna G																																																												29"
,Oak Grove BK,,Neg BYE,Neg BYE,
New Trier HM,Glenbrook South MJ,Maddie Pieropan,Aff,"Colin M																																																												30																																																																												Margaret H																																																												30","Griffin J																																																												29																																																																												Eyan M																																																												29"
Lexington BY,Baltimore City SD,Joseph Barquin,Aff,"Matthew B																																																												29																																																																												William Y																																																												29","Jonah D																																																												28																																																																												Noah S																																																												28"
Rural Bluniors PW,Cambridge HS RM,Andrew Pak,Aff,"Zach W																																																												29																																																																												Jiyoon P																																																												29","Anvika M																																																												29																																																																												Venn R																																																												29"
Madison Central FG,Damien DT,Maxine Adams,Neg,"Craig F																																																												29																																																																												Christian G																																																												29","Brendan T																																																												30																																																																												Nolan D																																																												30"
Altamont DS,Northview SM,Carla Ramazan,Neg,"Parker D																																																												28																																																																												Johnny S																																																												28","Rohit M																																																												28																																																																												Juliette S																																																												29"
