Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Elizabeth Learning Center PO,Notre Dame AY,Kristen Lu,Neg,"Isai O																																																												28																																																																												April P																																																												28","Luka A																																																												29																																																																												Andrew Y																																																												29"
Wooster MV,Chaminade BV,Norma Delgado,Neg,"Isaac M																																																												28																																																																												Christopher V																																																												29","Dylan V																																																												29																																																																												Dylan B																																																												30"
STEAM - Legacy FS,RIS LS,Evan Alexis,Aff,"Julian F																																																												28																																																																												Jasmine S																																																												28","Andrew L																																																												28																																																																												Ian S																																																												27"
Westminster JS,Polytechnic OO,Tim Freehan,Neg,"George J																																																												29																																																																												Paris S																																																												29","Ikenna O																																																												29																																																																												Chize O																																																												29"
Edgemont Junior-Senior FP,Port of Los Angeles RG,Parth Shah,Aff,"Advait P																																																												29																																																																												Conor F																																																												29","Jason G																																																												29																																																																												Irandy R																																																												28"
Chaminade WH,Oak Hall CZ,Zoe Rosenberg,Aff,"Yekta H																																																												28																																																																												Ben W																																																												28","Haider Z																																																												28																																																																												Haobai C																																																												28"
Carmel Valley RL,Winston Churchill KO,Israel Sandoval,Aff,"Vincent L																																																												29																																																																												Dongwon R																																																												29","Gordie O																																																												29																																																																												Brooklyn K																																																												29"
Glenbrook North KS,Chadwick LZ,Ethan Muse,Aff,"Peter K																																																												29																																																																												Julia S																																																												29","Mike L																																																												28																																																																												Richard Z																																																												28"
Montgomery Bell HL,Wooster SW,Jake Melton,Neg,"Lenox L																																																												29																																																																												Joseph H																																																												29","Lena W																																																												29																																																																												Molly S																																																												29"
Elizabeth Learning Center AL,Head-Royce RW,Elvis Pineda,Neg,"America A																																																												29																																																																												Priscilla L																																																												28","Cole W																																																												29																																																																												Riley R																																																												29"
Leon Goldstein EB,Chelmsford ML,Anthony Winchell,Neg,"Aidan E																																																												29																																																																												Sheima B																																																												29","Arjun L																																																												29																																																																												Ian M																																																												29"
Downtown Magnets MM,Rowland Hall HS,Ana Bittner,Neg,"DANIEL M																																																												28																																																																												David M																																																												28","Layla H																																																												29																																																																												Julia S																																																												29"
Damien HL,Dougherty Valley PR,Elliot McMillan,Aff,"Alan H																																																												28																																																																												Stephen L																																																												28","Neel R																																																												28																																																																												Aahan P																																																												28"
Glenbrook North WY,WYVA CC,KJ Reese,Aff,"Fiona Y																																																												29																																																																												Paul W																																																												29","Jaden C																																																												29																																																																												Kaitlyn C																																																												29"
Westchester Independent BZ,Carmel Valley YC,Brayan Loayza,Aff,"Michael B																																																												29																																																																												Dennis Z																																																												29","Luke Y																																																												28																																																																												Hailey C																																																												29"
Bravo VP,Damien AD,Rajeev Godse,Neg,"Asenat P																																																												29																																																																												Lillian V																																																												29","Cody A																																																												29																																																																												Omar D																																																												29"
Edgemont Junior-Senior SK,Notre Dame DG,Julian Anderson,Aff,"Rajan S																																																												29																																																																												Aryan K																																																												29","Skylar D																																																												28																																																																												Libriti G																																																												28"
Downtown Magnets AM,Damien DT,Jax Rounds,Neg,"DANA A																																																												30																																																																												 ANDRES M																																																												29","Brendan T																																																												30																																																																												Nolan D																																																												30"
Glenbrook North DM,DRAV Harbor Teacher Preparation SB,Bao Lei,Aff,"Gabriella D																																																												29																																																																												Elyse M																																																												29","Maria S																																																												29																																																																												Jokim B																																																												29"
Northwood LL,Polytechnic CP,Sean Lipps,Neg,"Anna L																																																												28																																																																												Kristen L																																																												28","Brendan P																																																												29																																																																												Sharon C																																																												28"
Elizabeth Learning Center PP,Heritage Hall RL,Qi Bin Lei,Neg,"Dyego P																																																												29																																																																												Yarenny P																																																												29","Jasmyne L																																																												29																																																																												Sam R																																																												29"
College Prep HG,Montgomery Bell HB,Roman Kezios,Neg,"Ashley G																																																												29																																																																												Sabrina H																																																												29","John H																																																												29																																																																												Britton B																																																												29"
Glenbrook North FJ,Valley International Prep AU,Kevin Hamrick,Neg,"Ishrak J																																																												28																																																																												Timothy F																																																												28","Matthew A																																																												29																																																																												Avery U																																																												28"
Notre Dame GM,Polytechnic HH,Malik Flemming,Neg,"Aryana M																																																												29																																																																												Mariana G																																																												28","Katie H																																																												30																																																																												Megan H																																																												30"
Elizabeth Learning Center HA,Northwood FF,Mason Peeples,Neg,"Gerardo H																																																												28																																																																												Jorge A																																																												28","Alexander F																																																												29																																																																												Abigail F																																																												29"
Notre Dame NC,Pace TP,Luke Hartman,Aff,"Sergio C																																																												28																																																																												Nikhil N																																																												29","Forrest P																																																												28																																																																												Luca T																																																												28"
DRAV Harbor Teacher Preparation HS,College Prep MS,Samantha Rosas,Neg,"Andrew S																																																												28																																																																												Lena H																																																												28","Shreya M																																																												28																																																																												Darius S																																																												29"
Notre Dame OB,Glenbrook North BG,Joe Smith,Neg,"Kate O																																																												25																																																																												Lillie B																																																												24","Sohan B																																																												29																																																																												Joanna G																																																												28"
Elizabeth Learning Center ML,Glenbrook North KaSt,Vivienne Pismarov,Neg,"Jasmin M																																																												28																																																																												Amy L																																																												28","Jacob K																																																												28																																																																												Elijah S																																																												28"
Glenbrook North NS,Head-Royce SJ,Dhruv Sudesh,Neg,"Luke N																																																												28																																																																												Claire S																																																												28","Francis J																																																												28																																																																												Nick S																																																												28"
Notre Dame DP,Montgomery Bell GH,Natasha Tieu,Aff,"Olivia D																																																												29																																																																												Madeleine P																																																												29","Sanjith G																																																												28																																																																												Russell H																																																												28"
RIS LN,Bravo KG,Malone Urfalian,Neg,"Brandon L																																																												29																																																																												Jinu N																																																												28","Seth G																																																												29																																																																												Kimtee K																																																												29"
