Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Cambridge HS SS,Montgomery Bell EZ,Zach Adam,Aff,"Anna S																																																												30																																																																												Anvitha S																																																												29","Bryan Z																																																												29																																																																												Ryan E																																																												29"
Roswell FT,Lane Tech NP,Lauren Ivey,Neg,"Michaela T																																																												28																																																																												Jordan F																																																												29","Campbell N																																																												29																																																																												Sam P																																																												29"
Cambridge HS SV,Woodward JB,Suchetas Bokil,Neg,"Ajai S																																																												28																																																																												Abhiram V																																																												28","Carson B																																																												28																																																																												Zaria J																																																												28"
Montgomery Bell MH,Alpharetta MJ,Ellis Chen,Aff,"Gene H																																																												29																																																																												Asher M																																																												29","Sameer J																																																												29																																																																												Eshan M																																																												29"
Chattahoochee KL,Decatur/Rockdale County SG,Sawyer Emerson,Neg,"Allison L																																																												29																																																																												Eshkar K																																																												29","Keon S																																																												29																																																																												Aaron G																																																												29"
USN CK,James Madison SY,Anna Farronay,Neg,"Nell C																																																												29																																																																												Luke K																																																												28","Rayan Y																																																												28																																																																												Joshua S																																																												28"
Shark RW,Alpharetta SN,Tim Freehan,Neg,"Noah R																																																												29																																																																												Adam W																																																												29","Hargunn S																																																												29																																																																												Advait N																																																												29"
Woodward TG,Westminster BW,Maddox Gates,Neg,"Ashna G																																																												30																																																																												Ria T																																																												29","Finn W																																																												30																																																																												Charlotte B																																																												30"
Montgomery Bell LH,Shark HL,David Heidt,Neg,"Lenox L																																																												28																																																																												Joseph H																																																												29","Olivia L																																																												29																																																																												Trevor H																																																												28"
Woodward HoPa,Carrollton School of the Sacred Heart CF,Akash Kurupassery,Neg,"Mace H																																																												29																																																																												Haarika P																																																												29","Isabella F																																																												30																																																																												Sofia C																																																												30"
Montgomery Bell AB,WYVA CC,Giorgio Rabbini,Aff,"Alex B																																																												28																																																																												Parks A																																																												28","Jaden C																																																												28																																																																												Kaitlyn C																																																												28"
Westminster KY,Oak Hall GZ,Allison Pujol,Aff,"Thej K																																																												29																																																																												Brandon Y																																																												29","Aneesh G																																																												29																																																																												Haider Z																																																												28"
Montgomery Bell BH,Northview MS,Quaram Robinson,Neg,"John H																																																												29																																																																												Britton B																																																												29","Rohit M																																																												29																																																																												Juliette S																																																												29"
Carrollton School of the Sacred Heart FP,Decatur KV,Parth Shah,Neg,"Shannon F																																																												29																																																																												Thais P																																																												29","Max V																																																												29																																																																												Will K																																																												29"
USN CC,Oak Park and River Forest SR,Arvind Shankar,Neg,"Niles C																																																												29																																																																												Christopher C																																																												29","Sam S																																																												29																																																																												Maddie R																																																												29"
Woodward HC,Montgomery Bell YG,Rebecca Steiner,Aff,"Akbar C																																																												29																																																																												Jackson H																																																												29","Jack Y																																																												29																																																																												Marshall G																																																												29"
Cypress Bay LK,Alpharetta NT,Brandon Stras,Neg,"Zachary L																																																												29																																																																												Jordana K																																																												29","Anish N																																																												29																																																																												Anish T																																																												29"
Cambridge HS MR,Alpharetta KG,Johnnie Stupek,Neg,"Anvika M																																																												29																																																																												Venn R																																																												29","Rahul G																																																												29																																																																												Anish K																																																												29"
Montgomery Bell PC,Carrollton School of the Sacred Heart AA,Maggie Wells,Aff,"Don P																																																												29																																																																												Chanden C																																																												29","Joana A																																																												29																																																																												Isabela A																																																												29"
Winston Churchill CB,Calhoun GE,Robert Whitaker,Aff,28,"Daisy G																																																												28																																																																												Nate E																																																												28"
Cambridge HS LH,Plano Independent PD,Lisa Willoughby,Neg,"Trendan L																																																												29																																																																												Alayna H																																																												29","Rahul P																																																												29																																																																												Joseph-Charles D																																																												29"
Decatur ST,Alpharetta SD,aden barton,Aff,"Kit S																																																												29																																																																												Maddock T																																																												29","Viswas S																																																												26																																																																												Abhiram D																																																												29"
Copper Hills BL,Montgomery Bell BG,patrick mcmullen,Neg,"Lorilei L																																																												28																																																																												Faith B																																																												28","Sanjith G																																																												28																																																																												Ethan B																																																												28"
