Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
"Young Genius, Bay Area CP",Pace YP,Allison Pujol,Neg,"Sehwan P																																																												28																																																																												Draven C																																																												28","Forrest P																																																												28																																																																												Hanna Y																																																												29"
Carrollton School of the Sacred Heart AA,Alpharetta MJ,Clyde Shepherd,Aff,"Joana A																																																												29																																																																												Isabela A																																																												29","Sameer J																																																												29																																																																												Eshan M																																																												29"
Carrollton School of the Sacred Heart BD,Peninsula LL,Andrew Gollner,Neg,"Camille D																																																												29																																																																												Emma B																																																												29","Kevin L																																																												29																																																																												Devin L																																																												29"
Decatur SL,Shark RW,aaron kall,Neg,"Aaron L																																																												29																																																																												Keon S																																																												29","Noah R																																																												29																																																																												Adam W																																																												29"
Woodward HO,Damien DL,Erik Mathis,Neg,"Isabella O																																																												29																																																																												Mace H																																																												29","Omar D																																																												29																																																																												Stephen L																																																												29"
Peninsula BQ,Roswell FT,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Carrollton School of the Sacred Heart FP,Montgomery Bell BG,Scott Wheeler,Neg,"Shannon F																																																												29																																																																												Thais P																																																												28","Sanjith G																																																												28																																																																												Ethan B																																																												28"
Lindale JS,Alpharetta NT,Spencer Williams,Aff,"Zachary J																																																												29																																																																												Joshua S																																																												29","Anish N																																																												29																																																																												Anish T																																																												29"
Shark BJ,Decatur KV,Nishita Ghanate,Aff,"Sarah J																																																												29																																																																												Zachary B																																																												28","Max V																																																												28																																																																												Will K																																																												29"
Woodward GR,Peninsula DY,Tim Freehan,Aff,"Sachi R																																																												29																																																																												Ashna G																																																												29","Prevail D																																																												29																																																																												Steven Y																																																												29"
Woodward JP,Sonoma JS,Shivan Moodley,Aff,"Haarika P																																																												28																																																																												Zaria J																																																												28","Tabatha S																																																												28																																																																												Maddy J																																																												28"
Woodward LT,Montgomery Bell LH,Donny Peters,Aff,"Elizabeth L																																																												28																																																																												Ria T																																																												29","Lenox L																																																												28																																																																												Joseph H																																																												29"
Carmel Valley Independent YC,Montgomery Bell AB,Miriam Mokhemar,Neg,"Luke Y																																																												29																																																																												Hailey C																																																												29","Alex B																																																												29																																																																												Parks A																																																												29"
Alpharetta NS,Chattahoochee AM,Simon Weiss,Neg,"Hargunn S																																																												30																																																																												Advait N																																																												29","Jared A																																																												29																																																																												Rohan M																																																												29"
Woodward HB,Shark HL,Chris Paredes,Neg,"Morgan B																																																												29																																																																												Francesca H																																																												28","Olivia L																																																												29																																																																												Trevor H																																																												28"
Woodward BM,Carrollton School of the Sacred Heart CM,Cody Gustafson,Neg,"Carson B																																																												28																																																																												Callie M																																																												29","Alexandra M																																																												29																																																																												Sofia C																																																												29"
Decatur TS,Alpharetta DS,Julian Anderson,Neg,"Kit S																																																												28																																																																												Maddock T																																																												29","Viswas S																																																												28																																																																												Abhiram D																																																												28"
Oak Park and River Forest BR,Peninsula LQ,Ellis Chen,Aff,"Maddie R																																																												29																																																																												Charlotte B																																																												29","Arthur Q																																																												29																																																																												Mason L																																																												29"
Alpharetta KG,Peninsula OP,Matt Munday,Aff,"Rahul G																																																												29																																																																												Anish K																																																												29","DJ P																																																												28																																																																												Arman O																																																												28"
Kamiak HX,Henry W Grady LR,Alex Nguyen,Aff,"Emilyn H																																																												29																																																																												Jennifer X																																																												29","Francesca R																																																												29																																																																												Dorien L																																																												29"
Woodward CH,Westminster BW,Jon Voss,Aff,"Akbar C																																																												29																																																																												Jackson H																																																												29","Finn W																																																												29																																																																												Charlotte B																																																												29"
Shark QS,Montgomery Bell BH,Blake Deng,Aff,"Trevor Q																																																												28																																																																												Isaac S																																																												28","John H																																																												28																																																																												Britton B																																																												28"
