Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Blue Valley Southwest ZK,Little Rock Central LG,Ellie Tran,Neg,"Ben Z																																																												29																																																																												Shiza K																																																												28","Jerry L																																																												29																																																																												Michelle G																																																												29"
Blue Valley Northwest RY,Damien AD,Cade Cottrell,Neg,"Shaurir R																																																												29																																																																												Sabrina Y																																																												29","Cody A																																																												29																																																																												Omar D																																																												29"
Alpharetta NT,Lawrence Free State HB,Carolyn Cook,Neg,"Anish N																																																												29																																																																												Anish T																																																												29","Ethan H																																																												29																																																																												Aiden B																																																												29"
Blue Valley Northwest MM,Lowell ST,Tim Ellis,Neg,"Lindsey M																																																												28																																																																												Omar M																																																												28","Taylor T																																																												28																																																																												Jessie S																																																												28"
Wylie E. Groves GL,Damien BL,Peyton Reeves,Neg,"Ben G																																																												28																																																																												Jonah L																																																												28","Jackson B																																																												28																																																																												Stephen L																																																												28"
Oak Hall GS,Head Royce KR,Rahul Kolla,Neg,"Aneesh G																																																												29																																																																												Elijah S																																																												28","Lisa K																																																												29																																																																												Vikram R																																																												29"
Little Rock Central RG,Blue Valley North TU,Brynnaelse Nelson,Aff,"Aryan G																																																												30																																																																												Joseph R																																																												29","Aarthi T																																																												29																																																																												Selin U																																																												29"
Shawnee Mission South BH,Reagan AG,Steve Pointer,Neg,"Mary B																																																												28																																																																												Brooklynn H																																																												29","Zaarah A																																																												29																																																																												David G																																																												29"
Reagan LV,Jesuit MR,Rafael Sanchez,Neg,"Rohan V																																																												29																																																																												Tai L																																																												29","Jack M																																																												30																																																																												Joshua R																																																												29"
Wichita East WL,Peninsula BY,Dave Devavrat,Aff,"Aryan W																																																												29																																																																												Esther L																																																												29","Steven Y																																																												29																																																																												Nathan B																																																												29"
Peninsula DS,Notre Dame KS,Flynn Makuch,Neg,"Blake D																																																												29																																																																												Chris S																																																												29","Brian S																																																												29																																																																												Seamus K																																																												29"
Coppell KC,Peninsula LL,Denise Carmona,Aff,"Arnav K																																																												29																																																																												Ananya C																																																												29","Kevin L																																																												28																																																																												Devin L																																																												28"
Notre Dame DP,Rowland Hall DL,Gibran Hassan,Aff,"Olivia D																																																												29																																																																												Madeleine P																																																												29","Ty L																																																												28																																																																												George D																																																												28"
Wichita East GD,Meadows HY,Parker Mitchell,Neg,"Allen D																																																												28																																																																												Changwen G																																																												28","Devin H																																																												29																																																																												Lexy Y																																																												29"
Lawrence RR,Coppell YP,Jared Croitoru,Aff,"Joel R																																																												30																																																																												J. R																																																												30","Kaveen P																																																												28																																																																												Jay Y																																																												28"
Peninsula OP,Head Royce AC,Debnil Sur,Aff,"DJ P																																																												29																																																																												Arman O																																																												29","Richard A																																																												28																																																																												Dylan C																																																												28"
Sonoma PK,Peninsula SY,Beomhak Lee,Aff,"Adri K																																																												28																																																																												Zoe P																																																												29","Sanoja S																																																												28																																																																												Chris Y																																																												28"
Jesuit JB,Lawrence SV,Sonny Patel,Aff,"Justin B																																																												29																																																																												Aarin J																																																												29","Jake S																																																												28																																																																												Helen V																																																												28"
Winston Churchill AG,Head Royce SS,Azja Butler,Aff,"Ralph A																																																												29																																																																												Mario G																																																												29","Preston S																																																												29																																																																												Nick S																																																												28"
Sonoma SJ,Notre Dame AY,Ameena Ruffin,Aff,"Tabatha S																																																												29																																																																												Maddy J																																																												28","Luka A																																																												28																																																																												Andrew Y																																																												28"
Lansing AS,Caddo Magnet WS,Colton Gilbert,Aff,"Madelyn A																																																												29																																																																												Maddie S																																																												29","Ryan W																																																												29																																																																												Anna Claire S																																																												29"
Stockdale SP,SF Roosevelt LT,Benjamin Engle,Neg,"Glen S																																																												29																																																																												Alex P																																																												28","Rylie T																																																												29																																																																												Jazmyn L																																																												30"
Winston Churchill KO,Shawnee Mission East HY,Ramis Banuri,Neg,"Gordie O																																																												28																																																																												Brooklyn K																																																												28","Sam H																																																												29																																																																												Yutong Y																																																												29"
Mount Pleasant CT,Lawrence Free State HP,Lawson Hudson,Neg,"Taryn T																																																												29																																																																												Connelly C																																																												28","Abbey H																																																												29																																																																												Aaron P																																																												29"
Kamiak XH,Little Rock Central RL,Emma Page,Aff,"Emilyn H																																																												30																																																																												Jennifer X																																																												29","Richard L																																																												29																																																																												Remi R																																																												29"
Blue Valley West DA,Blue Valley Southwest CS,Marie Stebbings,Aff,"Zakariya A																																																												29																																																																												Supta D																																																												29","Vinny S																																																												29																																																																												Brett C																																																												29"
Jesuit SW,Lowell WW,Max McCarty,Aff,"Gabriel S																																																												28																																																																												Ethan W																																																												29","Lee W																																																												28																																																																												Taytum W																																																												28"
Sonoma JM,Crossings Christian BY,Brett Krambeer,Neg,"Mateo M																																																												29																																																																												Jack J																																																												28","Garrett B																																																												28																																																																												Blaine Y																																																												29"
Washburn Rural DJ,Head Royce GR,Carl Jacobsen,Aff,"Sonya D																																																												28																																																																												Donna J																																																												29","Riley R																																																												29																																																																												Caroline G																																																												28"
Shawnee Mission South SS,Winston Churchill DS,Maddie Pieropan,Neg,"Jack S																																																												28																																																																												Annemarie S																																																												28","Natalie S																																																												29																																																																												Claire D																																																												28"
Westminster JS,Rowland Hall SH,Dustin Rimmey,Aff,"George J																																																												29																																																																												Paris S																																																												29","Layla H																																																												29																																																																												Julia S																																																												29"
Peninsula DM,Blue Valley Northwest BM,Charlie Clark,Neg,"Dylan M																																																												28																																																																												Prevail D																																																												28","Mayan B																																																												29																																																																												Alex M																																																												29"
Washburn Rural PW,Topeka BC,jackson hanna,Aff,"Jiyoon P																																																												29																																																																												Zach W																																																												29","Cade B																																																												29																																																																												Ivan C																																																												28"
Peninsula LQ,Shawnee Mission East LS,Bennett McGraw,Aff,"Arthur Q																																																												29																																																																												Mason L																																																												29","Ana L																																																												28																																																																												Ibrahim S																																																												28"
Rowland Hall AL,Wichita East YH,Ethan Muse,Aff,"Ruchi A																																																												28																																																																												Samantha L																																																												29","Wael Y																																																												28																																																																												Kate H																																																												28"
Newton MS,Notre Dame DN,Jada Stinnett,Neg,"Trey S																																																												28																																																																												Miguel M																																																												29","Sarah D																																																												29																																																																												Nikhil N																																																												29"
