Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Stuyvesant LL,Carmel Valley Independent LR,Michelle Kelsey,Neg,"Gordon L																																																												28																																																																												Ryan L																																																												27","Vincent L																																																												28																																																																												Dongwon R																																																												28"
USN BH,Cambridge HS SS,Gabriel Esquivel Yglesias,Aff,"Wiley B																																																												29																																																																												Lucas H																																																												29","Anna S																																																												29																																																																												Anvitha S																																																												28"
Dougherty Valley YP,Head Royce KR,Dhruv Sudesh,Neg,"Lohit P																																																												28																																																																												Naimah Y																																																												28","Lisa K																																																												29																																																																												Vikram R																																																												29"
Head Royce MR,Padre Pio FK,Patrick Wilborn,Neg,"Riley R																																																												28																																																																												Athena M																																																												29","Balin K																																																												29																																																																												Gideon F																																																												29"
Alpharetta JM,Montgomery Bell LH,Timothy Ellis,Aff,"Sameer J																																																												29																																																																												Eshan M																																																												29","Lenox L																																																												29																																																																												Joseph H																																																												29"
Little Rock Central GL,Alpharetta DS,Cat Jacob,Neg,"Jerry L																																																												29																																																																												Michelle G																																																												27","Viswas S																																																												29																																																																												Abhiram D																																																												29"
Stuyvesant EP,Berkeley Prep TZ,Daniel Ardity,Aff,"Sirui P																																																												29																																																																												Samuel E																																																												29","Peter Z																																																												28																																																																												Nikhil T																																																												29"
Hawken MT,Lexington SB,Robin Forsyth,Aff,"Mac M																																																												28																																																																												Sasha T																																																												28","Mimansa B																																																												28																																																																												Tanisha S																																																												28"
Shark RW,Univ Of Chicago Lab BO,Matt Harkins,Aff,"Noah R																																																												29																																																																												Adam W																																																												29","Berk O																																																												28																																																																												Brandon B																																																												28"
Head Royce GS,Archbishop Mitty DR,Krishna Menon,Aff,"Preston S																																																												28																																																																												Caroline G																																																												29","Raunak D																																																												29																																																																												Rohan R																																																												28"
Peninsula OP,St Ignatius CO,Grace Kessler,Aff,"DJ P																																																												28																																																																												Arman O																																																												29","Matt C																																																												29																																																																												Dominic O																																																												1"
Archbishop Mitty KB,North Broward Prep GG,Jared Demunbrun,Neg,"Tanish K																																																												29																																																																												Anish B																																																												29","Jay G																																																												30																																																																												Dev G																																																												29"
Desert Vista HK,Calvert Hall IM,Bill Smelko,Aff,"Jeffrey H																																																												28																																																																												Christian K																																																												28","Seth M																																																												28																																																																												Noah I																																																												28"
Little Rock Central GR,St Ignatius NA,Brianna Aaron,Aff,"Aryan G																																																												29																																																																												Joseph R																																																												29","Sam N																																																												29																																																																												Vassilis A																																																												29"
Capital City BD,Pittsburgh Central Catholic HS,Maddox Gates,Neg,"Clarke D																																																												28																																																																												Liv B																																																												28","Jack S																																																												28																																																																												Noah H																																																												28"
Dougherty Valley ZM,USN KC,Kevin McCaffrey,Neg,"Katie Z																																																												28																																																																												Kaavya M																																																												28","Nell C																																																												29																																																																												Luke K																																																												29"
SWW EC,Crossings Christian HK,Eugene Toth,Neg,"Zara E																																																												28																																																																												Lucy C																																																												29","Matthew K																																																												28																																																																												Timothy H																																																												28"
Nevada Union GW,Edina HC,Flynn Makuch,Aff,"Evelyn G																																																												28																																																																												Jackson W																																																												28","Alec C																																																												28																																																																												Jack H																																																												28"
Mamaroneck LR,North Broward Prep DR,Debayan Sen,Neg,"Conrad R																																																												29																																																																												Jarrod L																																																												29","Akash D																																																												30																																																																												Sebastian R																																																												29"
AHS @PGCC AM,Iowa City West LS,Kevin Hirn,Neg,"Chloe M																																																												28																																																																												Favour A																																																												28","Gautam S																																																												29																																																																												Amy L																																																												29"
Little Rock Central PK,Head Royce CA,Daniel Iskhakov,Aff,"Adithya K																																																												28																																																																												Akshay P																																																												28","Richard A																																																												28																																																																												Dylan C																																																												28"
Carmel Valley Independent RX,Bronx Science CE,Mac Cronin,Neg,"Viplove R																																																												28																																																																												Kevin X																																																												28","Carolyn C																																																												29																																																																												Alex E																																																												29"
Stockdale SP,Iowa City West BL,Robert Whitaker,Neg,"Glen S																																																												28																																																																												Alex P																																																												28","Andy L																																																												28																																																																												Akhil B																																																												28"
College Prep LH,Edina AA,Colton Gilbert,Neg,"Sabrina H																																																												29																																																																												Andrew L																																																												28","Claire A																																																												30																																																																												Nihar A																																																												30"
Berkeley Prep KZ,Westminster MP,Valorie Lam,Neg,"Dhruv K																																																												29																																																																												Zach Z																																																												29","Sam P																																																												29																																																																												Rishi M																																																												29"
Montgomery Bell YG,Desert Vista RW,Catherine Haus,Aff,"Jack Y																																																												29																																																																												Marshall G																																																												29","Kenneth W																																																												28																																																																												Viviana R																																																												28"
Strath Haven RY,Damien DT,Tim Freehan,Neg,"Aida R																																																												29																																																																												Harry Y																																																												29","Brendan T																																																												29																																																																												Nolan D																																																												29"
