Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Rowland Hall Agarwal & Summerfield,Niles West Mahmud & Kostovetsky,Iris Peng,Aff,"Ruchi A																																																												29																																																																												Julia S																																																												28","Nathan K																																																												28																																																																												Samir M																																																												28"
Rowland Hall Klein & Bown,Lexington Kapoor & Tipirneni,Lex Barrett,Neg,"Auden B																																																												29																																																																												Zachary K																																																												29","Armaan T																																																												29																																																																												Kunal K																																																												29"
Iowa City West Bharanidhar & Clark,Wayzata GF,Mahnoor Jamal,Neg,"Miles C																																																												28																																																																												Akhil B																																																												29","Gabriella F																																																												29																																																																												Anannya P																																																												29"
La Crosse Central SB,Edina Herzer & Mirza,Caroline Li,Neg,28,"Jack H																																																												28																																																																												Sabeeh M																																																												28"
Greenhill Gouru & Rothstein,Head Royce Reichel & Wogan,Brianna Aaron,Aff,"Daniel R																																																												29																																																																												Anagha G																																																												29","Cole W																																																												28																																																																												Riley R																																																												28"
Blue Valley Northwest Alon & Vu,Niles West Bilicki & Wu,Isaiah Ortiz,Aff,"Liam A																																																												29																																																																												Luke V																																																												29","Vincent W																																																												28																																																																												Rose B																																																												28"
Farmington Morgan & Munson,Interlake Pal & Chen,Henry Wright,Neg,"William M																																																												27																																																																												Thea M																																																												27","Sanchari P																																																												29																																																																												Brian C																																																												29"
Washington Gay & Tapp,Niles West De Vera & Shah,Edward Young,Neg,"Claudia G																																																												28																																																																												Lili T																																																												28","Abhi S																																																												29																																																																												Randall D																																																												28"
Wayzata Nothom & Srinvasa,Lexington He & Venkatesh,Larry Dang,Neg,"Lily N																																																												28																																																																												Janani S																																																												28","Jeffrey H																																																												29																																																																												Atul V																																																												29"
Farmington Koperski & Freeburg,Liberal Arts and Science Kwan & Miller,Lily Ottinger,Aff,"Michael K																																																												28																																																																												M.J. F																																																												28","Max M																																																												28																																																																												Chloe K																																																												28"
Head Royce Jayaratne & Sandford,Interlake Zhao & Okahata,Ben Amiel,Neg,"Francis J																																																												28																																																																												Nick S																																																												28","Annie Z																																																												28																																																																												Michi O																																																												29"
Greenhill Wu & Bachani,Eagan Li & Sen,Mason Wang,Neg,"Makayla W																																																												28																																																																												Deeya B																																																												28","Eric L																																																												29																																																																												Archan S																																																												29"
Ferris Toillion & Keller,Univ Of Chicago Lab Kim & Pennington,Danny Frank-Siegel,Neg,"Jordan K																																																												28																																																																												Jack T																																																												28","Aaron K																																																												28																																																																												Brent P																																																												29"
Blue Valley Northwest Mojica & Bhagavan,Interlake Feng & Cai,Nick Lepp,Aff,"Mayan B																																																												28																																																																												Alex M																																																												29","Emily F																																																												29																																																																												Neo C																																																												29"
Rosemount Jackson & Nozal,Maine East AV,Sam Basler,Aff,"Kate N																																																												27																																																																												Anika J																																																												27","Ansh S																																																												28																																																																												Adam V																																																												27"
Interlake Qian & Palanciuc,Niles West Koeberl & Shehzad,Tim Freehan,Aff,"Vlada P																																																												29																																																																												Jessica Q																																																												29","Hina S																																																												28																																																																												Mia K																																																												28"
Iowa City West Seo & Chu,Minneapolis South Niblett & Reehl,Roman Ugarte,Neg,"Ashley S																																																												29																																																																												Maya C																																																												28","Annabelle N																																																												29																																																																												Molly R																																																												28"
West HS SLC Peterson & Sharma,Iowa City West Sharda & Liao,David Coates,Neg,"Robert P																																																												28																																																																												Ishan S																																																												28","Gautam S																																																												28																																																																												Amy L																																																												28"
Edina Landon & Ouyang,Interlake Ganesh & Cai,Marie Stebbings,Aff,"Thomas O																																																												28																																																																												Nicolas L																																																												29","Nora C																																																												29																																																																												Hari G																																																												29"
West HS SLC Liu & Mussett Shaw,Lexington Iyer & Kinikar,Charles Huang,Neg,"Marianne L																																																												28																																																																												Cleo M																																																												29","Vinit I																																																												29																																																																												Ishan K																																																												28"
Washington Kolln & Staab,Niles West Herbert & Lannoye,Arvind Shankar,Aff,"Elizabeth K																																																												29																																																																												Ivy S																																																												29","Evelyn H																																																												28																																																																												Sophia L																																																												29"
Head Royce Shaw & Gong,Iowa City Clarke & Siegling,Subbi namakula,Neg,"Preston S																																																												28																																																																												Caroline G																																																												28","Liam C																																																												28																																																																												Araminta S																																																												28"
Liberal Arts and Science Mikelson & Church,Blue Valley Northwest Mihal & Mohammed,Nathan Glancy,Aff,"Maya M																																																												29																																																																												Sam C																																																												29","Lindsey M																																																												29																																																																												Omar M																																																												28"
West HS SLC Aoki & Pai,Maine East Tsogtjargal & Saiyed,Brad Meloche,Neg,"Seiji A																																																												28																																																																												Saathvik P																																																												28","Stella T																																																												29																																																																												Haaziya S																																																												29"
Univ Of Chicago Lab Oto & Bousquette,Eagan Liverseed & Gray,Denise Carmona,Aff,"Berk O																																																												28																																																																												Brandon B																																																												29","Claudia L																																																												28																																																																												Fiona G																																																												28"
Heights WA,Eagan HA,Nathan Wodarz,Neg,"Alice W																																																												28																																																																												Eiddin A																																																												28",28
Rosemount Pandari & Smith,Minneapolis South Kleckner & Moore,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Lexington Ou & Basu,Rosemount Rudd & Beyer,Valerie McIntosh,Neg,"Anika B																																																												28																																																																												Grace O																																																												28","Nyah R																																																												28																																																																												Olivia B																																																												28"
