Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Polytechnic PC,Kent Denver AH,Victoria Yonter,Neg,"Brendan P																																																												28																																																																												Sharon C																																																												28","Elena A																																																												29																																																																												Jack H																																																												29"
Peninsula OP,Isidore Newman FO,Tom Gliniecki,Aff,"DJ P																																																												29																																																																												Arman O																																																												29","Amaia O																																																												27																																																																												Carolina F																																																												27"
Sonoma JS,Ferris MC,Nigel Taylor-Ward,Neg,"Tabatha S																																																												28																																																																												Maddy J																																																												28","Zach C																																																												29																																																																												Emma M																																																												29"
Casady ES,Peninsula DoSt,Griffin Descant,Aff,"Connor E																																																												28																																																																												Ria S																																																												28","Ariel D																																																												28																																																																												Lexi S																																																												28"
Alpharetta DS,Peninsula LK,Nick Fleming,Aff,"Viswas S																																																												29																																																																												Abhiram D																																																												28","Andrew L																																																												28																																																																												Akiko K																																																												28"
Interlake Independent CaPa,Palo Verde CR,Chance Boreczky,Aff,"Vlada P																																																												29																																																																												Nora C																																																												29","Eleanor R																																																												28																																																																												Kate C																																																												28"
Lynbrook YD,Berkeley Prep KL,Tanuj Koli,Neg,"Arnav D																																																												28																																																																												Soohyuk Y																																																												28","Adam L																																																												29																																																																												Oliver K																																																												28"
Isidore Newman EP,Juan Diego Catholic BM,Gabe Lewis,Aff,"Giovanna P																																																												28																																																																												Elizabeth E																																																												29","Henry B																																																												29																																																																												Andrea M																																																												28"
Interlake Independent CO,Ferris OK,Edward Kuperman,Neg,"Michi O																																																												27																																																																												Vincent C																																																												28","Emma O																																																												28																																																																												Jordan K																																																												28"
Pine Crest WA,Advanced Technologies BB,Elyse Conklin,Aff,"Max W																																																												28																																																																												Stefan A																																																												29","Jackie B																																																												29																																																																												Raymond B																																																												29"
Northwood AH,Sonoma KP,Robert Whitaker,Aff,"Nihar A																																																												29																																																																												Sana H																																																												28","Adri K																																																												29																																																																												Zoe P																																																												29"
Kent Denver DL,Glenbrook South KW,Julian Anderson,Neg,"Andrew D																																																												28																																																																												Kevin L																																																												29","Siddarth K																																																												29																																																																												Harlan W																																																												29"
CK McClatchy AT,Glenbrook South ZA,Zara Hamid,Neg,"Kate T																																																												29																																																																												Ansel A																																																												28","Alan Z																																																												29																																																																												Ahmad A																																																												29"
ADL BT,Peninsula CW,Allie Ryerson,Aff,"Ethan T																																																												29																																																																												Mira B																																																												29","Mingfei C																																																												28																																																																												Vivian W																																																												28"
Liberal Arts and Science MC,Kent Denver CM,Jada Stinnett,Aff,"Maya M																																																												29																																																																												Sam C																																																												29","Connor C																																																												29																																																																												Katja M																																																												29"
Northwood LL,Liberal Arts and Science BR,Kiara Pengue,Neg,"Anna L																																																												29																																																																												Kristen L																																																												28","Eleanor B																																																												29																																																																												Dhruv R																																																												29"
Glenbrook South KK,Peninsula BY,Genevieve Hackman,Aff,"Humza K																																																												29																																																																												Connor K																																																												29","Steven Y																																																												28																																																																												Nathan B																																																												29"
Notre Dame MG,CK McClatchy SP,Kristen Lu,Neg,"Aryana M																																																												28																																																																												Mariana G																																																												28","Allyson S																																																												29																																																																												Ethan P																																																												29"
James Logan HA,Alpharetta NT,Carl Jacobsen,Neg,"Caleb H																																																												29																																																																												Anirv A																																																												28","Anish N																																																												29																																																																												Anish T																																																												29"
Cypress Bay LL,Kamiak LL,Simon Wu,Aff,"Ella L																																																												29																																																																												Zachary L																																																												29","John L																																																												29																																																																												Aaron L																																																												29"
James Logan BM,St Mark's School of Texas BY,eva farber,Neg,"Isha B																																																												29																																																																												Emilio M																																																												29","David Y																																																												29																																																																												Zayn B																																																												29"
Notre Dame UG,Advanced Technologies MH,Anthony Liang,Aff,"Rosalind G																																																												29																																																																												Molly U																																																												29","Evan M																																																												28																																																																												Benjamin H																																																												28"
Interlake Independent GQ,Damien AD,colin kolodziej,Aff,"Jessica Q																																																												29																																																																												Hari G																																																												29","Cody A																																																												28																																																																												Omar D																																																												28"
New Trier GS,Notre Dame LP,Anthony Trufanov,Neg,"Rockwell S																																																												28																																																																												Samantha G																																																												28","Claire P																																																												29																																																																												Ella L																																																												29"
Peninsula LQ,Univ Of Chicago Lab KT,Jakob Kim,Aff,"Arthur Q																																																												29																																																																												Mason L																																																												29","Serena T																																																												29																																																																												Sara K																																																												29"
Westminster KY,Elkins JL,abdus najmi,Aff,"Thej K																																																												28																																																																												Brandon Y																																																												29","Joshua J																																																												29																																																																												Chloe L																																																												28"
Westminster JS,Liberal Arts and Science KM,Cade Cottrell,Neg,"George J																																																												28																																																																												Paris S																																																												28","Max M																																																												28																																																																												Chloe K																																																												28"
James Logan NS,Pine Crest ER,Dhruv Sudesh,Neg,"Luciann N																																																												28																																																																												Yama S																																																												28","Michelle R																																																												29																																																																												Maya E																																																												29"
Montgomery Bell EZ,Berkeley Prep TZ,Bernard Medeiros,Neg,"Bryan Z																																																												29																																																																												Ryan E																																																												29","Peter Z																																																												29																																																																												Nikhil T																																																												29"
Peninsula LL,Sonoma JM,Ryan Morgan,Neg,"Kevin L																																																												29																																																																												Devin L																																																												29","Mateo M																																																												29																																																																												Jack J																																																												29"
St George's DR,New Trier JW,Ryan Nierman,Neg,"Tariq R																																																												28																																																																												Alli D																																																												29","Margaret J																																																												28																																																																												Brendan W																																																												29"
