Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Carmel Valley Independent YC,Peninsula CW,Ben Amiel,Neg,"Luke Y																																																												28																																																																												Hailey C																																																												28","Mingfei C																																																												28																																																																												Vivian W																																																												28"
Peninsula RV,ADL CC,Elliot Kovnick,Neg,"Pradyuman R																																																												28																																																																												Rithvik V																																																												28","Jay C																																																												29																																																																												Jacqueline C																																																												29"
Mamaroneck LZ,Bronx Science HZ,Kenji Aoki,Neg,"Julia Z																																																												28																																																																												Marissa L																																																												28","Declan H																																																												29																																																																												Bryce Z																																																												28"
ADL LS,Peninsula DoSt,Tristan Bato,Aff,"Henry L																																																												29																																																																												Megan S																																																												29","Ariel D																																																												28																																																																												Lexi S																																																												29"
Mamaroneck LS,Bronx Science CE,Ana Bittner,Aff,"Tess L																																																												29																																																																												Sonia S																																																												29","Carolyn C																																																												29																																																																												Alex E																																																												29"
Clackamas DS,Bellarmine  DD,Chance Boreczky,Neg,"Harman S																																																												29																																																																												Allison D																																																												30","Neal D																																																												29																																																																												Rishi D																																																												29"
James Logan SR,Archbishop Mitty BK,Jared Burke,Aff,"Umar S																																																												29																																																																												Eshaan R																																																												29","Tanish K																																																												29																																																																												Anish B																																																												29"
CK McClatchy BG,Leland LZ,Carlos Carrasco,Aff,"Eden G																																																												30																																																																												Kayla B																																																												30","YongJin L																																																												29																																																																												Iris Z																																																												29"
Kent Denver AL,Berkeley Prep ZT,Brandon Chen,Neg,"Arian A																																																												29																																																																												Kevin L																																																												29","Peter Z																																																												29																																																																												Nikhil T																																																												29"
Archbishop Mitty DR,Gunn OS,Allen Kim,Neg,"Raunak D																																																												29																																																																												Rohan R																																																												28","Jared S																																																												29																																																																												Bess O																																																												29"
College Prep GH,Leland SG,Mac Cronin,Neg,"Ashley G																																																												29																																																																												Sabrina H																																																												28","Conner S																																																												29																																																																												Natalie G																																																												29"
Lowell WW,McQueen LR,Nae Edwards,Neg,"Lee W																																																												29																																																																												Taytum W																																																												29","Mia L																																																												29																																																																												Thomas R																																																												29"
Presentation SB,Carmel Valley Independent LR,Gabriela Gonzalez,Aff,"Monica S																																																												29																																																																												Niha B																																																												29","Vincent L																																																												29																																																																												Dongwon R																																																												29"
Colleyville Heritage CZ,Bellarmine  IG,Nate Graziano,Neg,"Shahina C																																																												29																																																																												Judy Z																																																												29","Ram G																																																												29																																																																												Akhil I																																																												29"
James Logan BM,Mamaroneck DR,Sim Guerrero,Aff,"Isha B																																																												29																																																																												Emilio M																																																												29","Derek D																																																												28																																																																												Veronica R																																																												28"
Peninsula CL,Lowell CF,Will Halverson,Neg,"Nathan C																																																												28																																																																												Audrey L																																																												28","Chloe F																																																												29																																																																												Caitlin C																																																												29"
Liberal Arts and Science MC,Kent Denver TW,Luke Hartman,Aff,"Maya M																																																												28																																																																												Sam C																																																												29","Ishan T																																																												28																																																																												Olivia W																																																												28"
Bellarmine  MT,ADL BT,Gibran Hassan,Neg,"Nimai T																																																												29																																																																												Benjamin M																																																												29","Ethan T																																																												29																																																																												Mira B																																																												29"
Peninsula BY,Berkeley Prep KL,Sidney Johnson,Neg,"Steven Y																																																												29																																																																												Nathan B																																																												28","Adam L																																																												29																																																																												Oliver K																																																												28"
Archbishop Mitty SC,Peninsula LL,Cade Cottrell,Aff,"Jai C																																																												29																																																																												Yousuf S																																																												28","Kevin L																																																												28																																																																												Devin L																																																												29"
Gunn Sr MV,College Prep KS,Ethan Muse,Neg,"Neha M																																																												29																																																																												Vikram V																																																												28","Daniel K																																																												29																																																																												Chloe S																																																												29"
Meadows HY,West HS SLC GR,Victor Wu,Neg,"Devin H																																																												29																																																																												Lexy Y																																																												29","Madeline G																																																												29																																																																												Hanna R																																																												29"
"Young Genius, Bay Area PC",Lowell SC,Elmer Yang,Aff,"Sehwan P																																																												29																																																																												Draven C																																																												29","Marvin C																																																												29																																																																												Eloise S																																																												29"
Rowland Hall DK,College Prep FV,KJ Reese,Aff,"George D																																																												29																																																																												Zachary K																																																												29","Jim F																																																												28																																																																												Julian V																																																												29"
Presentation MC,Peninsula SY,Zoe Rosenberg,Neg,"Isha C																																																												28																																																																												Harshini M																																																												28","Sanoja S																																																												29																																																																												Chris Y																																																												29"
Meadows IW,Bronx Science ZL,John Shackelford,Neg,"Madelyn W																																																												29																																																																												Sabrinna I																																																												29","Jennifer L																																																												29																																																																												Vicki Z																																																												29"
Bellarmine  KW,BASIS Peoria KC,Kevin Sun,Aff,"Nihaal K																																																												29																																																																												Jeremy W																																																												29","Rohan C																																																												29																																																																												Dae kyung K																																																												29"
West HS SLC PS,Kent Denver AH,Debnil Sur,Aff,"Robert P																																																												29																																																																												Ishan S																																																												29","Elena A																																																												29																																																																												Jack H																																																												29"
Advanced Technologies BB,Rowland Hall SH,Misty Tippets,Neg,"Jackie B																																																												28																																																																												Raymond B																																																												28","Layla H																																																												29																																																																												Julia S																																																												29"
