Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
,San Marino KT,,Neg BYE,Neg BYE,
ModernBrain LL,Peninsula BQ,Alex Nguyen,Neg,"Andrew L																																																												28																																																																												Brandon L																																																												28","Harley Q																																																												28																																																																												Nathan B																																																												28"
Peninsula CK,Clovis North BK,Kelly Skoulikaris,Aff,"Nathan C																																																												28																																																																												Akiko K																																																												29","Surabhi K																																																												28																																																																												Suhana B																																																												28"
Stockdale BA,Carmel Valley LR,Carlos Carrasco,Neg,"Daniel B																																																												28																																																																												Vaibhav A																																																												28","Vincent L																																																												28																																																																												Dongwon R																																																												28"
Peninsula RW,Kamiak CK,Alex Tseng,Aff,"Lukas R																																																												29																																																																												Nathan W																																																												29","Mina K																																																												28																																																																												Elina C																																																												28"
Peninsula OP,CK McClatchy MG,Eleanor Sullivan,Aff,"DJ P																																																												29																																																																												Arman O																																																												29","Eliana M																																																												28																																																																												Solomae G																																																												29"
New Designs Charter School-University Park RL,Peninsula DS,Duncan McCallum,Neg,"Tania L																																																												28																																																																												Nahomy R																																																												28","Ariel D																																																												28																																																																												Lexi S																																																												28"
Dougherty Valley ND,Peninsula CW,Jake Melton,Neg,"Amandip D																																																												24																																																																												Satvik N																																																												24","Mingfei C																																																												28																																																																												Vivian W																																																												29"
Peninsula LQ,Lowell ST,Gabi Yamout,Neg,"Arthur Q																																																												29																																																																												Mason L																																																												29","Taylor T																																																												29																																																																												Jessie S																																																												29"
Stockdale PS,ModernBrain HL,Chris Tai,Aff,"Glen S																																																												29																																																																												Alex P																																																												29","Mike L																																																												29																																																																												Miles H																																																												29"
Peninsula LV,Dougherty Valley RP,Noah Christiansen,Neg,"Rithvik V																																																												28																																																																												Audrey L																																																												28","Neel R																																																												28																																																																												Aahan P																																																												28"
Peninsula CD,Valley International Prep AU,Debnil Sur,Neg,"Olivia C																																																												29																																																																												Prevail D																																																												29","Matthew A																																																												29																																																																												Avery U																																																												29"
