Aff,Neg,Judge,Result,"Aff								Points & Ranks","Neg								Points & Ranks"
Casady Huang & Jiang,Memorial Poe & Qian,Sam Shore,Neg,"Michelle H																																																												28																																																														3																																																																												Jenna J																																																												28																																																														1","Amy P																																																												28																																																														4																																																																												Joyce Q																																																												28																																																														2"
Colleyville Heritage Chatur & Zhu,Aubrey Oquel & Moura Burk,Megan Snopik,Neg,"Shahina C																																																												29																																																														3																																																																												Judy Z																																																												29																																																														1","Lylliam O																																																												29																																																														4																																																																												Harmony M																																																												29																																																														2"
Greenhill Madhavanur & Simon,Westside Moreno & Harmon,Valorie Lam,Aff,"Spencer S																																																												29																																																														1																																																																												Shreeya M																																																												28																																																														3","Madison H																																																												28																																																														4																																																																												Isabella M																																																												29																																																														2"
Reagan Lurtz & Schroeder,Westwood Nemawarkar & Yan,Nicolas Juarez,Neg,"Anderson S																																																												29																																																														3																																																																												Mitchell L																																																												29																																																														4","Ruhee N																																																												29																																																														1																																																																												Katherine Y																																																												29																																																														2"
Grapevine Mazumder & Emandi,Casady Evans & Shah,Cody Gustafson,Neg,"Surya E																																																												28																																																														3																																																																												Aneesh M																																																												28																																																														4","Connor E																																																												29																																																														1																																																																												Ria S																																																												28																																																														2"
Casady Burger & Fryer,Coppell Patel & Yan,collin smith,Neg,"Eileen B																																																												29																																																														4																																																																												Rachel F																																																												29																																																														3","Kaveen P																																																												29																																																														1																																																																												Jay Y																																																												29																																																														2"
Jesuit Williams & Burns,Liberal Arts and Science Mikelson & Church,Colin Quinn,Neg,"Justin B																																																												29																																																														3																																																																												Ethan W																																																												29																																																														4","Maya M																																																												29																																																														1																																																																												Sam C																																																												29																																																														2"
Reagan Le & Vazir,Westside Yadagiri & Raman,Corey Fisher,Neg,"Rohan V																																																												29																																																														3																																																																												Tai L																																																												29																																																														4","Rohith R																																																												29																																																														1																																																																												Sripad Y																																																												29																																																														2"
Reagan Azad & Gutierrez,Northview Ippagunta & Afre,Gavin Loyd,Aff,"Zaarah A																																																												30																																																														2																																																																												David G																																																												30																																																														1","Khushi A																																																												30																																																														3																																																																												Pranay I																																																												30																																																														4"
Westwood Xiao & Li,Greenhill Feinstein & Siva,Kristiana BÃ¡ez,Neg,"Tori X																																																												28																																																														3																																																																												James L																																																												28																																																														4","Lindsay F																																																												29																																																														2																																																																												Shruti S																																																												29																																																														1"
Dulles Agrawal & Ganesh,Louis D. Brandeis Balasquez & Maneewat,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
Liberal Arts and Science Malhotra & Ritter-Snader,Louis D. Brandeis Rao & Jamali,Het Desai,Aff,"Rohan M																																																												28																																																														1																																																																												Cezarina R																																																												28																																																														4","Mishkaath J																																																												28																																																														3																																																																												Sonia R																																																												28																																																														2"
Hendrickson O'Donnell & Phan,Wylie Zahid & Ameneshoa,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Dallas Highland Park Wang & Lind,Kinkaid Fowler & Zhang,Kevin Hirn,Neg,"Andrew L																																																												29																																																														4																																																																												Evan W																																																												29																																																														3","Alison Z																																																												29																																																														2																																																																												Olivia F																																																												29																																																														1"
L C Anderson Karchmer & Lynch,Liberal Arts and Science Williams & Barrett,William Coltzer,Aff,"Maxton L																																																												29																																																														1																																																																												Ari K																																																												29																																																														2","Eleanor B																																																												29																																																														3																																																																												Ella W																																																												29																																																														4"
Reagan Kapur & Rios,Winston Churchill Huerta & Blanton,Zachary Watts,Aff,"Nandika K																																																												29																																																														2																																																																												Tristan R																																																												29																																																														1","Leah H																																																												29																																																														4																																																																												Cana B																																																												29																																																														3"
Dripping Springs Kaiser & Mihaly,Grace Noble & Patterson,Hasten Kamphuis,Aff,"Katherine M																																																												30																																																														1																																																																												Jackson K																																																												30																																																														2","Ruth P																																																												28																																																														3																																																																												Naomi N																																																												28																																																														4"
Shark Reed & White,Woodward Thakur & Li,Tommy Snider,Neg,"Noah R																																																												29																																																														3																																																																												Adam W																																																												29																																																														4","Elizabeth L																																																												29																																																														1																																																																												Ria T																																																												29																																																														2"
Winston Churchill Anderson & Garcia,Woodward Hightower & Chranya,Eric Schwerdtfeger,Neg,"Ralph A																																																												29																																																														3																																																																												Mario G																																																												29																																																														4","Akbar C																																																												30																																																														2																																																																												Jackson H																																																												30																																																														1"
Heights Kuffner & Waters,Los Alamos Koo & Roelofs,Tim Lewis,Aff,"Alice W																																																												28																																																														1																																																																												Olivia K																																																												25																																																														4","Dana R																																																												28																																																														2																																																																												Olivia K																																																												28																																																														3"
Northview Salah & Shariff,Winston Churchill King & O'Rorke,David Kilpatrick,Neg,"Juliette S																																																												28																																																														3																																																																												Zoya S																																																												28																																																														4","Gordie O																																																												28																																																														1																																																																												Brooklyn K																																																												28																																																														2"
Berkeley Prep Zinober & Tirupathi,Greenhill Gouru & Rothstein,Bobby Phillips,Neg,"Peter Z																																																												29																																																														2																																																																												Nikhil T																																																												29																																																														4","Daniel R																																																												29																																																														3																																																																												Anagha G																																																												29																																																														1"
Kinkaid Fowler & Zhang,Shark Hopkins & Lara,Patrick Fox,Neg,"Samantha F																																																												28																																																														3																																																																												Katherine Z																																																												29																																																														2","Olivia L																																																												29																																																														1																																																																												Trevor H																																																												28																																																														4"
Lake Travis Seth & Grant,Jesuit Martin & Ramos,Rob Glass,Neg,"Kalea G																																																												29																																																														3																																																																												Saanvi S																																																												28																																																														4","Jack M																																																												29																																																														1																																																																												Joshua R																																																												29																																																														2"
Crossings Christian Baumert & Yarborough,Coppell Kashyap & Chintalapudi,Yao Yao Chen,Neg,"Garrett B																																																												29																																																														2																																																																												Blaine Y																																																												29																																																														4","Arnav K																																																												29																																																														1																																																																												Ananya C																																																												29																																																														3"
Westwood Choudhary & Huang,Westside Karthik & Schultz,DJ Williams,Aff,"Warren H																																																												30																																																														1																																																																												Neil C																																																												29																																																														3","Mahintha K																																																												29																																																														4																																																																												Townes S																																																												29																																																														2"
