Aff,Neg,Judges,Votes,Result
Sonoma JM,CK McClatchy BG,"Misty Tippets																																		Kevin Kuswa																																		Carla Ramazan","Neg																												Neg																												Neg","3-0																															NEG"
Westminster YL,College Prep KS,"Nick Pereda																																		Cade Cottrell																																		Alexa Tsai","Aff																												Aff																												Aff","3-0																															AFF"
Peninsula SY,Liberal Arts and Science BR,"Gibran Hassan																																		Chris Paredes																																		Malone Urfalian","Neg																												Neg																												Neg","3-0																															NEG"
Cypress Bay LL,Baton Rouge JW,"Gabriela Gonzalez																																		Ellen Baker																																		Anthony Liang","Aff																												Aff																												Aff","3-0																															AFF"
Damien DH,Chaminade BK,"Brixz Gonzaba																																		Justin Shen																																		Young Park","Aff																												Neg																												Neg","2-1																															NEG"
Ferris MC,Gunn OS,"Jake Melton																																		Leah Clark-Villanueva																																		Sierra Holley","Aff																												Neg																												Aff","2-1																															AFF"
Bellarmine  IG,ADL BW,"Liliana Ma																																		Kristi Morioka																																		Brandon Puchowitz","Aff																												Aff																												Aff","3-0																															AFF"
Sonoma KP,Berkeley Prep SS,"Dennis Savill																																		Nishad Neelakandan																																		jorman antigua","Neg																												Neg																												Neg","3-0																															NEG"
Interlake FG,Notre Dame AY,"Debnil Sur																																		Julian Anderson																																		H Dylan Willett","Aff																												Aff																												Aff","3-0																															AFF"
Valley International Prep AU,Interlake PC,"Joseph Chicvak																																		Jonathan Meza																																		Jax Rounds","Neg																												Aff																												Aff","2-1																															AFF"
Bellarmine  TM,Gunn AS,"Allen Kim																																		Devin Anderson																																		Luke Hartman","Aff																												Aff																												Aff","3-0																															AFF"
Interlake PQ,Kamiak XH,"Alyssa Corrigan																																		Natasha Tieu																																		Mark Little","Aff																												Aff																												Aff","3-0																															AFF"
Peninsula DS,Leland LZ,"Simon Wu																																		John Shackelford																																		Will Halverson","Neg																												Aff																												Aff","2-1																															AFF"
James Logan BM,St George's RC,"Israel Sandoval																																		Mason Peeples																																		Pirzada Ahmad","Neg																												Neg																												Neg","3-0																															NEG"
Lowell ST,Shark RW,"Jacob Nails																																		Robert Whitaker																																		Joseph Flores","Neg																												Neg																												Aff","2-1																															NEG"
Westwood LX,Archbishop Mitty DR,"Rahul Kolla																																		Sunil Krish																																		Tristan Bato","Aff																												Aff																												Neg","2-1																															AFF"
