Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Alpharetta MJ,Decatur TS,Ansh Khullar,Aff,"Sameer J																																																												28																																																																												Eshan M																																																												29","Kit S																																																												28																																																																												Maddock T																																																												28"
Shark HL,Montgomery Bell BH,Ted Shi,Aff,"Olivia L																																																												29																																																																												Trevor H																																																												29","John H																																																												28																																																																												Britton B																																																												29"
Alpharetta DS,Westminster BW,Cody Gustafson,Neg,"Viswas S																																																												29																																																																												Abhiram D																																																												29","Finn W																																																												29																																																																												Charlotte B																																																												29"
Woodward GR,Carrollton School of the Sacred Heart FP,Robert Whitaker,Aff,"Sachi R																																																												29																																																																												Ashna G																																																												29","Shannon F																																																												29																																																																												Thais P																																																												29"
Shark QS,Montgomery Bell BG,Matt Munday,Aff,"Trevor Q																																																												28																																																																												Isaac S																																																												28","Sanjith G																																																												28																																																																												Ethan B																																																												28"
Pace YP,Decatur SL,Ellis Chen,Neg,"Forrest P																																																												28																																																																												Hanna Y																																																												28","Aaron L																																																												28																																																																												Keon S																																																												28"
Damien DL,Peninsula LQ,Simon Weiss,Aff,"Omar D																																																												29																																																																												Stephen L																																																												29","Arthur Q																																																												29																																																																												Mason L																																																												29"
Woodward LT,Peninsula LL,Tim Freehan,Neg,"Elizabeth L																																																												29																																																																												Ria T																																																												29","Kevin L																																																												29																																																																												Devin L																																																												29"
Alpharetta KG,Shark RW,Allison Pujol,Neg,"Rahul G																																																												29																																																																												Anish K																																																												29","Noah R																																																												29																																																																												Adam W																																																												29"
Woodward HO,Chattahoochee AM,Dhruv Sudesh,Neg,"Isabella O																																																												28																																																																												Mace H																																																												28","Jared A																																																												29																																																																												Rohan M																																																												29"
Roswell FT,Peninsula OP,Bobby Phillips,Neg,"Michaela T																																																												28																																																																												Jordan F																																																												29","DJ P																																																												29																																																																												Arman O																																																												29"
Carrollton School of the Sacred Heart AA,Shark BJ,Shivan Moodley,Aff,"Joana A																																																												29																																																																												Isabela A																																																												29","Sarah J																																																												29																																																																												Zachary B																																																												28"
Woodward BM,"Young Genius, Bay Area CP",Nick Charles,Aff,"Carson B																																																												28																																																																												Callie M																																																												28","Sehwan P																																																												28																																																																												Draven C																																																												28"
Kamiak HX,Carrollton School of the Sacred Heart BD,Scott Wheeler,Neg,"Emilyn H																																																												29																																																																												Jennifer X																																																												29","Camille D																																																												29																																																																												Emma B																																																												29"
Carrollton School of the Sacred Heart CM,Montgomery Bell AB,Chris Paredes,Aff,"Alexandra M																																																												28																																																																												Sofia C																																																												28","Alex B																																																												28																																																																												Parks A																																																												28"
Lindale JS,Alpharetta NS,Kalyani Allums,Neg,"Zachary J																																																												28																																																																												Joshua S																																																												28","Hargunn S																																																												29																																																																												Advait N																																																												29"
Carmel Valley Independent YC,Peninsula BQ,Spencer Williams,Aff,"Luke Y																																																												28																																																																												Hailey C																																																												28","Harley Q																																																												25																																																																												Nathan B																																																												27"
Woodward JP,Alpharetta NT,Alex Nguyen,Neg,"Haarika P																																																												29																																																																												Zaria J																																																												28","Anish N																																																												29																																																																												Anish T																																																												29"
Henry W Grady LR,Peninsula DY,Joshua Gonzalez,Neg,"Francesca R																																																												28																																																																												Dorien L																																																												28","Prevail D																																																												28																																																																												Steven Y																																																												28"
Woodward CH,Montgomery Bell LH,Erik Mathis,Aff,"Akbar C																																																												29																																																																												Jackson H																																																												29","Lenox L																																																												29																																																																												Joseph H																																																												28"
Oak Park and River Forest BR,Sonoma JS,Julian Anderson,Aff,"Maddie R																																																												29																																																																												Charlotte B																																																												29","Tabatha S																																																												29																																																																												Maddy J																																																												28"
Woodward HB,Decatur KV,Dominik Lett,Neg,"Morgan B																																																												29																																																																												Francesca H																																																												28","Max V																																																												29																																																																												Will K																																																												29"
