Aff,Neg,Judge,Result,"Aff								Points & Ranks","Neg								Points & Ranks"
Devine FF,TASCOSA DC,Kurtis Araki,Aff,"Corwin F																																																												27																																																														1																																																																												Corrine F																																																												27																																																														2","Zach D																																																												27																																																														4																																																																												Jake C																																																												27																																																														3"
Lane Tech  NP,Plano East PD,Allie Chase,Aff,"Campbell N																																																												29																																																														3																																																																												Sam P																																																												29																																																														1","Joseph-Charles D																																																												29																																																														4																																																																												Rahul P																																																												29																																																														2"
Grapevine EM,Jesuit BJ,Rafael Sanchez,Neg,"Surya E																																																												28																																																														3																																																																												Aneesh M																																																												28																																																														4","Justin B																																																												28																																																														2																																																																												Aarin J																																																												28																																																														1"
Wichita East LR,Jesuit WS,Brian Box,Neg,"Esther L																																																												28																																																														4																																																																												Sabarish R																																																												28																																																														3","Gabriel S																																																												28																																																														2																																																																												Ethan W																																																												28																																																														1"
Wichita East HW,CK McClatchy AM,Tim Ellis,Aff,"Aryan W																																																												29																																																														1																																																																												Kate H																																																												29																																																														2","Ansel A																																																												28																																																														4																																																																												Eliana M																																																												29																																																														3"
Blue Valley North PR,Westwood PO,Connor Mitchell,Aff,"Lizzie P																																																												29																																																														2																																																																												Lily R																																																												29																																																														1","Robert O																																																												28																																																														4																																																																												Madhavan P																																																												29																																																														3"
Westwood YN,Washburn Rural PW,Riler Holcombe,Aff,"Ruhee N																																																												29																																																														3																																																																												Katherine Y																																																												29																																																														1","Jiyoon P																																																												29																																																														2																																																																												Zach W																																																												29																																																														4"
Chisholm Trail MK,Devine DF,Vinay Abbaraju,Aff,"Kylie M																																																												29																																																														1																																																																												Nevaeh K																																																												28																																																														2","Catelyn F																																																												27																																																														3																																																																												Dominic D																																																												27																																																														4"
Washburn Rural CN,Greenhill MS,Emma Kingston,Neg,"Alivia C																																																												28																																																														4																																																																												Nicolas N																																																												29																																																														3","Spencer S																																																												29																																																														2																																																																												Shreeya M																																																												29																																																														1"
Lawrence Free State WR,CK McClatchy SP,Akash Kurupassery,Neg,"Jacob W																																																												29																																																														4																																																																												Simon R																																																												30																																																														2","Allyson S																																																												30																																																														1																																																																												Ethan P																																																												30																																																														3"
Mount Pleasant TC,Blue Valley Northwest RY,Yubin Lee,Neg,"Taryn T																																																												29																																																														3																																																																												Connelly C																																																												29																																																														2","Shaurir R																																																												29																																																														1																																																																												Sabrina Y																																																												29																																																														4"
Minneapolis South RG,Jesuit BC,Joshua Leffler,Neg,"Ezra G																																																												28																																																														4																																																																												Pablo R																																																												28																																																														3","Nick B																																																												28																																																														2																																																																												Dominic C																																																												29																																																														1"
Coppell 9th NK,Eagle LW,Gavin Loyd,Aff,"Ameya K																																																												28																																																														1																																																																												Trishay N																																																												28																																																														2","Adelle L																																																												28																																																														3																																																																												Aurora W																																																												28																																																														4"
Greenhill GR,Reagan AG,Steve Pointer,Neg,"Daniel R																																																												29																																																														4																																																																												Anagha G																																																												29																																																														3","Zaarah A																																																												29																																																														1																																																																												David G																																																												29																																																														2"
Reagan KR,Washburn Rural DJ,Cody Morrow,Neg,"Nandika K																																																												29																																																														2																																																																												Tristan R																																																												29																																																														4","Sonya D																																																												29																																																														1																																																																												Donna J																																																												29																																																														3"
Chisholm Trail MS,Coppell CG,Emily Bosch,Neg,"Faizah M																																																												28																																																														3																																																																												Leslie S																																																												27																																																														4","Nishanth G																																																												28																																																														2																																																																												Keerthi C																																																												28																																																														1"
Hayden PM,USN CK,Michael Shelton,Neg,"Marcel P																																																												28																																																														2																																																																												Sean M																																																												28																																																														4","Christopher C																																																												28																																																														1																																																																												Luke K																																																												28																																																														3"
Coppell PY,Minneapolis South NR,Sam Shore,Neg,"Kaveen P																																																												29																																																														2																																																																												Jay Y																																																												28																																																														4","Annabelle N																																																												29																																																														1																																																																												Molly R																																																												28																																																														3"
Unionville AP,Westwood MS,Ben Zeppos,Aff,"Akash P																																																												28																																																														1																																																																												Aryan A																																																												28																																																														2","Sahithi M																																																												28																																																														4																																																																												Dominic S																																																												28																																																														3"
