Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Henry W Grady KL,Walter Payton MW,David Coates,Neg,"Dorien L																																																												29																																																																												Jack K																																																												29","Cole W																																																												29																																																																												David M																																																												30"
Rosemount BR,Caddo Magnet WS,Hunter McCullough,Neg,"Nyah R																																																												28																																																																												Olivia B																																																												28","Ryan W																																																												28																																																																												Anna Claire S																																																												28"
Baton Rouge JW,Eagan AG,Richard Tews,Aff,"Alex W																																																												28																																																																												Pranav J																																																												29","Fiona G																																																												29																																																																												Elizabeth A																																																												28"
Shawnee Mission East SH,Eagan AM,Henry Mitchell,Aff,"Sam H																																																												29																																																																												Ibrahim S																																																												29","Saanvi M																																																												29																																																																												Heden A																																																												29"
Glenbrook South KK,Lexington HV,Nicholas Mancini,Aff,"Humza K																																																												30																																																																												Connor K																																																												29","Jeffrey H																																																												29																																																																												Atul V																																																												29"
Stuyvesant HC,Iowa City West SC,Dilon Nguyen,Aff,"Stephy C																																																												28																																																																												Julie H																																																												28","Ashley S																																																												28																																																																												Maya C																																																												28"
Peninsula DQ,Rosemount Sr JN,Graham Revare,Aff,"Arthur Q																																																												29																																																																												Prevail D																																																												28","Kate N																																																												28																																																																												Anika J																																																												29"
New Trier HM,Bronx Science ZH,Brandon Puchowitz,Aff,"Colin M																																																												29																																																																												Margaret H																																																												29","Declan H																																																												28																																																																												Bryce Z																																																												28"
Glenbrook South KW,Decatur TS,Tim Freehan,Aff,"Siddarth K																																																												29																																																																												Harlan W																																																												29","Kit S																																																												29																																																																												Maddock T																																																												28"
St Mark's School of Texas AB,New Trier JW,Kelly Skoulikaris,Aff,"Sal A																																																												29																																																																												Zayn B																																																												29","Margaret J																																																												29																																																																												Brendan W																																																												29"
Madison East JK,Georgetown Day BL,Jorman Antigua,Neg,"Ellis K																																																												29																																																																												Julian J																																																												28","Julien B																																																												29																																																																												Addie L																																																												29"
Lexington KS,Lincoln LT,Cade Cottrell,Neg,"Sarena S																																																												28																																																																												Zahra K																																																												28","Danica L																																																												28																																																																												Sasha T																																																												28"
Brooklyn Technical AS,Walter Payton GC,Allegro Wang,Aff,"Dashiell A																																																												29																																																																												Jeremy S																																																												29","Lily G																																																												28																																																																												Ana C																																																												28"
Lincoln East TW,Lowell TS,Max Reese,Aff,"Clarissa T																																																												29																																																																												McKenna W																																																												29","Taylor T																																																												29																																																																												Jessie S																																																												29"
Mamaroneck RM,Kent Denver AH,Colin Waldron,Aff,"Rayeed R																																																												29																																																																												Jacob M																																																												29","Elena A																																																												29																																																																												Jack H																																																												29"
Calvert Hall BL,Edina AA,Brian Rubaie,Neg,"Lucas L																																																												29																																																																												Eugene B																																																												30","Claire A																																																												29																																																																												Nihar A																																																												29"
Lexington KI,Altamont AY,Jack Booth,Aff,"Vinit I																																																												29																																																																												Ishan K																																																												29","Arthur A																																																												28																																																																												Manish Y																																																												28"
Glenbrook South WD,Walter Payton PW,Eleanor Sullivan,Aff,"Christopher D																																																												29																																																																												Ned W																																																												29","Vidhi P																																																												28																																																																												Grace W																																																												28"
Lexington TK,Pine Crest RI,Cody Morrow,Aff,"Armaan T																																																												29																																																																												Kunal K																																																												29","Pedro R																																																												29																																																																												Kristian I																																																												29"
O'Bryant GT,Peninsula BV,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE","Ariella T																																																												26																																																																												Olivia G																																																												25"
St Mark's School of Texas GT,Berkeley Prep VD,Sriya Nemani,Aff,"Ned T																																																												28																																																																												Aayush G																																																												28","Abhinav D																																																												28																																																																												Sameer V																																																												28"
Berkeley Prep KZ,Georgetown Day BS,Ellie Tran,Aff,"Dhruv K																																																												30																																																																												Zach Z																																																												30","Charles B																																																												30																																																																												Alistair S																																																												29"
Walter Payton SW,Farmington MT,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
