Aff,Neg,Judges,Votes,Result
Iowa City West Bharanidhar & Clark,Interlake Pal & Chen,"Lex Barrett																																		Jackson Eckel																																		Valerie McIntosh","Neg																												Neg																												Neg","3-0																															NEG"
Edina Herzer & Mirza,Niles West De Vera & Shah,"Allie Chase																																		Allegro Wang																																		Sam Basler","Neg																												Neg																												Aff","2-1																															NEG"
Univ Of Chicago Lab Oto & Bousquette,West HS SLC Peterson & Sharma,"Simon Wu																																		Adam Marquardt																																		David Sposito","Aff																												Neg																												Neg","2-1																															NEG"
Head Royce Reichel & Wogan,Iowa City West Sharda & Liao,"Arvind Shankar																																		Parker Day																																		Subbi namakula","Aff																												Neg																												Neg","2-1																															NEG"
Lexington He & Venkatesh,Univ Of Chicago Lab Kim & Pennington,"Mason Wang																																		Oskar Tauring-Traxler																																		Larry Dang","Neg																												Aff																												Aff","2-1																															AFF"
Minneapolis South Niblett & Reehl,Interlake Zhao & Okahata,"Lily Ottinger																																		Tim Freehan																																		Nathan Glancy","Aff																												Aff																												Neg","2-1																															AFF"
Interlake Qian & Palanciuc,,,,
Rosemount Jackson & Nozal,,,,
Interlake Feng & Cai,,,,
Eagan Li & Sen,,,,
Lexington Kapoor & Tipirneni,,,,
Edina Landon & Ouyang,,,,
Blue Valley Northwest Mojica & Bhagavan,,,,
Liberal Arts and Science Mikelson & Church,,,,
Greenhill Gouru & Rothstein,,,,
Interlake Ganesh & Cai,,,,
