Aff,Neg,Judges,Votes,Result
Mamaroneck LS,Greenhill FS,"David Cai																																		Caroline Li																																		Nathaniel Sawyer","Neg																												Neg																												Neg","3-0																															NEG"
Plano East Sr DP,Bronx Science CE,"Bill Smelko																																		Joseph Kieklak																																		Parker Day","Neg																												Neg																												Neg","3-0																															NEG"
Georgetown Day MW,Reagan AG,"DJ Williams																																		Brixz Gonzaba																																		Ceili Peake","Neg																												Aff																												Aff","2-1																															AFF"
Damien AD,Bronx Science CM,"Stefan Suben																																		Sakshi Garg																																		Darcell Brown","Aff																												Neg																												Neg","2-1																															NEG"
Georgetown Day BS,Bronx Science FV,"Hannah Stafford																																		Richard Davis																																		Jorman Antigua","Aff																												Neg																												Aff","2-1																															AFF"
Liberal Arts and Science BR,Bronx Science DS,"Joseph Chicvak																																		Allie Chase																																		Robin Forsyth","Aff																												Neg																												Aff","2-1																															AFF"
Little Rock Central LP,Walter Payton WM,"Arvind Shankar																																		Jack Daou																																		Victoria Borges","Neg																												Neg																												Aff","2-1																															NEG"
North Broward Prep GG,Berkeley Prep TZ,"Rosie Valdez																																		Prachi Patel																																		Magi Ortiz","Aff																												Aff																												Aff","3-0																															AFF"
Berkeley Prep KZ,Reagan LS,"Nico Roshau																																		Sonny Patel																																		Eleanor Mendelson","Neg																												Neg																												Aff","2-1																															NEG"
Eagan LS,Northview IA,"Joshua Martin																																		Anirudh Suresh																																		Alex Sherman","Neg																												Aff																												Aff","2-1																															AFF"
Mamaroneck RM,Univ Of Chicago Lab BN,"Benjamin Wolf																																		Reed Rosenbacher																																		Isaac Segal","Aff																												Aff																												Aff","3-0																															AFF"
Cheyenne East GL,Georgetown Day BL,"Elyse Conklin																																		Nishanth Asokan																																		Kevin Hirn","Neg																												Neg																												Neg","3-0																															NEG"
Edina MO,Greenhill GR,"David Do																																		Chris Jun																																		Cade Cottrell","Neg																												Neg																												Neg","3-0																															NEG"
Univ Of Chicago Lab KO,Edina AA,"Jia (Anita) Pan																																		Emily Chan																																		Miana Vega","Aff																												Aff																												Aff","3-0																															AFF"
Eagan EL,Mamaroneck DR,"Allen Avrakh																																		Jackson Eckel																																		Jenny Vazquez Torres","Aff																												Neg																												Neg","2-1																															NEG"
Berkeley Prep SoSh,Liberal Arts and Science HW,"Kenny Delph																																		Philip DiPiazza																																		Matt Schnall","Aff																												Aff																												Aff","3-0																															AFF"
