Aff,Neg,Judge,Result,"Aff								Points & Ranks","Neg								Points & Ranks"
Damien AD,Carrollton School of the Sacred Heart BC,Dan Lingel,Aff,"Cody A																																																												29																																																														1																																																																												Omar D																																																												29																																																														2","Emma B																																																												29																																																														3																																																																												Sofia C																																																												29																																																														4"
Wichita East WH,Peninsula LL,Bobby Phillips,Neg,"Aryan W																																																												29																																																														4																																																																												Kate H																																																												29																																																														3","Kevin L																																																												29																																																														1																																																																												Devin L																																																												29																																																														2"
Winston Churchill AD,Shawnee Mission South SS,Dominik Lett,Aff,"Ralph A																																																												29																																																														1																																																																												Claire D																																																												29																																																														2","Jack S																																																												29																																																														4																																																																												Annemarie S																																																												29																																																														3"
Sonoma JM,Notre Dame KA,Jada Stinnett,Neg,"Mateo M																																																												30																																																														4																																																																												Jack J																																																												30																																																														3","Luka A																																																												30																																																														2																																																																												Seamus K																																																												30																																																														1"
Winston Churchill KO,Solorio RR,Joshua Gonzalez,Neg,"Gordie O																																																												28																																																														1																																																																												Brooklyn K																																																												28																																																														4","Kevin R																																																												28																																																														3																																																																												Giovanni R																																																												28																																																														2"
Little Rock Central LP,Notre Dame YB,Beomhak Lee,Aff,"Akshay P																																																												28																																																														3																																																																												Richard L																																																												29																																																														1","Andrew Y																																																												29																																																														2																																																																												Lillie B																																																												28																																																														4"
Caddo Magnet KW,Lawrence Free State HB,Julian Anderson,Aff,"Austin K																																																												29																																																														1																																																																												Ryan W																																																												29																																																														2","Ethan H																																																												29																																																														4																																																																												Aiden B																																																												29																																																														3"
Peninsula QW,Montgomery Bell GY,Grace Kessler,Neg,"Arthur Q																																																												29																																																														4																																																																												Nathan W																																																												29																																																														1","Jack Y																																																												29																																																														3																																																																												Marshall G																																																												29																																																														2"
Carrollton School of the Sacred Heart FP,Dallas Highland Park WL,Nick Pereda,Aff,"Shannon F																																																												29																																																														1																																																																												Thais P																																																												29																																																														2","Andrew L																																																												28																																																														4																																																																												Evan W																																																												28																																																														3"
Blue Valley Northwest MB,Advanced Technologies BB,Carl Jacobsen,Aff,"Mayan B																																																												29																																																														2																																																																												Alex M																																																												29																																																														1","Jackie B																																																												28																																																														4																																																																												Raymond B																																																												28																																																														3"
Peninsula SY,Montgomery Bell MP,Max McCarty,Neg,"Sanoja S																																																												29																																																														3																																																																												Chris Y																																																												29																																																														4","Sam M																																																												29																																																														1																																																																												Jack P																																																												29																																																														2"
Westwood CH,Univ Of Chicago Lab BN,Parth Shah,Aff,"Warren H																																																												29																																																														1																																																																												Neil C																																																												29																																																														2","Tech N																																																												29																																																														3																																																																												Brandon B																																																												29																																																														4"
Westminster BW,Liberal Arts and Science BW,Mickey McMahon,Aff,"Finn W																																																												29																																																														1																																																																												Charlotte B																																																												29																																																														3","Eleanor B																																																												29																																																														2																																																																												Ella W																																																												29																																																														4"
Lawrence Free State MR,Coppell KC,Roman Kezios,Aff,"John M																																																												30																																																														1																																																																												Serena R																																																												29																																																														3","Arnav K																																																												29																																																														2																																																																												Ananya C																																																												29																																																														4"
Maine East PP,Lexington BY,Ethan Muse,Neg,"Bella P																																																												28																																																														3																																																																												Nicole P																																																												28																																																														4","Matthew B																																																												29																																																														1																																																																												William Y																																																												28																																																														2"
Oak Hall ZG,Notre Dame DP,Zoella Lin,Neg,"Aneesh G																																																												28																																																														3																																																																												Haider Z																																																												28																																																														4","Olivia D																																																												29																																																														1																																																																												Madeleine P																																																												29																																																														2"
Rufus King BL,Jesuit BC,Margaret Strong,Neg,"Marc B																																																												28																																																														4																																																																												Elizabeth L																																																												28																																																														3","Nick B																																																												28																																																														2																																																																												Dominic C																																																												28																																																														1"
Jesuit MR,Glenbrook South WD,Joshua Michael,Aff,"Jack M																																																												29																																																														2																																																																												Joshua R																																																												29																																																														1","Christopher D																																																												28																																																														4																																																																												Ned W																																																												29																																																														3"
Niles North BG,Barstow BM,Dhruv Sudesh,Aff,"Ariel G																																																												28																																																														3																																																																												Hana B																																																												28																																																														4","Phoebe B																																																												29																																																														2																																																																												Rishi M																																																												29																																																														1"
Westwood NY,New Trier JW,Hunter McCullough,Aff,"Ruhee N																																																												29																																																														2																																																																												Katherine Y																																																												29																																																														1","Margaret J																																																												28																																																														4																																																																												Brendan W																																																												29																																																														3"
Head-Royce RJ,Sonoma PK,Rosie Valdez,Aff,"Vikram R																																																												29																																																														1																																																																												Francis J																																																												29																																																														2","Adri K																																																												28																																																														4																																																																												Zoe P																																																												28																																																														3"
Minneapolis South CC,New Trier RW,Kevin Hirn,Aff,"Gabe C																																																												29																																																														1																																																																												Clara C																																																												29																																																														2","Daniel R																																																												29																																																														3																																																																												Nicholas W																																																												29																																																														4"
