Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Westwood NY,Mamaroneck LP,Isaac Segal,Aff,"Ruhee N																																																												29																																																																												Katherine Y																																																												29","Jarrod L																																																												29																																																																												Peyton P																																																												29"
Coppell YP,Northview SM,Azja Butler,Aff,"Kaveen P																																																												29																																																																												Jay Y																																																												28","Rohit M																																																												28																																																																												Juliette S																																																												28"
Bronx HS Of Science FV,Decatur ST,Yao Yao Chen,Aff,"Aliya F																																																												29																																																																												Isabella V																																																												29","Kit S																																																												28																																																																												Maddock T																																																												28"
Bellarmine  HM,Alpharetta SN,Alan ivackovic,Aff,"Adarsh H																																																												30																																																																												Surya M																																																												29","Hargunn S																																																												29																																																																												Advait N																																																												29"
Archbishop Mitty DR,Stuyvesant NR,Nicholas Krauss,Aff,"Raunak D																																																												29																																																																												Rohan R																																																												29","Aidan N																																																												29																																																																												Anne R																																																												28"
Glenbrook North BM,Notre Dame DN,Ben Jablonski,Aff,"Kaitlyn B																																																												30																																																																												Anthony M																																																												29","Sarah D																																																												29																																																																												Nikhil N																																																												29"
West Campus (Sacramento) MT,Oak Grove BK,Mary (Lisa) Willoughby,Neg,"Abby M																																																												29																																																																												Salvador T																																																												28","Jonathan B																																																												28																																																																												Tapan K																																																												29"
Oak Park and River Forest SR,Little Rock Central LP,David Kilpatrick,Neg,"Sam S																																																												29																																																																												Maddie R																																																												29","Akshay P																																																												29																																																																												Richard L																																																												29"
Isidore Newman PC,James Madison SY,James Pawlikowski,Neg,"Elly P																																																												29																																																																												Ellie C																																																												29","Rayan Y																																																												29																																																																												Joshua S																																																												29"
Bronx Science CE,Washington GT,Chris Tai,Aff,"Carolyn C																																																												29																																																																												Alex E																																																												29","Claudia G																																																												29																																																																												Lili T																																																												28"
Chattahoochee AK,Edgemont Junior-Senior MJ,Blake Deng,Aff,"Jared A																																																												29																																																																												Eshkar K																																																												29","Guillaume J																																																												28																																																																												Ronik M																																																												28"
Decatur SL,Lincoln East WT,David Heidt,Aff,"Aaron L																																																												28																																																																												Keon S																																																												28","Clarissa T																																																												28																																																																												McKenna W																																																												28"
North Broward Prep GG,Peninsula FP,Eugenia Giampetruzzi,Neg,"Jay G																																																												29																																																																												Dev G																																																												30","Jackson F																																																												29																																																																												Darin P																																																												29"
Niles North GB,Colleyville Heritage CZ,Ryan James,Aff,"Ariel G																																																												29																																																																												Hana B																																																												29","Shahina C																																																												29																																																																												Judy Z																																																												29"
Roswell TF,Westside KS,Kevin McCaffrey,Aff,"Michaela T																																																												29																																																																												Jordan F																																																												30","Mahintha K																																																												29																																																																												Townes S																																																												29"
Altamont DS,Galloway VS,Chris Paredes,Aff,"Parker D																																																												29																																																																												Johnny S																																																												27","Owen S																																																												28																																																																												Sophie V																																																												28"
Bravo CK,Calhoun EG,Sim Guerrero,Aff,"Kimtee K																																																												28																																																																												Cindy C																																																												28","Daisy G																																																												28																																																																												Nate E																																																												28"
Woodward HC,North Broward Prep DR,Maggie Wells,Neg,"Akbar C																																																												29																																																																												Jackson H																																																												29","Akash D																																																												29																																																																												Sebastian R																																																												29"
Rural Bluniors PW,New Trier RW,Johnnie Stupek,Neg,"Zach W																																																												29																																																																												Jiyoon P																																																												29","Daniel R																																																												29																																																																												Nicholas W																																																												29"
New Trier HM,Montgomery Bell PC,Jordan Di,Aff,"Colin M																																																												29																																																																												Margaret H																																																												30","Don P																																																												29																																																																												Chanden C																																																												29"
Valley International Prep AU,Little Rock Central GR,Solomon Watson,Neg,"Matthew A																																																												29																																																																												Avery U																																																												29","Aryan G																																																												29																																																																												Joseph R																																																												29"
Westside YR,Glenbrook South RS,Joshua Gonzalez,Aff,"Rohith R																																																												29																																																																												Sripad Y																																																												29","Melanie R																																																												29																																																																												Audrey S																																																												29"
Berkeley Prep SS,Mamaroneck DR,Zoella Lin,Aff,"Kyle S																																																												29																																																																												Antonio S																																																												29","Derek D																																																												29																																																																												Veronica R																																																												28"
West HS SLC GR,Berkeley Prep KZ,Magi Ortiz,Neg,"Madeline G																																																												29																																																																												Hanna R																																																												29","Dhruv K																																																												29																																																																												Zach Z																																																												29"
Glenbrook North BC,Maine East PP,Tyler Vergho,Neg,"Jack B																																																												29																																																																												Derrik C																																																												29","Bella P																																																												29																																																																												Nicole P																																																												29"
Westminster BaWa,Lexington BY,Izak Gallini-Matyas,Neg,"Finn W																																																												29																																																																												Charlotte B																																																												29","Matthew B																																																												29																																																																												William Y																																																												29"
Woodward GR,Caddo Magnet SW,Tommy Snider,Aff,"Sachi R																																																												29																																																																												Ashna G																																																												29","Ryan W																																																												28																																																																												Anna Claire S																																																												28"
Altamont AY,Newark Science DS,Allison Pujol,Aff,"Arthur A																																																												29																																																																												Manish Y																																																												29","Victoria D																																																												28																																																																												Alanna S																																																												29"
Liberal Arts and Science GP,Jag RW,Jeff Buntin,Aff,"Ian P																																																												30																																																																												Danielle G																																																												29","Noah R																																																												29																																																																												Adam W																																																												29"
Maine East ST,Rural Bluniors DJ,David Weston,Neg,"Stella T																																																												28																																																																												Haaziya S																																																												28","Donna J																																																												29																																																																												Sonya D																																																												29"
Casady NW,Northview AI,Greg Zoda,Neg,"Cole W																																																												29																																																																												Kiran N																																																												29","Khushi A																																																												29																																																																												Pranay I																																																												29"
Oak Hall DG,Casady BH,Kevin Lu,Neg,"Aneesh G																																																												29																																																																												Quinten D																																																												28","Alex B																																																												29																																																																												Carlos H																																																												29"
Alpharetta MJ,Westwood CH,Joshua Michael,Neg,"Sameer J																																																												28																																																																												Eshan M																																																												28","Warren H																																																												29																																																																												Neil C																																																												29"
Washington KC,Carrollton School of the Sacred Heart CB,Matt Munday,Neg,"Elizabeth K																																																												28																																																																												Jessica C																																																												28","Emma B																																																												28																																																																												Sofia C																																																												28"
Glenbrook South MJ,CK McClatchy BG,Christopher Vincent,Aff,"Griffin J																																																												29																																																																												Eyan M																																																												29","Eden G																																																												29																																																																												Kayla B																																																												29"
Pittsburgh Central Catholic HO,Henry W Grady KR,Eugene Toth,Aff,"Oscar H																																																												29																																																																												Parker O																																																												29","Francesca R																																																												29																																																																												Jack K																																																												29"
Niles West BB,Coppell KC,Henry Mitchell,Neg,"Dulguun B																																																												29																																																																												Ephraim B																																																												29","Arnav K																																																												30																																																																												Ananya C																																																												29"
Caddo Magnet KL,Georgetown Day MW,Mason Marriott-Voss,Aff,"Austin K																																																												29																																																																												Eleanora L																																																												29","Matthew M																																																												29																																																																												Nathan W																																																												29"
Mamaroneck LS,Winston Churchill AD,Aidan Kane,Aff,"Tess L																																																												30																																																																												Sonia S																																																												30","Ralph A																																																												29																																																																												Claire D																																																												29"
Evanston Twp BE,Pittsburgh Central Catholic HS,Kenny Delph,Neg,"Adela B																																																												28																																																																												Gabi E																																																												28","Jack S																																																												29																																																																												Noah H																																																												29"
Liberal Arts and Science HW,Carrollton School of the Sacred Heart FP,Zach Adam,Aff,"Alexandrea H																																																												29																																																																												Ella W																																																												29","Shannon F																																																												29																																																																												Thais P																																																												29"
Montgomery Bell MP,Westminster SB,Timothy Ellis,Neg,"Sam M																																																												29																																																																												Jack P																																																												29","Holland B																																																												29																																																																												Benjamin S																																																												30"
Cambridge HS SS,Hawken MT,Rose Pelham,Aff,"Anna S																																																												29																																																																												Anvitha S																																																												29","Mac M																																																												29																																																																												Sasha T																																																												29"
Cypress Bay KF,Stuyvesant HQ,Matt Cekanor,Neg,"Zachary F																																																												28																																																																												Jordana K																																																												29","May H																																																												29																																																																												Matthew Q																																																												29"
Gunn OS,Greenhill FS,Maddie Pieropan,Neg,"Jared S																																																												29																																																																												Bess O																																																												29","Lindsay F																																																												29																																																																												Shruti S																																																												30"
Jesuit MR,Georgetown Day BS,Rosie Valdez,Neg,"Jack M																																																												29																																																																												Joshua R																																																												29","Charles B																																																												29																																																																												Alistair S																																																												29"
Baltimore City SD,Madison Central FG,John Hollihan,Neg,"Jonah D																																																												28																																																																												Noah S																																																												28","Craig F																																																												29																																																																												Christian G																																																												29"
Notre Dame KS,Peninsula MS,Arvind Shankar,Aff,"Brian S																																																												29																																																																												Seamus K																																																												29","Andrew S																																																												29																																																																												Dylan M																																																												29"
Damien DT,Shark QL,Joseph Barquin,Aff,"Brendan T																																																												29																																																																												Nolan D																																																												29","Olivia L																																																												29																																																																												Trevor Q																																																												29"
Greenhill GR,Archbishop Mitty PA,Ali Safieddine,Aff,"Daniel R																																																												29																																																																												Anagha G																																																												29","Mohul A																																																												29																																																																												Aalok P																																																												29"
Minneapolis South CC,SF Roosevelt LT,Kevin Hirn,Aff,"Gabe C																																																												29																																																																												Clara C																																																												29","Rylie T																																																												29																																																																												Jazmyn L																																																												29"
Cambridge HS RM,BASIS San Antonio Shavano XM,David Griffith,Neg,"Anvika M																																																												29																																																																												Venn R																																																												29","Yashas M																																																												29																																																																												Michael X																																																												29"
