Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Head Royce SR,Interlake CC,Mike Bausch,Neg,"Riley R																																																												28																																																																												Preston S																																																												28","Nora C																																																												29																																																																												Vincent C																																																												29"
Peninsula LL,Damien AD,Elliot McMillan,Neg,"Kevin L																																																												29																																																																												Devin L																																																												29","Cody A																																																												29																																																																												Omar D																																																												29"
Head Royce JS,Pocatello MS,Denise Carmona,Aff,"Francis J																																																												28																																																																												Nick S																																																												28","Matthew S																																																												28																																																																												Kai M																																																												28"
"Young Genius, Bay Area PC",Meadows GW,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
OES TZ,Presentation MC,Jack Daou,Aff,"Pranav T																																																												29																																																																												Catherine Z																																																												28","Isha C																																																												28																																																																												Harshini M																																																												28"
Copper Hills LB,West HS SLC SW,Mark A. Hernandez Sr.,Neg,"Lorilei L																																																												29																																																																												Faith B																																																												28","Taisei S																																																												29																																																																												Ethan W																																																												29"
Salem Hills BR,Pocatello WB,David Zin,Neg,"Isaac B																																																												28																																																																												Sahaja R																																																												28","Allison B																																																												28																																																																												Daniel W																																																												28"
Damien DT,Interlake GQ,Josh Lamet,Aff,"Brendan T																																																												30																																																																												Nolan D																																																												29","Jessica Q																																																												29																																																																												Hari G																																																												29"
Notre Dame DN,Chaminade BK,abdus najmi,Aff,"Sarah D																																																												29																																																																												Nikhil N																																																												29","Ellya K																																																												29																																																																												Dylan B																																																												29"
Carmel MM,Lane Tech  NP,Nic Nave,Neg,"Sage M																																																												28																																																																												Jade M																																																												28","Campbell N																																																												28																																																																												Sam P																																																												28"
Ferris KO,Notre Dame AY,Donny Peters,Aff,"Emma O																																																												29																																																																												Jordan K																																																												29","Luka A																																																												29																																																																												Andrew Y																																																												28"
New Trier JW,Notre Dame KS,Cat Jacob,Neg,"Margaret J																																																												29																																																																												Brendan W																																																												28","Brian S																																																												29																																																																												Seamus K																																																												29"
Rowland Hall AL,Gulliver Prep LR,Zachary Lim,Neg,"Ruchi A																																																												29																																																																												Samantha L																																																												29","Alexis R																																																												29																																																																												Ava L																																																												29"
Head Royce RK,Rowland Hall SH,April Ma,Aff,"Lisa K																																																												29																																																																												Vikram R																																																												29","Layla H																																																												29																																																																												Julia S																																																												29"
Copper Hills RL,Highland PA,Cade Cottrell,Neg,"Jose R																																																												28																																																																												Nathan L																																																												28","Donald A																																																												28																																																																												Devery P																																																												28"
West Campus MT,Damien BL,Carl Jacobsen,Neg,"Abby M																																																												28																																																																												Salvador T																																																												28","Jackson B																																																												28																																																																												Stephen L																																																												28"
Salem Hills HR,George Washington BW,Mehul Gupta,Neg,"Kaia H																																																												28																																																																												Tate R																																																												28","Everett W																																																												28																																																																												Sean B																																																												28"
Meadows DR,Madison East JK,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Pocatello GS,Corner Canyon WT,William Donovan,Aff,"Neelam G																																																												28																																																																												Maya S																																																												28","Benjamin W																																																												27																																																																												Brayden T																																																												28"
Niles West BB,Alpharetta NS,Jonah Jacobs,Neg,"Dulguun B																																																												29																																																																												Ephraim B																																																												29","Hargunn S																																																												29																																																																												Advait N																																																												29"
Juan Diego Catholic MB,Gunn OS,Dan Stanfield,Neg,"Henry B																																																												29																																																																												Andrea M																																																												29","Jared S																																																												29																																																																												Bess O																																																												29"
George Washington ST,West HS SLC ML,Mac Cronin,Neg,"Ethan S																																																												28																																																																												Alex T																																																												28","Marianne L																																																												29																																																																												Cleo M																																																												29"
New Trier GS,Ferris CM,Catherine Haus,Neg,"Rockwell S																																																												28																																																																												Samantha G																																																												29","Zach C																																																												29																																																																												Emma M																																																												29"
Kent Denver CM,Peninsula SY,Roman Kezios,Aff,"Connor C																																																												29																																																																												Katja M																																																												29","Sanoja S																																																												29																																																																												Chris Y																																																												29"
