Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Edina Landon & Ouyang,Rosemount Rudd & Beyer,Denise Carmona,Aff,"Thomas O																																																												29																																																																												Nicolas L																																																												29","Nyah R																																																												28																																																																												Olivia B																																																												28"
Rowland Hall Agarwal & Summerfield,Head Royce Jayaratne & Sandford,Benjamin Hamburger,Neg,"Ruchi A																																																												28																																																																												Julia S																																																												28","Francis J																																																												28																																																																												Nick S																																																												28"
West HS SLC Peterson & Sharma,Niles West Bilicki & Wu,Lex Barrett,Aff,"Robert P																																																												29																																																																												Ishan S																																																												28","Vincent W																																																												28																																																																												Rose B																																																												28"
Rowland Hall Klein & Bown,La Crosse Central SB,Edward Young,Aff,"Auden B																																																												28																																																																												Zachary K																																																												28",28
Head Royce Shaw & Gong,Greenhill Gouru & Rothstein,Allegro Wang,Neg,"Preston S																																																												28																																																																												Caroline G																																																												29","Daniel R																																																												29																																																																												Anagha G																																																												29"
Interlake Ganesh & Cai,Lexington Ou & Basu,Roman Ugarte,Aff,"Nora C																																																												29																																																																												Hari G																																																												29","Anika B																																																												28																																																																												Grace O																																																												28"
Liberal Arts and Science Mikelson & Church,Interlake Pal & Chen,Tim Freehan,Aff,"Maya M																																																												29																																																																												Sam C																																																												29","Sanchari P																																																												29																																																																												Brian C																																																												29"
Lexington Kapoor & Tipirneni,Interlake Qian & Palanciuc,Henry Wright,Neg,"Armaan T																																																												29																																																																												Kunal K																																																												29","Vlada P																																																												29																																																																												Jessica Q																																																												29"
Blue Valley Northwest Mihal & Mohammed,West HS SLC Aoki & Pai,Jackson Eckel,Aff,"Lindsey M																																																												29																																																																												Omar M																																																												28","Seiji A																																																												28																																																																												Saathvik P																																																												28"
Heights WA,Maine East AV,Sonny Patel,Neg,"Alice W																																																												28																																																																												Eiddin A																																																												28","Ansh S																																																												28																																																																												Adam V																																																												28"
Washington Kolln & Staab,Liberal Arts and Science Kwan & Miller,Saif Salim,Neg,"Elizabeth K																																																												29																																																																												Ivy S																																																												29","Max M																																																												29																																																																												Chloe K																																																												29"
Farmington Morgan & Munson,Niles West Koeberl & Shehzad,Justin Peng,Neg,"William M																																																												28																																																																												Thea M																																																												28","Hina S																																																												28																																																																												Mia K																																																												28"
Eagan Liverseed & Gray,Maine East Tsogtjargal & Saiyed,Isaiah Ortiz,Aff,"Claudia L																																																												29																																																																												Fiona G																																																												28","Stella T																																																												28																																																																												Haaziya S																																																												29"
Wayzata Nothom & Srinvasa,Greenhill Wu & Bachani,Charles Huang,Aff,"Lily N																																																												29																																																																												Janani S																																																												28","Makayla W																																																												29																																																																												Deeya B																																																												29"
Lexington He & Venkatesh,Farmington Koperski & Freeburg,Arvind Shankar,Aff,"Jeffrey H																																																												29																																																																												Atul V																																																												29","Michael K																																																												28																																																																												M.J. F																																																												29"
Interlake Feng & Cai,Iowa City West Sharda & Liao,Ben Amiel,Aff,"Emily F																																																												30																																																																												Neo C																																																												30","Gautam S																																																												29																																																																												Amy L																																																												29"
Washington Gay & Tapp,Niles West Mahmud & Kostovetsky,Nick Lepp,Aff,"Claudia G																																																												28																																																																												Lili T																																																												27","Nathan K																																																												28																																																																												Samir M																																																												27"
Iowa City Clarke & Siegling,Minneapolis South Kleckner & Moore,Max Pilcher,Aff,"Liam C																																																												28																																																																												Araminta S																																																												28","Zach M																																																												28																																																																												Isabel K																																																												28"
Ferris Toillion & Keller,Head Royce Reichel & Wogan,Parker Day,Neg,"Jordan K																																																												29																																																																												Jack T																																																												29","Cole W																																																												29																																																																												Riley R																																																												29"
Eagan Li & Sen,Niles West De Vera & Shah,Iris Peng,Aff,"Eric L																																																												29																																																																												Archan S																																																												29","Abhi S																																																												29																																																																												Randall D																																																												29"
West HS SLC Liu & Mussett Shaw,Rosemount Pandari & Smith,Travis Panneck,Neg,"Marianne L																																																												27																																																																												Cleo M																																																												28","Virinch P																																																												28																																																																												Caelin S																																																												28"
Iowa City West Bharanidhar & Clark,Minneapolis South Niblett & Reehl,Nathan Wodarz,Neg,"Miles C																																																												29																																																																												Akhil B																																																												29","Annabelle N																																																												29																																																																												Molly R																																																												29"
Rosemount Jackson & Nozal,Lexington Iyer & Kinikar,Simon Wu,Aff,"Kate N																																																												29																																																																												Anika J																																																												29","Vinit I																																																												28																																																																												Ishan K																																																												28"
Univ Of Chicago Lab Oto & Bousquette,Wayzata GF,Larry Dang,Aff,"Berk O																																																												29																																																																												Brandon B																																																												29","Gabriella F																																																												29																																																																												Anannya P																																																												28"
Blue Valley Northwest Mojica & Bhagavan,Interlake Zhao & Okahata,Oskar Tauring-Traxler,Aff,"Mayan B																																																												29																																																																												Alex M																																																												29","Annie Z																																																												28																																																																												Michi O																																																												28"
Eagan HA,Blue Valley Northwest Alon & Vu,Mahnoor Jamal,Aff,30,"Liam A																																																												28																																																																												Luke V																																																												28"
Edina Herzer & Mirza,Univ Of Chicago Lab Kim & Pennington,Subbi namakula,Aff,"Jack H																																																												30																																																																												Sabeeh M																																																												28","Aaron K																																																												28																																																																												Brent P																																																												28"
Iowa City West Seo & Chu,Niles West Herbert & Lannoye,Cat Jacob,Aff,"Ashley S																																																												29																																																																												Maya C																																																												28","Evelyn H																																																												28																																																																												Sophia L																																																												28"
