Aff,Neg,Judge,Result,"Aff								Points & Ranks","Neg								Points & Ranks"
Interlake CF,Lexington PL,Yao Yao Chen,Aff,"Emily F																																																												29																																																														1																																																																												Neo C																																																												29																																																														2","Larry L																																																												28																																																														4																																																																												Alexander P																																																												28																																																														3"
Gunn VM,St George's DR,Raina Peter,Aff,"Neha M																																																												28																																																														3																																																																												Vikram V																																																												28																																																														1","Alli D																																																												28																																																														2																																																																												Anna R																																																												28																																																														4"
Gunn AS,Berkeley Prep SS,Nate Graziano,Neg,"Elijah S																																																												29																																																														3																																																																												Sachait A																																																												29																																																														4","Kyle S																																																												29																																																														1																																																																												Antonio S																																																												29																																																														2"
Bronx Science XZ,Dulles DJ,Zoella Lin,Aff,"Megan X																																																												29																																																														1																																																																												Vicki Z																																																												29																																																														3","Leena J																																																												29																																																														2																																																																												Mahika D																																																												28																																																														4"
Reagan AG,Crossings Christian BY,Alex Myers,Aff,"Zaarah A																																																												29																																																														2																																																																												David G																																																												29																																																														1","Garrett B																																																												28																																																														4																																																																												Blaine Y																																																												28																																																														3"
Westside RY,Gulliver Prep GL,Ian Beier,Aff,"Rohith R																																																												29																																																														1																																																																												Sripad Y																																																												28																																																														2","Jacob G																																																												28																																																														4																																																																												Ava L																																																												28																																																														3"
Louis D. Brandeis JR,Valley International Prep AU,Brixz Gonzaba,Aff,"Mishkaath J																																																												28																																																														2																																																																												Sonia R																																																												29																																																														1","Matthew A																																																												28																																																														3																																																																												Avery U																																																												28																																																														4"
Jenks ZK,Wylie E. Groves GF,Alex Brown,Aff,"Caroline K																																																												29																																																														1																																																																												Victor Z																																																												28																																																														2","Ben G																																																												28																																																														3																																																																												Alexandra (Allie) F																																																												28																																																														4"
SF Roosevelt LT,ADL TK,Reuben Lack,Aff,"Rylie T																																																												29																																																														1																																																																												Jazmyn L																																																												29																																																														2","Fiona K																																																												28																																																														4																																																																												Ethan T																																																												28																																																														3"
Interlake CP,OES SZ,Rob Glass,Aff,"Sanchari P																																																												28																																																														2																																																																												Brian C																																																												29																																																														1","Catherine Z																																																												28																																																														4																																																																												Sonia S																																																												28																																																														3"
Liberal Arts and Science GP,Niles West BB,Michael Wimsatt,Neg,"Ian P																																																												29																																																														2																																																																												Danielle G																																																												29																																																														3","Dulguun B																																																												29																																																														4																																																																												Ephraim B																																																												29																																																														1"
