Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Peninsula BQ,Lowell ST,Isaak Gibson,Neg,"Harley Q																																																												28																																																																												Nathan B																																																												29","Taylor T																																																												29																																																																												Jessie S																																																												29"
Peninsula CD,Stockdale PS,Noah Christiansen,Neg,"Olivia C																																																												29																																																																												Prevail D																																																												29","Glen S																																																												29																																																																												Alex P																																																												29"
CK McClatchy MG,Dougherty Valley RP,Chris Tai,Aff,"Eliana M																																																												28																																																																												Solomae G																																																												28","Neel R																																																												28																																																																												Aahan P																																																												28"
Dougherty Valley ND,Peninsula LV,Duncan McCallum,Neg,"Amandip D																																																												28																																																																												Satvik N																																																												28","Rithvik V																																																												28																																																																												Audrey L																																																												29"
Peninsula RW,ModernBrain HL,Vontrez White,Aff,"Lukas R																																																												29																																																																												Nathan W																																																												29","Mike L																																																												29																																																																												Miles H																																																												28"
Bonita Vista GY,ModernBrain LL,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Valley International Prep AU,Peninsula CK,Alex Nguyen,Aff,"Matthew A																																																												29																																																																												Avery U																																																												29","Nathan C																																																												28																																																																												Akiko K																																																												28"
San Marino KT,Stockdale BA,Kelly Skoulikaris,Neg,"Sidney T																																																												28																																																																												Sean K																																																												28","Daniel B																																																												29																																																																												Vaibhav A																																																												29"
Carmel Valley LR,Peninsula OP,Gabi Yamout,Neg,"Vincent L																																																												28																																																																												Dongwon R																																																												28","DJ P																																																												29																																																																												Arman O																																																												29"
Kamiak CK,Peninsula LQ,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Peninsula DS,Clovis North BK,Debnil Sur,Aff,"Ariel D																																																												29																																																																												Lexi S																																																												28","Surabhi K																																																												28																																																																												Suhana B																																																												28"
Peninsula CW,New Designs Charter School-University Park RL,Jared Burke,Aff,"Mingfei C																																																												28																																																																												Vivian W																																																												28","Tania L																																																												28																																																																												Nahomy R																																																												28"
