Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Alpharetta NT,Montgomery Bell BG,David Griffith,Aff,"Anish N																																																												29																																																																												Anish T																																																												29","Sanjith G																																																												28																																																																												Ethan B																																																												28"
Decatur KV,Carrollton School of the Sacred Heart AA,Miriam Mokhemar,Neg,"Max V																																																												29																																																																												Will K																																																												29","Joana A																																																												29																																																																												Isabela A																																																												29"
Cambridge HS MR,Woodward HoPa,Dominik Lett,Aff,"Anvika M																																																												29																																																																												Venn R																																																												29","Mace H																																																												28																																																																												Haarika P																																																												28"
Copper Hills BL,Oak Hall GZ,Tanuj Koli,Aff,"Lorilei L																																																												29																																																																												Faith B																																																												29","Aneesh G																																																												29																																																																												Haider Z																																																												28"
Montgomery Bell PC,Cypress Bay LK,Ellis Chen,Aff,"Don P																																																												29																																																																												Chanden C																																																												29","Zachary L																																																												29																																																																												Jordana K																																																												29"
Alpharetta SD,James Madison SY,Flynn Makuch,Neg,"Viswas S																																																												28																																																																												Abhiram D																																																												28","Rayan Y																																																												29																																																																												Joshua S																																																												29"
Westminster KY,Decatur ST,Alex Kalams,Aff,"Thej K																																																												29																																																																												Brandon Y																																																												29","Kit S																																																												29																																																																												Maddock T																																																												28"
Chattahoochee KL,Alpharetta KG,Brandon Stras,Aff,"Allison L																																																												28																																																																												Eshkar K																																																												28","Rahul G																																																												28																																																																												Anish K																																																												28"
USN CK,Decatur/Rockdale County SG,Suchetas Bokil,Neg,"Nell C																																																												28																																																																												Luke K																																																												29","Keon S																																																												28																																																																												Aaron G																																																												28"
Montgomery Bell YG,Northview MS,Maggie Wells,Aff,"Jack Y																																																												29																																																																												Marshall G																																																												29","Rohit M																																																												28																																																																												Juliette S																																																												29"
Calhoun GE,Lane Tech NP,Anna Farronay,Neg,"Daisy G																																																												28																																																																												Nate E																																																												28","Campbell N																																																												29																																																																												Sam P																																																												30"
Montgomery Bell BH,Carrollton School of the Sacred Heart CF,Rebecca Steiner,Aff,"John H																																																												28																																																																												Britton B																																																												28","Isabella F																																																												28																																																																												Sofia C																																																												28"
Carrollton School of the Sacred Heart FP,Shark RW,Arvind Shankar,Neg,"Shannon F																																																												29																																																																												Thais P																																																												29","Noah R																																																												29																																																																												Adam W																																																												29"
Woodward JB,Oak Park and River Forest SR,aden barton,Neg,"Carson B																																																												29																																																																												Zaria J																																																												29","Sam S																																																												29																																																																												Maddie R																																																												29"
Cambridge HS SS,Woodward HC,Akash Kurupassery,Aff,"Anna S																																																												29																																																																												Anvitha S																																																												29","Akbar C																																																												29																																																																												Jackson H																																																												29"
Winston Churchill CB,Alpharetta MJ,Matt Cekanor,Neg,"Natalie S																																																												28																																																																												Cana B																																																												28","Sameer J																																																												29																																																																												Eshan M																																																												29"
Westminster BW,Montgomery Bell MH,Giorgio Rabbini,Aff,"Finn W																																																												29																																																																												Charlotte B																																																												29","Gene H																																																												29																																																																												Asher M																																																												29"
Roswell FT,USN CC,Tim Freehan,Aff,"Michaela T																																																												29																																																																												Jordan F																																																												29","Niles C																																																												29																																																																												Christopher C																																																												29"
Plano Independent PD,Montgomery Bell EZ,Blake Deng,Aff,"Rahul P																																																												29																																																																												Joseph-Charles D																																																												29","Bryan Z																																																												28																																																																												Ryan E																																																												28"
Woodward TG,Montgomery Bell LH,Shivan Moodley,Aff,"Ashna G																																																												29																																																																												Ria T																																																												29","Lenox L																																																												29																																																																												Joseph H																																																												29"
Shark HL,Montgomery Bell AB,Quaram Robinson,Aff,"Olivia L																																																												29																																																																												Trevor H																																																												29","Alex B																																																												29																																																																												Parks A																																																												29"
Cambridge HS LH,Alpharetta SN,Daniel Ardity,Neg,"Trendan L																																																												28																																																																												Alayna H																																																												28","Hargunn S																																																												29																																																																												Advait N																																																												28"
Cambridge HS SV,WYVA CC,Ramis Banuri,Neg,"Ajai S																																																												28																																																																												Abhiram V																																																												28","Jaden C																																																												28																																																																												Kaitlyn C																																																												28"
