Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Strath Haven KZ,Hawken FeTa,Julonni Washington,Aff,"Mark Z																																																												28																																																																												Akash K																																																												28","Raymond T																																																												28																																																																												Cassidy F																																																												28"
Newark Tech DW,Pittsburgh Central Catholic SH,Steven Kennedy,Aff,"Khamar W																																																												28																																																																												Katreena D																																																												28","Jack S																																																												28																																																																												Noah H																																																												28"
James Madison SY,SWW EC,Emily Chan,Aff,"Rayan Y																																																												29																																																																												Joshua S																																																												30","Zara E																																																												29																																																																												Lucy C																																																												29"
Solon SM,McDowell LK,Jerry Yang,Aff,"Viresh M																																																												28																																																																												Harry S																																																												28","Sharon L																																																												28																																																																												Grace K																																																												28"
College Prep KS,Lynbrook YD,Maggie Eby,Aff,"Daniel K																																																												29																																																																												Chloe S																																																												29","Arnav D																																																												29																																																																												Soohyuk Y																																																												29"
Lexington KI,Newark Tech TN,Zhane Lloyd,Neg,"Vinit I																																																												27																																																																												Ishan K																																																												28","Doussou T																																																												28																																																																												Tatiyyanah N																																																												28"
USN BH,Dripping Springs MK,Iyana Trotman,Neg,"Wiley B																																																												29																																																																												Lucas H																																																												28","Katherine M																																																												30																																																																												Jackson K																																																												29"
James Logan SR,McQueen LR,William Cheung,Neg,"Umar S																																																												29																																																																												Eshaan R																																																												29","Mia L																																																												29																																																																												Thomas R																																																												29"
George Washington HD,Perry ST,Sonya Zin,Neg,"Bryce H																																																												30																																																																												Cole D																																																												30","Nick T																																																												30																																																																												Regan S																																																												30"
Eagan LS,USN KF,Talia Blatt,Aff,"Eric L																																																												29																																																																												Archan S																																																												29","Oscar F																																																												29																																																																												Mayowa K																																																												29"
Berkeley Prep SS,James Logan BM,Jorman Antigua,Aff,"Kyle S																																																												29																																																																												Antonio S																																																												29","Isha B																																																												29																																																																												Emilio M																																																												29"
OES SZ,Clackamas SD,Clayton Engelby,Aff,"Catherine Z																																																												28																																																																												Sonia S																																																												28","Harman S																																																												28																																																																												Allison D																																																												27"
McDonogh MW,Northview AI,Saied Beckford,Neg,"Valon M																																																												29																																																																												Jake W																																																												29","Khushi A																																																												30																																																																												Pranay I																																																												30"
Georgetown Day BS,Rosemount PS,Chaz Wyche,Aff,"Charles B																																																												30																																																																												Alistair S																																																												29","Virinch P																																																												29																																																																												Caelin S																																																												29"
Brooklyn Technical SA,L C Anderson KL,Philip Coleman,Aff,"Dashiell A																																																												29																																																																												Jeremy S																																																												29","Ron K																																																												29																																																																												Maxton L																																																												29"
Stuyvesant EP,Pittsburgh Central Catholic HO,Colin Downes,Aff,"Sirui P																																																												29																																																																												Samuel E																																																												28","Oscar H																																																												29																																																																												Parker O																																																												28"
Valley International Prep AU,James Logan SeNg,Dan Stanfield,Aff,"Matthew A																																																												29																																																																												Avery U																																																												29","Luciann N																																																												28																																																																												Yama S																																																												28"
Plano East DP,Glenbrook South JM,Parker Day,Neg,"Joseph-Charles D																																																												29																																																																												Rahul P																																																												29","Griffin J																																																												29																																																																												Eyan M																																																												29"
Isidore Newman EP,Baltimore City SW,Krishna Menon,Aff,"Giovanna P																																																												29																																																																												Elizabeth E																																																												29","Sam W																																																												28																																																																												Melina S																																																												29"
Taipei American WB,Calvert Hall CS,David Coates,Aff,"Mira B																																																												29																																																																												Micah W																																																												28","Daniel C																																																												28																																																																												David S																																																												28"
Liberal Arts and Science BR,Thomas Jefferson HSST NM,Maggie Wells,Aff,"Eleanor B																																																												29																																																																												Dhruv R																																																												29","Udbhav M																																																												28																																																																												Vu N																																																												29"
Brooklyn Technical AmBa,Northview TS,David Sposito,Aff,"Kekeli A																																																												29																																																																												Safiatou B																																																												29","Brandon T																																																												27																																																																												Sreemithra S																																																												24"
North Broward Prep DR,DuVal RN,Nathaniel Sawyer,Aff,"Akash D																																																												30																																																																												Sebastian R																																																												29","Michelle N																																																												29																																																																												Kailey R																																																												29"
Westwood NY,OES TZ,Nishad Neelakandan,Aff,"Ruhee N																																																												29																																																																												Katherine Y																																																												29","Pranav T																																																												29																																																																												Catherine Z																																																												29"
Mamaroneck DT,Munster CS,Cameron Nilles,Aff,"Kira T																																																												29																																																																												Jordan D																																																												28","Carina C																																																												28																																																																												Surajpal S																																																												27"
Perry PC,Strath Haven WY,Gabriel Sandoval,Neg,"Ashley C																																																												29																																																																												Trang P																																																												28","Mark W																																																												29																																																																												Harry Y																																																												29"
Lexington RF,Thomas Jefferson HSST XD,Alex Sherman,Aff,"Amanda F																																																												29																																																																												Mahima R																																																												29","Michelle D																																																												28																																																																												Manda X																																																												28"
Pine Crest ER,Liberal Arts and Science GP,Sam Gustavson,Neg,"Michelle R																																																												29																																																																												Maya E																																																												29","Ian P																																																												29																																																																												Danielle G																																																												29"
Stuyvesant HC,Bronx Science DK,Queen LouAllen,Aff,"Stephy C																																																												27																																																																												Julie H																																																												28","James D																																																												28																																																																												Julia K																																																												25"
Westwood CH,James Logan HA,Ryan Cavanaugh,Aff,"Warren H																																																												29																																																																												Neil C																																																												29","Caleb H																																																												28																																																																												Anirv A																																																												28"
DC International AR,Mamaroneck LS,Josh Lamet,Neg,"Paola A																																																												28																																																																												Lola R																																																												28","Tess L																																																												29																																																																												Sonia S																																																												29"
OES CP,College Prep LH,Peter Susko,Aff,"Harrison C																																																												29																																																																												Mimi P																																																												29","Sabrina H																																																												28																																																																												Andrew L																																																												28"
CK McClatchy TG,Cypress Bay FK,Mac Cronin,Aff,"Eden G																																																												29																																																																												Kate T																																																												29","Zachary F																																																												29																																																																												Jordana K																																																												29"
Taipei American WL,John D. O'Bryant School Of Mathematics And Science GT,Beth Zhao,Aff,"Ray W																																																												28																																																																												Adam L																																																												29","Ariella T																																																												28																																																																												Olivia G																																																												28"
Berkeley Prep ZK,Stuyvesant NR,Matt Cekanor,Aff,"Dhruv K																																																												29																																																																												Zach Z																																																												29","Aidan N																																																												29																																																																												Anne R																																																												29"
Mamaroneck ZiLa,Brooklyn Technical HB,Karen Zimmer,Aff,"Julia Z																																																												28																																																																												Marissa L																																																												28","Chelsea H																																																												27																																																																												Tryphena B																																																												28"
Glenbrook South WS,Calvert Hall BL,Julian Bellavita,Neg,"Ned W																																																												29																																																																												Audrey S																																																												29","Lucas L																																																												29																																																																												Eugene B																																																												29"
Homestead LP,Georgetown Day MW,Jack Lassiter,Neg,"Jason P																																																												29																																																																												Sarah L																																																												29","Matthew M																																																												30																																																																												Nathan W																																																												29"
Baltimore City DS,West Des Moines Valley LM,Josh Johnwell,Neg,"Jonah D																																																												28																																																																												Noah S																																																												28","Ondrea L																																																												28																																																																												Alyssa M																																																												29"
Bronx Science SP,Stuyvesant QH,Marna Weston,Neg,"Stuti P																																																												29																																																																												Farhan S																																																												29","May H																																																												29																																																																												Matthew Q																																																												29"
DuVal AnSa,Mamaroneck MiRa,Will Halverson,Neg,"Mak A																																																												28																																																																												Justin S																																																												28","Rayeed R																																																												29																																																																												Jacob M																																																												29"
North Broward Prep NO,West Des Moines Valley ES,Emma Basch,Aff,"Prakul N																																																												28																																																																												Lillian O																																																												28","Grant E																																																												27																																																																												Philip S																																																												27"
Westside KS,North Star OT,Sekou Cisse,Neg,"Mahintha K																																																												29																																																																												Townes S																																																												29","Sean O																																																												29																																																																												Abigail T																																																												29"
Westside YR,,,,,
