Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Casady NW,Decatur TS,Daniel Levin,Neg,"Cole W																																																												30																																																																												Kiran N																																																												29","Kit S																																																												29																																																																												Maddock T																																																												29"
Jesuit JB,Truman SW,Jilson Carbajal,Neg,"Justin B																																																												28																																																																												Aarin J																																																												27","Ayden S																																																												28																																																																												Owen W																																																												29"
Westside SK,Decatur KV,Carlos Henry Sr.,Neg,"Mahintha K																																																												29																																																																												Townes S																																																												29","Max V																																																												29																																																																												Will K																																																												29"
Coppell PY,Alpharetta JM,Adam Hall,Neg,"Kaveen P																																																												28																																																																												Jay Y																																																												28","Sameer J																																																												29																																																																												Eshan M																																																												29"
Oak Grove BK,Henry W Grady KR,Olivia Berry,Neg,"Jonathan B																																																												28																																																																												Tapan K																																																												28","Francesca R																																																												29																																																																												Jack K																																																												29"
Baton Rouge JW,Georgetown Day BL,Beth McMahon,Neg,"Alex W																																																												28																																																																												Pranav J																																																												28","Julien B																																																												29																																																																												Addie L																																																												29"
Roswell FT,James Logan SR,John Karteczka,Neg,"Michaela T																																																												29																																																																												Jordan F																																																												29","Umar S																																																												29																																																																												Eshaan R																																																												29"
Decatur LS,Midway PZ,Brixz Gonzaba,Neg,"Aaron L																																																												28																																																																												Keon S																																																												28","David P																																																												28																																																																												Neon Z																																																												29"
Alief Taylor DD,Jesuit MR,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
West HS SLC PW,Casady BH,Darius White,Aff,"Ethan W																																																												29																																																																												Saathvik P																																																												29","Alex B																																																												29																																																																												Carlos H																																																												29"
Caddo Magnet HR,Westside RY,Cody Gustafson,Neg,"Olivia R																																																												29																																																																												Merritt H																																																												29","Rohith R																																																												29																																																																												Sripad Y																																																												29"
Kickapoo MK,Madison Central FG,Aurelia Williams,Aff,"Carson K																																																												29																																																																												Blaine M																																																												29","Craig F																																																												28																																																																												Christian G																																																												28"
BASIS San Antonio Shavano MX,Georgetown Day BB,Benjamin Oakes,Aff,"Yashas M																																																												28																																																																												Michael X																																																												27","Sophie B																																																												26																																																																												Griffin B																																																												25"
West HS SLC PS,James Logan AH,Ansh Khullar,Neg,"Robert P																																																												29																																																																												Ishan S																																																												28","Caleb H																																																												28																																																																												Anirv A																																																												28"
