Aff,Neg,Judges,Votes,Result
West HS SLC GR,Peninsula OP,"Cade Cottrell																																		Nate Graziano																																		abdus najmi","Aff																												Aff																												Aff","3-0																															AFF"
Carmel Valley Independent LR,Gunn OS,"Debnil Sur																																		Mac Cronin																																		Alex Sherman","Neg																												Neg																												Neg","3-0																															NEG"
Peninsula SY,James Logan BM,"Jack Lassiter																																		Elliot Kovnick																																		Rohit Rajan","Neg																												Aff																												Neg","2-1																															NEG"
McQueen LR,Sonoma JM,"Amanda Niemela																																		Nae Edwards																																		Mark A. Hernandez Sr.","Aff																												Aff																												Aff","3-0																															AFF"
Mamaroneck LS,"Young Genius, Bay Area CB","Scott Wheeler																																		Chris Tai																																		Julian Anderson","Aff																												Neg																												Aff","2-1																															AFF"
West HS SLC PS,Archbishop Mitty DR,"Zoe Rosenberg																																		Allen Kim																																		Tristan Bato","Neg																												Neg																												Neg","3-0																															NEG"
Kent Denver AH,Mamaroneck DR,"Kevin Sun																																		Luke Hartman																																		April Ma","Neg																												Aff																												Aff","2-1																															AFF"
Bronx Science ZL,James Logan SR,"Kiara Pengue																																		Brianna Aaron																																		Carlos Carrasco","Aff																												Neg																												Aff","2-1																															AFF"
Liberal Arts and Science MC,Bellarmine  MT,"Kelly Ye																																		Anthony Trufanov																																		Ethan Muse","Aff																												Neg																												Neg","2-1																															NEG"
Lowell ST,Kent Denver CM,"H Dylan Willett																																		Kenji Aoki																																		KJ Reese","Aff																												Neg																												Neg","2-1																															NEG"
Berkeley Prep ZT,ADL BT,"Emily Chan																																		Daniel Iskhakov																																		Emily Valerio","Neg																												Neg																												Neg","3-0																															NEG"
Presentation SB,,,,
CK McClatchy BG,,,,
Leland LZ,,,,
Bellarmine  IG,,,,
Meadows HY,,,,
