Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Pine Crest ER,Berkeley Prep DV,Alex Sherman,Aff,"Michelle R																																																												29																																																																												Maya E																																																												29","Abhinav D																																																												28																																																																												Sameer V																																																												28"
Walter Payton RH,Stuyvesant EP,Talia Blatt,Aff,"Janah R																																																												29																																																																												Calvin H																																																												28","Sirui P																																																												28																																																																												Samuel E																																																												28"
Liberal Arts and Science HW,Cypress Bay KF,David Cai,Neg,"Alexandrea H																																																												29																																																																												Ella W																																																												29","Zachary F																																																												29																																																																												Jordana K																																																												29"
Lexington FZ,Liberal Arts and Science BR,Larry Dang,Neg,"Yifan F																																																												28																																																																												Allen Z																																																												28","Eleanor B																																																												29																																																																												Dhruv R																																																												29"
Newark Science SD,Chaminade BV,Kenny Delph,Neg,"Victoria D																																																												28																																																																												Alanna S																																																												28","Dylan V																																																												28																																																																												Dylan B																																																												29"
Northside  RS,Pine Crest YG,Jack Ding,Aff,"Matthew S																																																												30																																																																												Samir R																																																												30","Mahyoub Y																																																												29																																																																												Michael G																																																												29"
Bronx Science FV,Ferris MC,Robin Forsyth,Neg,"Aliya F																																																												29																																																																												Isabella V																																																												29","Zach C																																																												29																																																																												Emma M																																																												29"
Bronx Science HZ,Peninsula VR,Joshua Gavsie,Aff,"Declan H																																																												28																																																																												Bryce Z																																																												28","Pradyuman R																																																												28																																																																												Rithvik V																																																												28"
Peninsula DG,Newark Tech AW,Bill Wu,Aff,"Vsevolod G																																																												29																																																																												Prevail D																																																												29","Zyhri W																																																												28																																																																												Temiloluwa A																																																												28"
DuVal SA,Berkeley Prep TZ,Emily Chan,Neg,"Mak A																																																												29																																																																												Justin S																																																												29","Peter Z																																																												29																																																																												Nikhil T																																																												29"
Bronx Science XB,Mamaroneck DT,Justin Hsu,Neg,"Aissata B																																																												28																																																																												Megan X																																																												29","Kira T																																																												29																																																																												Jordan D																																																												29"
Mamaroneck LP,Bronx Science CM,Aidan Kane,Neg,"Jarrod L																																																												29																																																																												Peyton P																																																												29","Akif C																																																												29																																																																												Luca M																																																												29"
Georgetown Day BB,Stuyvesant DL,Queen LouAllen,Aff,"Sophie B																																																												27																																																																												Griffin B																																																												28","Ian D																																																												28																																																																												Angier L																																																												27"
Stuyvesant HC,Calvert Hall CS,Jack Lassiter,Aff,"Stephy C																																																												29																																																																												Julie H																																																												29","Daniel C																																																												29																																																																												David S																																																												29"
Mamaroneck RM,Stuyvesant HN,Caroline Li,Aff,"Rayeed R																																																												29																																																																												Jacob M																																																												29","Koey N																																																												28																																																																												Talia H																																																												28"
Brooklyn Technical HB,Walter Payton CG,Anthony Liang,Neg,"Chelsea H																																																												29																																																																												Tryphena B																																																												28","Lily G																																																												29																																																																												Ana C																																																												29"
Stuyvesant NR,North Broward Prep DR,Gerrit Hansen,Neg,"Aidan N																																																												29																																																																												Anne R																																																												29","Akash D																																																												29																																																																												Sebastian R																																																												29"
Princeton PT,Newark Tech TW,Nathan McTeer,Neg,"Luke T																																																												28																																																																												Andre P																																																												28","Doussou T																																																												29																																																																												Khamar W																																																												28"
McDonogh HW,Northside  HT,Misty Tippets,Aff,"Sophia W																																																												28																																																																												Zarina H																																																												29","Lauren H																																																												28																																																																												Rithika T																																																												28"
Peninsula BY,Georgetown Day BS,Magi Ortiz,Neg,"Steven Y																																																												28																																																																												Nathan B																																																												28","Charles B																																																												29																																																																												Alistair S																																																												29"
Stuyvesant QH,Bronx Science CE,Ian Partman,Neg,"May H																																																												29																																																																												Matthew Q																																																												29","Carolyn C																																																												29																																																																												Alex E																																																												29"
Casady WN,Rowland Hall LA,Dhruv Sudesh,Neg,"Cole W																																																												29																																																																												Kiran N																																																												28","Ruchi A																																																												29																																																																												Samantha L																																																												29"
Univ Of Chicago Lab KO,Peninsula SY,KJ Reese,Aff,"Berk O																																																												29																																																																												Aaron K																																																												29","Sanoja S																																																												29																																																																												Chris Y																																																												29"
Lexington VH,Berkeley Prep LK,Michael Scott,Aff,"Jeffrey H																																																												29																																																																												Atul V																																																												29","Adam L																																																												28																																																																												Oliver K																																																												28"
Georgetown Day BL,Brooklyn Technical SD,Isaac Segal,Neg,"Julien B																																																												29																																																																												Addie L																																																												29","Jeremy S																																																												29																																																																												Dominique D																																																												29"
Peninsula FR,North Broward Prep NO,Kevin Lu,Aff,"Jackson F																																																												29																																																																												Lukas R																																																												29","Prakul N																																																												29																																																																												Lillian O																																																												29"
Josiah Quincy Upper DY,Pine Crest RI,David Sposito,Neg,"Micky Y																																																												28																																																																												Christina D																																																												28","Pedro R																																																												29																																																																												Kristian I																																																												29"
