Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Liberal Arts and Science HW,Coppell KC,Sam Gustavson,Aff,"Alexandrea H																																																												29																																																																												Ella W																																																												29","Arnav K																																																												29																																																																												Ananya C																																																												29"
Peninsula CD,Homestead AL,April Ma,Neg,"Olivia C																																																												29																																																																												Prevail D																																																												29","Sarah L																																																												29																																																																												Dominick A																																																												29"
Pine Crest ER,Montgomery Bell HM,Allie Chase,Aff,"Michelle R																																																												29																																																																												Maya E																																																												29","Gene H																																																												29																																																																												Asher M																																																												28"
Greenhill GR,Montgomery Bell YG,Cade Cottrell,Neg,"Daniel R																																																												29																																																																												Anagha G																																																												29","Jack Y																																																												29																																																																												Marshall G																																																												29"
Montgomery Bell AB,Carrollton School of the Sacred Heart DB,Natasha Tieu,Neg,"Alex B																																																												29																																																																												Parks A																																																												29","Camille D																																																												29																																																																												Emma B																																																												29"
Carrollton School of the Sacred Heart AA,Rowland Hall HS,Aden Barton,Neg,"Joana A																																																												29																																																																												Isabela A																																																												29","Layla H																																																												29																																																																												Julia S																																																												29"
Greenhill FS,Peninsula DS,Allison Pujol,Aff,"Lindsay F																																																												29																																																																												Shruti S																																																												29","Blake D																																																												29																																																																												Chris S																																																												29"
BASIS San Antonio Shavano MX,Advanced Technologies BB,Samin Kamal,Aff,"Yashas M																																																												29																																																																												Michael X																																																												29","Jackie B																																																												28																																																																												Raymond B																																																												28"
Carmel Valley Independent LR,Peninsula RY,Roman Ugarte,Aff,"Vincent L																																																												29																																																																												Dongwon R																																																												29","Steven Y																																																												28																																																																												Pradyuman R																																																												28"
Meadows HY,Liberal Arts and Science GP,Mac Cronin,Neg,"Devin H																																																												29																																																																												Lexy Y																																																												29","Ian P																																																												29																																																																												Danielle G																																																												29"
Montgomery Bell CP,George Washington HC,Joshua Michael,Aff,"Don P																																																												29																																																																												Chanden C																																																												29","Caelen H																																																												29																																																																												Maria C																																																												28"
West Des Moines Valley KK,Gulliver Prep GR,Scott Wheeler,Neg,"Alina K																																																												28																																																																												Alisha K																																																												28","Laura R																																																												28																																																																												Jacob G																																																												28"
Niles West DS,Glenbrook South WS,Dhruv Sudesh,Aff,"Abhi S																																																												29																																																																												Randall D																																																												29","Ned W																																																												29																																																																												Audrey S																																																												29"
Peninsula LL,Coppell YP,Juan Garcia-Lugo,Aff,"Kevin L																																																												29																																																																												Devin L																																																												29","Kaveen P																																																												29																																																																												Jay Y																																																												28"
Edgemont Junior-Senior PF,Stockdale SP,Daisy Hagen,Neg,"Advait P																																																												29																																																																												Conor F																																																												29","Glen S																																																												29																																																																												Alex P																																																												29"
Rock Springs PY,College Prep KS,Vishak Bandi,Neg,"Gwennan P																																																												29																																																																												Shiva Y																																																												29","Daniel K																																																												29																																																																												Chloe S																																																												29"
Peninsula OP,Gunn OS,Maggie Wells,Neg,"DJ P																																																												29																																																																												Arman O																																																												29","Jared S																																																												29																																																																												Bess O																																																												29"
Edgemont Junior-Senior MJ,OES SZ,Carl Jacobsen,Neg,"Guillaume J																																																												28																																																																												Ronik M																																																												28","Catherine Z																																																												28																																																																												Sonia S																																																												28"
Damien AD,Notre Dame AY,Mike Bausch,Neg,"Cody A																																																												28																																																																												Omar D																																																												29","Luka A																																																												29																																																																												Andrew Y																																																												29"
Damien DT,Woodward GR,Whit Whitmore,Aff,"Brendan T																																																												29																																																																												Nolan D																																																												29","Sachi R																																																												29																																																																												Ashna G																																																												29"
Woodward HL,Carrollton School of the Sacred Heart FP,Kevin Hamrick,Neg,"Jackson H																																																												29																																																																												Elizabeth L																																																												29","Shannon F																																																												29																																																																												Thais P																																																												29"
Kent Denver AH,Chaminade BK,Roman Kezios,Aff,"Elena A																																																												29																																																																												Jack H																																																												29","Ellya K																																																												29																																																																												Dylan B																																																												29"
Rowland Hall AL,Notre Dame DP,Grace Kuang,Neg,"Ruchi A																																																												29																																																																												Samantha L																																																												29","Olivia D																																																												29																																																																												Madeleine P																																																												29"
Green Valley KM,Glenbrook South AZ,Alec Ramsey,Neg,"Fahim K																																																												29																																																																												Sohini M																																																												29","Alan Z																																																												29																																																																												Ahmad A																																																												29"
St Mark's School of Texas AB,Glenbrook South LR,Sam Wombough,Neg,"Sal A																																																												29																																																																												Zayn B																																																												29","Ava L																																																												29																																																																												Melanie R																																																												29"
Carmel Valley Independent YC,Montgomery Bell EZ,Cody Morrow,Neg,"Luke Y																																																												28																																																																												Hailey C																																																												28","Bryan Z																																																												29																																																																												Ryan E																																																												29"
Heritage Hall RL,OES CP,Anthony Winchell,Neg,"Jasmyne L																																																												28																																																																												Sam R																																																												28","Harrison C																																																												28																																																																												Mimi P																																																												29"
Edgemont Junior-Senior SK,,,Aff BYE,Aff BYE,
Harvard-Westlake RW,Sonoma JM,Abe Corrigan,Aff,"Nathan R																																																												29																																																																												Benjamin W																																																												29","Mateo M																																																												29																																																																												Jack J																																																												29"
