Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Nevada Union GW,Glenbrook North BC,Jasmine Stidham,Neg,"Evelyn G																																																												29																																																																												Jackson W																																																												29","Jack B																																																												29																																																																												Derrik C																																																												29"
Bronx Science CM,Westwood NY,Kalese Warfield,Neg,"Akif C																																																												29																																																																												Luca M																																																												29","Ruhee N																																																												29																																																																												Katherine Y																																																												29"
Meadows HY,Westminster PM,Abe Corrigan,Aff,"Devin H																																																												29																																																																												Lexy Y																																																												29","Sam P																																																												29																																																																												Rishi M																																																												29"
Lexington BY,Westminster SB,Colin Quinn,Aff,"Matthew B																																																												29																																																																												William Y																																																												29","Holland B																																																												29																																																																												Benjamin S																																																												29"
Bellarmine  FU,Winston Churchill DS,Jamie Welch,Aff,"Brendan F																																																												29																																																																												Avi U																																																												29","Natalie S																																																												28																																																																												Claire D																																																												29"
Mamaroneck LS,Oak Hall GV,Peg 'joseph gordon levitt' Wefald,Aff,"Tess L																																																												28																																																																												Sonia S																																																												29","Aneesh G																																																												28																																																																												Anish V																																																												28"
Crossings Christian BY,Glenbrook South JM,William Cheung,Neg,"Garrett B																																																												29																																																																												Blaine Y																																																												28","Griffin J																																																												29																																																																												Eyan M																																																												29"
Univ Of Chicago Lab KN,Wayzata PN,Marna Weston,Aff,"Tech N																																																												29																																																																												Aaron K																																																												29","Anannya P																																																												29																																																																												Lily N																																																												29"
Little Rock Central GR,Caddo Magnet LK,Imran Makani,Neg,"Aryan G																																																												29																																																																												Joseph R																																																												29","Austin K																																																												29																																																																												Eleanora L																																																												29"
Westwood CH,Dougherty Valley ZM,Jason Courville,Aff,"Warren H																																																												29																																																																												Neil C																																																												29","Katie Z																																																												28																																																																												Kaavya M																																																												28"
Rowland Hall SH,Coppell PY,Tim Edstrom,Neg,"Layla H																																																												28																																																																												Julia S																																																												28","Kaveen P																																																												28																																																																												Jay Y																																																												28"
Jesuit SW,Westside RY,Sam Gustavson,Aff,"Gabriel S																																																												28																																																																												Ethan W																																																												28","Rohith R																																																												28																																																																												Sripad Y																																																												28"
North Broward Prep DR,Colleyville Heritage CZ,Brianna Aaron,Aff,"Akash D																																																												29																																																																												Sebastian R																																																												29","Shahina C																																																												29																																																																												Judy Z																																																												29"
CK McClatchy AT,Peninsula RW,Joshua Gonzalez,Neg,"Kate T																																																												29																																																																												Ansel A																																																												28","Lukas R																																																												29																																																																												Nathan W																																																												29"
Presentation DaRa,Henry W Grady KT,Eric Schwerdtfeger,Neg,"Reva D																																																												28																																																																												Nikita R																																																												28","Sechan T																																																												29																																																																												Nicolas K																																																												29"
Chaminade AH,Winston Churchill AG,Kristiana BÃ¡ez,Aff,"Azi H																																																												29																																																																												Dhruv A																																																												29","Ralph A																																																												29																																																																												Mario G																																																												29"
McQueen LR,Georgetown Day BS,Sim Guerrero,Neg,"Mia L																																																												29																																																																												Thomas R																																																												29","Charles B																																																												29																																																																												Alistair S																																																												30"
Pine Crest ER,Notre Dame KS,Jacob Bosley,Neg,"Michelle R																																																												29																																																																												Maya E																																																												29","Brian S																																																												29																																																																												Seamus K																																																												29"
West HS SLC GR,George Washington HC,Steven Doctorman,Aff,"Madeline G																																																												29																																																																												Hanna R																																																												29","Caelen H																																																												29																																																																												Maria C																																																												29"
Glenbrook North BG,Liberal Arts and Science HW,Dhruv Sudesh,Aff,"Sohan B																																																												29																																																																												Joanna G																																																												29","Alexandrea H																																																												29																																																																												Ella W																																																												28"
Montgomery Bell CP,Glenbrook South KK,Brad Meloche,Aff,"Don P																																																												29																																																																												Chanden C																																																												29","Humza K																																																												29																																																																												Connor K																																																												29"
SF Roosevelt TL,Little Rock Central LR,Adam Marquardt,Neg,"Rylie T																																																												29																																																																												Jazmyn L																																																												29","Richard L																																																												29																																																																												Remi R																																																												29"
Reagan KR,Niles West SD,Devon Reese,Neg,"Nandika K																																																												28																																																																												Tristan R																																																												28","Abhi S																																																												29																																																																												Randall D																																																												28"
