Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Brooklyn Technical BH,Bronx Science FV,Sohail Jouya,Neg,"Chelsea H																																																												29																																																																												Tryphena B																																																												29","Aliya F																																																												30																																																																												Isabella V																																																												29"
Head-Royce SJ,Carmel Valley Independent LR,Kiara Pengue,Neg,"Francis J																																																												28																																																																												Nick S																																																												28","Vincent L																																																												28																																																																												Dongwon R																																																												29"
,Presentation MC,,Neg BYE,Neg BYE,
Archbishop Mitty BK,Interlake Independent LP,Larry Dang,Aff,"Tanish K																																																												29																																																																												Anish B																																																												29","David L																																																												28																																																																												Sanchari P																																																												28"
St Francis AK,College Prep KS,Debnil Sur,Neg,"Shantanu K																																																												29																																																																												Saatvik A																																																												28","Daniel K																																																												29																																																																												Chloe S																																																												29"
Damien AD,Lowell ST,Marie Stebbings,Neg,"Cody A																																																												29																																																																												Omar D																																																												29","Taylor T																																																												30																																																																												Jessie S																																																												30"
Presentation BS,Bellarmine  HM,Jefferey Yan,Neg,"Monica S																																																												29																																																																												Niha B																																																												29","Adarsh H																																																												30																																																																												Surya M																																																												30"
Lowell CS,Garfield PT,Parker Mitchell,Neg,"Marvin C																																																												28																																																																												Eloise S																																																												28","Benjamin T																																																												29																																																																												Quintin P																																																												29"
Bellarmine  MT,Sonoma KP,Saif Salim,Neg,"Nimai T																																																												29																																																																												Benjamin M																																																												29","Adri K																																																												29																																																																												Zoe P																																																												29"
Westchester Independent BZ,Bellarmine  DD,Anthony Trufanov,Aff,"Michael B																																																												29																																																																												Dennis Z																																																												26","Neal D																																																												29																																																																												Rishi D																																																												28"
College Prep GH,Lexington BO,Michele Tang,Neg,"Ashley G																																																												27																																																																												Sabrina H																																																												28","Anika B																																																												28																																																																												Grace O																																																												28"
Bellarmine  IG,Bronx Science CM,Simon Wu,Aff,"Ram G																																																												30																																																																												Akhil I																																																												29","Akif C																																																												29																																																																												Luca M																																																												29"
Branson BW,Head-Royce RK,William Cheung,Neg,"Paige W																																																												28																																																																												Ivy B																																																												28","Lisa K																																																												29																																																																												Vikram R																																																												29"
College Prep MS,Bellarmine  KW,Kareem Safieddine,Neg,"Shreya M																																																												29																																																																												Darius S																																																												29","Nihaal K																																																												29																																																																												Jeremy W																																																												29"
Lexington FR,Rowland Hall LA,H Dylan Willett,Neg,"Amanda F																																																												29																																																																												Mahima R																																																												28","Ruchi A																																																												28																																																																												Samantha L																																																												29"
Interlake Independent PC,Leland LZ,Daniel Iskhakov,Neg,"Vlada P																																																												29																																																																												Nora C																																																												29","YongJin L																																																												29																																																																												Iris Z																																																												29"
Isidore Newman EP,Georgetown Day BL,Cat Jacob,Neg,"Giovanna P																																																												29																																																																												Elizabeth E																																																												29","Julien B																																																												29																																																																												Addie L																																																												29"
Head-Royce AC,Taipei American MW,Grant Nilson,Neg,"Richard A																																																												29																																																																												Dylan C																																																												29",29
ADL BT,Archbishop Mitty IA,Jake Melton,Aff,"Ethan T																																																												29																																																																												Mira B																																																												29","Anousha A																																																												29																																																																												Karthik I																																																												29"
Damien DT,ADL LK,April Ma,Aff,"Brendan T																																																												29																																																																												Nolan D																																																												29","Henry L																																																												28																																																																												Pairie K																																																												29"
Sonoma JM,Archbishop Mitty DR,Nae Edwards,Neg,"Mateo M																																																												29																																																																												Jack J																																																												29","Raunak D																																																												29																																																																												Rohan R																																																												29"
Taipei American WL,Interlake Independent GZ,Tristan Bato,Neg,"Ray W																																																												29																																																																												Adam L																																																												28","Owen Z																																																												29																																																																												Sarah G																																																												28"
College Prep LM,Brooklyn Technical DS,abdus najmi,Neg,"Trent L																																																												28																																																																												Rahim M																																																												28","Jeremy S																																																												29																																																																												Dominique D																																																												28"
